F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
341.7777303548878,992.1529683661556,1469.0492470091544,3.6437255411854337,2.615436550280611,4.236621678578851,3000.0,0.0134007990755934,0.11675,0.129,0.3359374999999999,0-0-0-0,SIL,utterance_015748,group_0,1,fave,,29.1909714904207,4,<eps>,,0.36,#,эсӗ,#,#,N,EY1,coextensive,,,,
757.0413420248325,2490.1708550422422,3145.584169872493,3.31827631371328,3.926818661072116,4.253727214420492,6769.2307692307695,0.0048610996803955,0.377375,0.047,0.3263888888888889,0-0-1-0,EY1,utterance_015748,group_0,1,fave,250.70648094740145,82.25047174296216,4,эсӗ,1.0,0.12,<eps>,мана,#,S,SIL,S,initial,,,,
477.3645605757131,2659.41992987171,3254.9474329399063,3.57295439063413,3.327725876595373,3.1878806769761483,6051.282051282051,0.0003095562352229,1.3893750000000002,0.051,0.3311688311688312,0-0-4-4,EY1,utterance_015748,group_0,1,fave,240.2744695010281,84.14830227926629,4,чухне,1.0,0.1299999999999999,ун,ӗмӗрлӗх,N,#,N,EH2,final,,,,
495.6763489330864,1950.3603603891625,3244.467627939249,3.2289452642146066,2.833457799303816,4.362496836747515,5871.794871794871,0.0001450981253853,0.5493750000000001,0.031,0.3297872340425531,0-0-1-2,EH0,utterance_015748,group_0,1,fave,286.6175360982256,84.25374517738189,4,эсӗ,0.0,0.0699999999999999,<eps>,мана,S,#,S,M,final,,,,
951.7067869775312,1547.712468188571,3107.369971512331,3.890787779610097,3.1658594643033884,4.382388107921178,5871.794871794871,0.0002118616359587,0.719375,0.031,0.3297872340425531,0-0-2-1,AA0,utterance_015748,group_0,1,fave,261.1493150125725,84.32214306597727,4,мана,0.0,0.07,эсӗ,ун,M,N,M,N,internal,,,,
899.5568949075004,1691.3756853021268,3341.8999512435907,3.937614216058011,3.3943348186390816,3.336570223629945,6589.74358974359,0.0001731414196138,0.8773749999999999,0.047,0.3263888888888889,0-0-2-3,AA1,utterance_015748,group_0,1,fave,253.0414583383266,84.02942900708973,4,мана,1.0,0.12,эсӗ,ун,N,#,N,UW1,final,,,,
862.3317262033794,1478.2101186119417,2827.7582102356605,3.7723761844677055,3.3336007783543358,3.47081988752265,7128.205128205128,0.0002034455227504,2.486375,0.045,0.3358208955223881,0-0-7-1,AA1,utterance_015748,group_0,1,fave,211.63110297737933,82.18768598981596,4,патӑн,1.0,0.1099999999999998,ӑс,#,P,T,P,T,internal,,,,
474.887094503208,1789.1495580598678,2876.3974859258265,2.7878800614101644,3.539987992151179,3.458186437120682,6410.25641025641,0.0001468695211047,1.149375,0.031,0.3297872340425531,0-0-4-1,UW0,utterance_015748,group_0,1,fave,252.0927579875573,85.63052085637466,4,чухне,0.0,0.07,ун,ӗмӗрлӗх,tʃ,χ,tʃ,χ,internal,,,,
683.2424235433874,2198.287889129928,3118.030220239958,3.053764794633581,3.334318998509292,3.1629739053315182,6410.25641025641,0.0012262851848881,1.537375,0.087,0.3295454545454545,0-0-5-0,EH2,utterance_015748,group_0,1,fave,370.0773564873859,80.35407672753493,4,ӗмӗрлӗх,2.0,0.24,чухне,ӑс,#,M,EY1,M,initial,,,,
655.2753560334219,1265.3693634712329,2724.4801668254704,2.853464269943196,3.0355164037664406,3.708666589113685,5692.307692307692,0.0040531431159134,2.186375,0.045,0.335820895522388,0-0-6-0,AH2,utterance_015748,group_0,1,fave,425.8122456543623,81.2623259974691,4,ӑс,2.0,0.1099999999999998,ӗмӗрлӗх,патӑн,#,S,χ,S,initial,,,,
652.5823254868759,1724.5919171851135,3196.8816067726693,3.7986377260352406,3.311547113932912,4.169318596961562,6410.25641025641,0.0051303459578007,2.661375,0.0549999999999999,0.3353658536585365,0-0-7-3,AH0,utterance_015748,group_0,1,fave,168.5014562051239,79.71818305146346,4,патӑн,0.0,0.1399999999999996,ӑс,#,T,N,T,N,internal,,,,
