F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
1029.2848174874082,2081.475955044483,2967.524041116352,4.409642267087289,4.564755604938929,4.1969811647047655,5512.820512820513,0.0238259169862915,0.12475,0.137,0.3309178743961352,0-0-0-0,SIL,utterance_017194,group_0,1,fave,,16.158056242700074,3,<eps>,,0.39,#,контузисем,#,#,R,spn,coextensive,,,,
301.08184013770136,2104.02747160766,2897.2415830653445,3.48979446199629,3.3672019788884198,4.047327267284438,5512.820512820513,0.0011130064225028,1.256375,0.025,0.3378378378378378,0-0-2-1,IX0,utterance_017194,group_0,1,fave,249.118511586661,72.21310169039009,3,чылаях,0.0,0.05,контузисем,пулкаланӑ,tʃ,L,tʃ,L,internal,,,,
706.4962727357353,1662.509591529163,3108.7975066958143,3.3122239274610186,3.362022002782627,3.6572761349681535,6410.25641025641,4.16430494329e-05,1.382375,0.037,0.3245614035087719,0-0-2-3,AA0,utterance_017194,group_0,1,fave,213.31735478652823,79.23203252408368,3,чылаях,0.0,0.0899999999999998,контузисем,пулкаланӑ,L,J,L,J,internal,,,,
614.4123125318562,1303.624800622749,2835.333030072238,3.146065933924552,3.4304700224531843,4.467034620510624,5692.307692307692,3.83164867635e-05,1.907375,0.027,0.3214285714285714,0-0-3-4,AA0,utterance_017194,group_0,1,fave,208.45053301774232,77.18295705823755,3,пулкаланӑ,0.0,0.06,чылаях,<eps>,K,L,K,L,internal,,,,
930.9485555681308,1603.584645332306,2829.2225086002613,3.862686630168569,3.2349340017670727,4.240413620416102,6051.282051282051,0.0011850452579814,2.407375,0.047,0.3263888888888889,0-0-5-0,AA0,utterance_017194,group_0,1,fave,197.64617170143916,68.55194427044597,3,анчах,0.0,0.1199999999999996,<eps>,вӑл,#,N,SIL,N,initial,,,,
627.9130413494197,2195.380739044651,2807.943546141408,3.3257591446193886,3.643731493547255,4.192337879456542,6230.769230769231,0.0003388346942593,1.519375,0.031,0.3297872340425531,0-0-2-5,AA1,utterance_017194,group_0,1,fave,200.54650880603756,74.17624236652523,3,чылаях,1.0,0.07,контузисем,пулкаланӑ,J,χ,J,χ,internal,,,,
757.5503475825982,1465.0161370296937,3038.4237230811905,3.1397621398186395,3.3848718753137947,4.189858372707612,6051.282051282051,0.0001488959456091,2.044375,0.041,0.3306451612903226,0-0-3-6,AA1,utterance_017194,group_0,1,fave,183.45277228657943,75.23849137144188,3,пулкаланӑ,1.0,0.1,чылаях,<eps>,L,N,L,N,internal,,,,
579.4552331800428,2000.210226721336,2721.14498030818,3.3319998999371774,3.49923097495171,3.8912201942844944,6230.769230769231,0.0004183490057709,2.652375,0.037,0.3245614035087719,0-0-5-3,AA1,utterance_017194,group_0,1,fave,214.77273895007784,72.92924134461336,3,анчах,1.0,0.0899999999999998,<eps>,вӑл,tʃ,χ,tʃ,χ,internal,,,,
876.7781809983304,1509.682465764873,2849.6531688010923,3.745012533076073,3.314939429870912,4.06068112532836,6948.717948717948,0.0002549491307695,3.564375,0.041,0.3306451612903227,0-0-9-1,AA1,utterance_017194,group_0,1,fave,188.2150312324357,72.497850473752,3,мар,1.0,0.1,те,#,M,R,M,R,internal,,,,
691.9260627197008,1684.379009330946,3296.810068253735,3.103326802814742,4.391818433077094,3.2897934516730665,5871.794871794871,0.0002201692647694,1.737375,0.027,0.3214285714285714,0-0-3-1,UW0,utterance_017194,group_0,1,fave,245.8316374968229,72.26771580032178,3,пулкаланӑ,0.0,0.06,чылаях,<eps>,P,L,P,L,internal,,,,
849.4458583595392,1708.4110342068775,3123.9204219510416,4.051013360970013,3.4029817886168905,4.352910224071592,6230.769230769231,0.0026437030937125,2.232375,0.057,0.3275862068965517,0-0-3-8,AH0,utterance_017194,group_0,1,fave,167.7515009835447,66.5703601755403,3,пулкаланӑ,0.0,0.1499999999999999,чылаях,<eps>,N,#,N,SIL,final,,,,
530.2040141452674,1044.733906528602,1848.0521958113984,3.457430914725761,3.5283414459997258,5.57356817214273,5871.794871794871,0.0001446586145883,2.877375,0.027,0.3214285714285714,0-0-6-1,AH2,utterance_017194,group_0,1,fave,232.94895746491187,74.34974482647605,3,вӑл,2.0,0.06,анчах,нимех,V,L,V,L,internal,,,,
398.9270389043634,2818.6475827346926,3641.124335975713,3.403980408513852,3.4443652085163685,3.973484799208306,7307.692307692308,1.9206812599e-05,3.079375,0.031,0.3297872340425531,0-0-7-1,IY0,utterance_017194,group_0,1,fave,203.62827525747755,67.13086734337939,3,нимех,0.0,0.0700000000000002,вӑл,те,N,M,N,M,internal,,,,
403.31780952232464,2263.344993915176,2901.2100889175367,2.985195071357091,3.451081186358029,3.5755933549554126,6230.769230769231,3.29720127204e-05,3.199375,0.031,0.3297872340425531,0-0-7-3,EY1,utterance_017194,group_0,1,fave,180.74376604447212,69.81790910784707,3,нимех,1.0,0.0699999999999998,вӑл,те,M,χ,M,χ,internal,,,,
522.8452257435622,2401.957463205266,3171.2659294988857,3.148866369461436,3.451314453495513,3.823334833769019,6948.717948717948,3.42271979284e-05,3.417375,0.027,0.3214285714285714,0-0-8-1,EY1,utterance_017194,group_0,1,fave,243.4331501119908,71.95908161107538,3,те,1.0,0.06,нимех,мар,T,#,T,M,final,,,,
