F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
822.6889091663819,1814.658523176208,3687.462314831356,4.3484318389533705,4.073407343732967,4.7222629719345175,7128.205128205128,0.0291439853006494,0.10675,0.119,0.3361581920903954,0-0-0-0,SIL,utterance_016211,group_0,1,fave,,25.04136104646709,4,<eps>,,0.33,#,сальск,#,#,SIL,S,coextensive,,,,
952.841393417486,1894.6046062553,2736.1161558025524,4.641198494550453,3.6652413386429386,4.290786120839333,5333.333333333333,0.0215178546938011,0.951375,0.075,0.3348214285714285,0-0-2-0,SIL,utterance_016211,group_0,1,fave,,66.05964849024576,4,<eps>,,0.2,сальск,ҫеҫенхирӗсем,#,#,K,ɕ,coextensive,,,,
1251.4468970631012,3425.0364450241177,4934.824005844539,3.8920595143853447,4.730009442340096,4.612805050786791,9820.51282051282,0.0102159638902253,5.146375000000001,0.0849999999999999,0.3346456692913385,0-0-12-0,SIL,utterance_016211,group_0,1,fave,,37.35857962230776,4,<eps>,,0.2299999999999995,старик,#,#,#,K,,coextensive,,,,
877.6027562538476,1535.337372308392,2846.7511868995325,3.4834679121319465,3.598024304156012,3.492736214168121,6410.25641025641,0.0003921196931729,0.5423749999999999,0.057,0.3275862068965517,0-0-1-1,AA1,utterance_016211,group_0,1,fave,260.5223531783042,83.3642086452044,4,сальск,1.0,0.15,<eps>,<eps>,S,L,S,L,internal,,,,
551.1936298761051,1762.8856879963605,3087.811842995324,3.205631030362238,3.363169054817657,3.558226020125111,6948.717948717948,9.35988003173e-05,2.129375,0.031,0.3297872340425531,0-0-4-2,AA1,utterance_016211,group_0,1,fave,252.98021315122284,85.7266502135817,4,аса,1.0,0.0699999999999998,ҫеҫенхирӗсем,килчӗҫ,S,#,S,K,final,,,,
714.5321824664268,1394.6735124185673,2607.232525500605,3.169700171121136,3.651762564647469,3.707638674439523,6051.282051282051,0.0003052071877256,2.987375,0.047,0.3263888888888889,0-0-6-3,AA1,utterance_016211,group_0,1,fave,241.23212372956928,84.32535257283882,4,пукан,1.0,0.1199999999999996,килчӗҫ,ҫине,K,N,K,N,internal,,,,
622.2402151435514,1791.6001958012832,3137.1958202059404,3.2772018293458727,3.308297950713352,3.430701148331931,6769.2307692307695,0.0001887105562465,4.171375,0.0349999999999999,0.3365384615384615,0-0-9-4,AA1,utterance_016211,group_0,1,fave,236.09380658770485,82.26051466600359,4,кайса,1.0,0.08,йывӑррӑн,ларчӗ,S,#,S,L,final,,,,
764.8752176067725,1603.8085057077024,2939.963351523049,3.2719541749968206,3.2743534657320774,3.861357930911388,6948.717948717948,0.0009006681707501,4.322375,0.037,0.324561403508772,0-0-10-1,AA1,utterance_016211,group_0,1,fave,209.60924685572573,82.5673800868162,4,ларчӗ,1.0,0.0900000000000007,кайса,старик,L,R,L,R,internal,,,,
405.48465423943657,2446.1305943338843,3162.715389454247,3.5027096885138302,3.504439511458548,3.7946909895576137,7307.692307692308,9.17595354766e-05,1.189375,0.031,0.3297872340425531,0-0-3-1,EY0,utterance_016211,group_0,1,fave,278.4392671475927,82.76700025848717,4,ҫеҫенхирӗсем,0.0,0.07,<eps>,аса,ɕ,ɕ,ɕ,ɕ,internal,,,,
338.88879744110056,2616.147615131488,2933.68272977024,3.364901822253552,3.529997355468872,3.436969318155019,6230.769230769231,0.0002881568308841,1.5413750000000002,0.035,0.3365384615384615,0-0-3-6,IY0,utterance_016211,group_0,1,fave,274.23899042717426,83.65612709784104,4,ҫеҫенхирӗсем,0.0,0.08,<eps>,аса,χ,R,χ,R,internal,,,,
