F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
1099.2129799258869,2039.338800116609,2981.385773144472,4.35445696464523,4.52986942506698,4.315555521482557,5333.333333333333,0.0176886044974574,0.11875,0.131,0.3324873096446699,0-0-0-0,SIL,utterance_023713,group_0,1,fave,,7.402238002141985,4,<eps>,,0.37,#,унтан,#,#,T,UW0,coextensive,,,,
625.7440254449415,1558.7947664258966,2929.251741034698,3.8955554811356503,4.2561520337608565,4.275669978814196,5871.794871794871,0.0134571174742645,2.917375,0.107,0.3302469135802469,0-0-7-0,SIL,utterance_023713,group_0,1,fave,,27.47649725359342,4,<eps>,,0.2999999999999998,каятӑп,залӑн,#,#,P,spn,coextensive,,,,
453.3577599850919,1129.2665174567264,1271.12371286418,2.9350127445091774,3.9727335123450738,4.095937508648113,3000.0,0.0201389416978649,4.616375,0.065,0.3350515463917525,0-0-11-0,SIL,utterance_023713,group_0,1,fave,210.62233818505476,54.23201892679636,4,<eps>,,0.1699999999999999,хӗрринчен,ман,#,#,N,M,coextensive,,,,
614.6162012920727,1939.395110401348,3193.474413289244,2.898782627156517,3.664368433587053,3.4432796068776423,6051.282051282051,0.0004582366658351,5.252375000000001,0.037,0.324561403508772,0-0-14-0,SIL,utterance_023713,group_0,1,fave,402.32712376737,65.80220887316625,4,<eps>,,0.0899999999999998,ҫине,ытла,#,#,EY1,IX0,coextensive,,,,
292.1727087408687,771.245006345945,1165.606098316334,3.632052484301573,3.5259440219990865,4.12183250463664,3179.48717948718,0.0147256087495585,0.386375,0.045,0.335820895522388,0-0-1-0,UW0,utterance_023713,group_0,1,fave,215.73680785715456,66.93715804149728,4,унтан,0.0,0.1099999999999999,<eps>,пуҫа,#,N,SIL,N,initial,,,,
325.5718381093427,938.3180623646144,1631.500889793757,3.048123966094732,2.85837545007657,4.677972040149188,3538.4615384615386,0.0037124996913317,0.899375,0.031,0.3297872340425531,0-0-2-1,UW0,utterance_023713,group_0,1,fave,232.6059106869096,68.70647991428937,4,пуҫа,0.0,0.0699999999999999,унтан,ҫӗклетӗп,P,ɕ,P,ɕ,internal,,,,
779.2720881422877,1620.9621365712908,2948.0681673927056,3.345582883431982,3.614049123184696,4.296193363585588,5512.820512820513,0.0007678014413279,0.6163749999999999,0.045,0.335820895522388,0-0-1-3,AA1,utterance_023713,group_0,1,fave,224.84575040305052,74.28239087067244,4,унтан,1.0,0.1099999999999999,<eps>,пуҫа,T,N,T,N,internal,,,,
569.1384190786325,2067.394578058296,2931.3168126464725,3.2519764569997056,3.5245470394652765,4.157571863353895,6230.769230769231,8.38860512396e-05,1.0513750000000002,0.035,0.3365384615384615,0-0-2-3,AA1,utterance_023713,group_0,1,fave,232.825742702466,74.5904297296622,4,пуҫа,1.0,0.08,унтан,ҫӗклетӗп,ɕ,#,ɕ,ɕ,final,,,,
766.0821419134616,1949.1156804333173,2965.2774790361077,3.3968198636588944,3.438425085594618,3.5206527172452824,6051.282051282051,0.0015000649714131,2.607375,0.047,0.3263888888888889,0-0-6-3,AA1,utterance_023713,group_0,1,fave,183.576188562348,72.76612561762929,4,каятӑп,1.0,0.1200000000000001,тӗлӗнсех,<eps>,J,T,J,T,internal,,,,
883.9402690639907,1496.459572045082,3096.721510270851,3.754359957773868,3.618920040493754,3.660350884670701,6589.74358974359,0.000119324329265,4.832375000000001,0.037,0.3245614035087719,0-0-12-1,AA1,utterance_023713,group_0,1,fave,208.6741149965153,72.30129283376331,4,ман,1.0,0.0899999999999998,<eps>,ҫине,M,N,M,N,internal,,,,
