F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
377.7447981821562,1934.9223014034037,2586.924176278739,2.865386761399352,3.014810452648613,3.6448300220649656,4794.871794871795,5.54222915348e-05,0.3813749999999999,0.0349999999999999,0.3365384615384614,0-0-0-4,EY0,utterance_002113,group_0,1,fave,167.01641070880842,80.22647514987068,5,професси,0.0,0.08,#,ӑсталӑхӗн,F,sː,F,sː,internal,,,,
362.514752170864,1831.3328533775373,2428.668311890713,2.814920638608513,2.7345644444231434,3.218025203274296,4974.358974358975,0.0003785613470172,8.347375,0.027,0.3214285714285714,0-0-17-5,EY0,utterance_002113,group_0,1,fave,91.64694634383116,76.99309510902276,5,ӳстересси,0.0,0.0600000000000005,ӑрӑвне,<eps>,R,sː,R,sː,internal,,,,
402.9047467094275,1908.0523357782408,2425.25860865341,2.565591703365278,3.310049406359449,4.047404117197706,4794.871794871795,4.1994488216e-05,9.317375,0.027,0.3214285714285714,0-0-19-4,EY0,utterance_002113,group_0,1,fave,176.6090187762023,81.40845609704738,5,професси,0.0,0.0599999999999987,<eps>,пӗлӗвне,F,sː,F,sː,internal,,,,
526.7569711401537,1173.871417582171,2494.977166132196,2.664486523857526,3.632233076887956,4.034615620552192,4794.871794871795,1.15121430311e-05,0.746375,0.025,0.3378378378378379,0-0-1-3,AA1,utterance_002113,group_0,1,fave,131.87143001501047,80.70917374523383,5,ӑсталӑхӗн,1.0,0.05,професси,чемпионачӗн,T,L,T,L,internal,,,,
547.1249860005831,1414.9973217261663,2256.436113118162,2.7507714185150167,3.5470649468498925,3.709646669967254,4794.871794871795,0.0001485650300255,1.464375,0.041,0.3306451612903227,0-0-2-7,AA1,utterance_002113,group_0,1,fave,116.01627244054713,79.14005334474412,5,чемпионачӗн,1.0,0.1,ӑсталӑхӗн,тӗллевӗ,N,tʃ,N,tʃ,internal,,,,
391.1323031806247,1719.979484412573,2351.416504586357,3.390344361651426,3.730867419593912,4.15093482687328,5153.846153846154,0.011357843088748,4.261375000000001,0.075,0.3348214285714285,0-0-8-0,AA1,utterance_002113,group_0,1,fave,141.86095669099757,73.00044398384398,5,анлӑ,1.0,0.1999999999999993,сумне,сарасси,#,N,EY1,N,initial,,,,
496.1481612839521,1269.5600299139485,2466.0952835943685,2.5566914941414804,3.36090816815613,3.313573444685789,4794.871794871795,7.907373698060544e-06,0.846375,0.025,0.3378378378378379,0-0-1-5,AH0,utterance_002113,group_0,1,fave,122.00605361278528,80.33291821175274,5,ӑсталӑхӗн,0.0,0.05,професси,чемпионачӗн,L,χ,L,χ,internal,,,,
374.2771848595186,1542.4565091107663,2345.287311346356,2.7603534521726334,3.337154235879623,3.361084784548487,4615.384615384615,3.60345412361e-05,5.787375000000001,0.027,0.3214285714285714,0-0-11-3,AH0,utterance_002113,group_0,1,fave,173.36493068893807,79.62204573671768,5,пысӑк,0.0,0.0599999999999996,<eps>,квалификациллӗ,S,K,S,K,internal,,,,
492.843941380577,1378.6472860772349,2397.625661452065,3.157431225229501,4.104392697126069,3.3793021477935894,4615.384615384615,0.0024025606828469,7.789375,0.031,0.3297872340425531,0-0-16-0,AH0,utterance_002113,group_0,1,fave,173.58523481574582,76.10649755700577,5,ӑрӑвне,0.0,0.0699999999999994,<eps>,ӳстересси,#,R,SIL,R,initial,,,,
490.5773469248718,1326.2269189014653,2062.231830719939,2.783027526277817,3.820565792556998,3.5233855622917103,4794.871794871795,3.3242999663e-05,7.896374999999999,0.025,0.3378378378378379,0-0-16-2,AH0,utterance_002113,group_0,1,fave,107.76142857919278,79.78974326711233,5,ӑрӑвне,0.0,0.0500000000000007,<eps>,ӳстересси,R,V,R,V,internal,,,,
387.9947946309902,1953.1325126345555,2363.7559558572666,2.9722158766596074,3.166058924397465,3.523360473254504,4794.871794871795,4.65839323445e-05,0.967375,0.027,0.3214285714285714,0-0-1-7,EH0,utterance_002113,group_0,1,fave,113.93552397475489,76.0960968871589,5,ӑсталӑхӗн,0.0,0.06,професси,чемпионачӗн,χ,N,χ,N,internal,,,,
406.7062918441861,1737.3518665145343,2555.5303222891584,3.200642401855546,3.2645054947948795,3.0614203354019924,4615.384615384615,4.50359222952e-05,1.636375,0.025,0.3378378378378378,0-0-2-9,EH0,utterance_002113,group_0,1,fave,103.76075555672432,73.80034499498065,5,чемпионачӗн,0.0,0.05,ӑсталӑхӗн,тӗллевӗ,tʃ,N,tʃ,N,internal,,,,
376.8321565143983,1779.0340509264136,2620.153132600699,2.860012474655281,3.11508269191982,3.745733493098762,4794.871794871795,2.46546104041e-05,1.817375,0.027,0.3214285714285714,0-0-3-1,EH0,utterance_002113,group_0,1,fave,117.4692202095144,76.94770632567317,5,тӗллевӗ,0.0,0.06,чемпионачӗн,<eps>,T,lː,T,lː,internal,,,,
432.924207449468,1678.2441037035878,2492.0759398813425,2.8508052666006405,3.1504021928123374,3.3502767502070623,4794.871794871795,0.0032011861679966,2.104375,0.061,0.3315217391304348,0-0-3-5,EH0,utterance_002113,group_0,1,fave,353.34604919364256,75.92242571244417,5,тӗллевӗ,0.0,0.1600000000000001,чемпионачӗн,<eps>,V,#,V,SIL,final,,,,
414.3633258212518,1854.528369565496,2557.171128347404,2.71625808649002,3.293979369036688,3.6308729546047793,4615.384615384615,0.000409063362456,1.944375,0.041,0.3306451612903226,0-0-3-3,EY1,utterance_002113,group_0,1,fave,177.6533910907196,81.54625235989587,5,тӗллевӗ,1.0,0.0999999999999998,чемпионачӗн,<eps>,lː,V,lː,V,internal,,,,
431.8614008935765,1804.1727691269,2482.3403136655584,2.6254454655228088,3.140152589394731,3.7443603472654505,4794.871794871795,3.93734287746e-05,3.631375,0.0349999999999999,0.3365384615384614,0-0-6-12,EY1,utterance_002113,group_0,1,fave,152.16951041643057,79.6378166794075,5,специальноҫӗсен,1.0,0.08,рабочи,сумне,S,N,S,N,internal,,,,
454.51463789665,1986.0880161615803,2628.1094884332515,3.0598785537604707,3.123260028507543,3.406990273738037,4794.871794871795,0.0006632253477429,4.127375,0.047,0.3263888888888889,0-0-7-4,EY1,utterance_002113,group_0,1,fave,94.5858748139902,77.63847122284669,5,сумне,1.0,0.1200000000000001,специальноҫӗсен,анлӑ,N,#,N,AA1,final,,,,
455.1017264754424,1869.1099101498253,2531.747361460079,3.0807899696051826,2.9893237311977856,3.4173807579542244,4615.384615384615,1.42697633602e-05,7.329375,0.031,0.3297872340425531,0-0-13-11,EY1,utterance_002113,group_0,1,fave,160.52725720680027,79.46040076936336,5,специалистсен,1.0,0.0699999999999994,квалификациллӗ,ҫӗнӗ,S,N,S,N,internal,,,,
447.3017532556803,1823.1838780926223,2660.006064709395,3.434535898907193,3.7360773670808944,3.821018893316648,4794.871794871795,0.0001188711743491,8.037374999999999,0.027,0.3214285714285714,0-0-16-5,EY1,utterance_002113,group_0,1,fave,139.1277371618912,80.09017990718108,5,ӑрӑвне,1.0,0.0600000000000005,<eps>,ӳстересси,N,#,N,UX0,final,,,,
524.0849293726882,2165.782282090187,3069.325134106285,3.336301528159737,3.8984680648412633,3.933951129128656,5512.820512820513,0.0002085417119345,9.801375,0.035,0.3365384615384615,0-0-20-6,EY1,utterance_002113,group_0,1,fave,180.2727990765929,79.92113861780126,5,пӗлӗвне,1.0,0.08,професси,ҫӗнӗ,N,#,N,ɕ,final,,,,
535.8861060140956,1707.9726483627646,2441.563449737604,3.832488831383892,3.429042976297399,4.288382591004272,4974.358974358975,0.008903221291311,2.3023750000000005,0.137,0.3309178743961352,0-0-4-0,SIL,utterance_002113,group_0,1,fave,99.1218097767449,62.68041112109864,5,<eps>,,0.3899999999999997,тӗллевӗ,рабочи,#,#,EH0,R,coextensive,,,,
