F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
987.7506712755758,2035.023958800808,3006.186343199651,4.346101663457467,4.411163024470247,4.286491262613185,5333.333333333333,0.018751979292197,0.0547499999999999,0.067,0.3284313725490196,0-0-0-0,SIL,utterance_010267,group_0,1,fave,,18.457713752104823,4,<eps>,,0.18,#,сирӗн,#,#,SIL,S,coextensive,,,,
388.5110522328856,1948.513365283532,2788.0953883902343,3.232342197178224,3.1259678376771176,4.229684383790476,6230.769230769231,0.0193732138351452,3.0573749999999995,0.067,0.3284313725490196,0-0-9-0,SIL,utterance_010267,group_0,1,fave,171.7600749804451,62.767402310412606,4,<eps>,,0.1800000000000001,пуль,анчах,#,#,L,AA0,coextensive,,,,
386.4663364090644,1034.0978444573266,1698.5063050018211,3.8532141517714416,3.627176657240509,4.172141267878208,3358.974358974359,0.0350225360390459,6.138374999999999,0.169,0.3353174603174602,0-0-17-0,SIL,utterance_010267,group_0,1,fave,163.40137883953233,47.483437353227785,4,<eps>,,0.4800000000000004,пултараймарӑм,#,#,#,M,,coextensive,,,,
333.33434705573933,2477.6991360476145,3146.542367577026,3.389940894145948,3.3837635343466843,3.6526398407251706,6410.25641025641,2.34717275222e-05,0.331375,0.035,0.3365384615384615,0-0-1-1,IY1,utterance_010267,group_0,1,fave,260.80677002012857,77.40335099802675,4,сирӗн,1.0,0.08,<eps>,ҫемьери,S,R,S,R,internal,,,,
416.6822104902197,2721.862628282871,3288.030830863516,3.038242869838285,3.496363172525891,3.828458867358704,6948.717948717948,0.0001894250919176,1.006375,0.065,0.3350515463917525,0-0-2-5,IY1,utterance_010267,group_0,1,fave,233.8222525063597,74.63745166839567,4,ҫемьери,1.0,0.1699999999999999,сирӗн,ӗҫе,R,#,R,EH0,final,,,,
446.8662466628672,2473.0931497244605,3080.161985011084,2.987398178196873,3.6100500335161128,3.6579597067718304,6230.769230769231,0.0020901457228427,1.866375,0.065,0.3350515463917525,0-0-4-6,IY1,utterance_010267,group_0,1,fave,226.4002371312613,72.56512652702762,4,хутшӑнни,1.0,0.1699999999999997,ӗҫе,аванах,nː,#,nː,AA0,final,,,,
327.5434400850248,2501.303733880811,3093.537448892867,3.1592214524173587,3.47470835657074,4.176290759760501,6230.769230769231,3.95082628586e-05,0.667375,0.027,0.3214285714285714,0-0-2-1,EY0,utterance_010267,group_0,1,fave,262.7713116341112,77.02049394324257,4,ҫемьери,0.0,0.0599999999999999,сирӗн,ӗҫе,ɕ,M,ɕ,M,internal,,,,
302.5127455563227,2962.7936251755864,3434.033349765378,3.004670653616654,3.45064617965756,3.637600899747433,6769.2307692307695,0.0077988226716119,0.819375,0.051,0.3311688311688312,0-0-2-3,EY0,utterance_010267,group_0,1,fave,230.69198062651049,75.88411196612041,4,ҫемьери,0.0,0.13,сирӗн,ӗҫе,M,R,M,R,internal,,,,
454.8266227177855,2391.4310170631884,3007.998711922193,2.83565050483066,3.413773205624453,3.828297417054299,6589.74358974359,9.37670023796e-05,1.3113750000000002,0.035,0.3365384615384615,0-0-3-2,EY1,utterance_010267,group_0,1,fave,247.3237531032468,76.10786318479975,4,ӗҫе,1.0,0.0799999999999998,ҫемьери,хутшӑнни,ɕ,#,ɕ,χ,final,,,,
453.5351091707397,2643.04565558213,3309.9825045109283,3.0724342300959857,3.458091551851462,4.003007933879516,7666.666666666666,1.34278568353e-05,3.647375,0.027,0.3214285714285714,0-0-11-0,EY1,utterance_010267,group_0,1,fave,241.8233610540693,72.90429916278106,4,эпӗ,1.0,0.06,анчах,сан,#,P,χ,P,initial,,,,
