F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
316.47246442460465,997.1859184149124,1524.7574604721217,3.6803771051237177,2.824785655469014,4.209854202962176,3179.48717948718,0.0317674727476913,0.11875,0.1309999999999999,0.33248730964467,0-0-0-0,SIL,utterance_012455,group_0,1,fave,,23.564902117763125,5,<eps>,,0.37,#,анчах,#,#,SIL,AA0,coextensive,,,,
309.3672373866955,649.0801408478948,1987.865057021704,3.343744921369832,3.9744073423212254,4.105800780251581,4256.410256410256,0.0051086841023734,1.256375,0.045,0.335820895522388,0-0-3-0,SIL,utterance_012455,group_0,1,fave,,51.11071046003737,5,<eps>,,0.1100000000000001,вӗсем,чӗмсӗрленсе,#,#,M,tʃ,coextensive,,,,
640.0217954755371,1737.189929609471,3291.5159399087024,4.092997930033179,4.06784260915601,4.659900298995867,6410.25641025641,0.0149373154478267,4.799375,0.131,0.3324873096446699,0-0-11-0,SIL,utterance_012455,group_0,1,fave,180.59481440120535,50.60146509701176,5,<eps>,,0.3700000000000001,пур,ҫавна,#,#,R,ɕ,coextensive,,,,
245.51681697222784,823.4048472459151,1408.5948320212335,3.1053261658190565,3.158063886739485,3.3952946317934374,3000.0,0.0107479454831139,6.462375,0.137,0.3309178743961352,0-0-15-0,SIL,utterance_012455,group_0,1,fave,223.36693037086752,54.792630359217895,5,<eps>,,0.3899999999999997,нимӗҫсем,хӑракаласа,#,#,M,χ,coextensive,,,,
948.9468862379432,2251.901659961693,3106.938493489127,3.6849318462460894,3.834743961350595,3.9399382477352014,4974.358974358975,0.0003206781280047,9.419375,0.031,0.3297872340425531,0-0-20-0,SIL,utterance_012455,group_0,1,fave,,35.5248240256209,5,<eps>,,0.0700000000000002,пуҫларӗҫ,#,#,#,ɕ,,coextensive,,,,
1265.197332383534,1915.6613681192205,3357.87177638239,4.359096699698763,3.983630773954529,4.109032369240225,6230.769230769231,0.0341325407345718,0.387375,0.047,0.3263888888888889,0-0-1-0,AA0,utterance_012455,group_0,1,fave,208.9326834836405,69.92548720418988,5,анчах,0.0,0.12,<eps>,вӗсем,#,N,SIL,N,initial,,,,
736.2154039940981,1740.2202004023577,3002.1973111042457,3.56879776978693,3.280012420525749,3.4112409246647712,6589.74358974359,0.0002550215163599,2.794375,0.041,0.3306451612903226,0-0-6-1,AA0,utterance_012455,group_0,1,fave,200.327758944664,72.8118792829853,5,тата,0.0,0.1,тӑнинче,тинкерсе,T,T,T,T,internal,,,,
794.2436447071569,1946.5174040343456,2802.6789244500364,3.924193230792073,3.458967812854114,3.5382729197206206,6589.74358974359,7.863680469153092e-06,5.247375000000001,0.027,0.3214285714285714,0-0-12-1,AA0,utterance_012455,group_0,1,fave,220.6187439915629,73.7041967521114,5,ҫавна,0.0,0.0599999999999996,<eps>,пула,ɕ,V,ɕ,V,internal,,,,
796.7168875981228,1513.1879729485413,2356.3704793495936,3.92417705280638,2.993536403647909,3.83744692760108,6051.282051282051,0.0009011019960877,7.0123750000000005,0.037,0.324561403508772,0-0-16-3,AA0,utterance_012455,group_0,1,fave,212.689019946306,74.86372841373569,5,хӑракаласа,0.0,0.0899999999999998,<eps>,таврана,R,K,R,K,internal,,,,
749.257960843975,1542.7844403310864,2780.1208622098857,3.8134570371114735,3.009790614378506,3.6918763096524634,6051.282051282051,3.40878300029e-05,7.1613750000000005,0.035,0.3365384615384615,0-0-16-5,AA0,utterance_012455,group_0,1,fave,213.05908220375363,74.60135221751776,5,хӑракаласа,0.0,0.08,<eps>,таврана,K,L,K,L,internal,,,,
