F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
1017.2911753655136,2217.945756337457,3161.5541261153,3.42074962527794,4.117555143487875,4.392632147548048,5512.820512820513,0.0020615580355832,0.0887499999999999,0.101,0.3322368421052631,0-0-0-0,SIL,utterance_016532,group_0,1,fave,,29.51991611214357,3,<eps>,,0.28,#,ҫав,#,#,SIL,ɕ,coextensive,,,,
425.9919420201815,994.037403728052,1850.3107059323297,3.375350428065091,3.3472509310526557,4.2550925971310924,3897.4358974358975,0.0084884482322595,1.647375,0.047,0.3263888888888889,0-0-4-0,SIL,utterance_016532,group_0,1,fave,207.32197104770137,75.81135765998613,3,<eps>,,0.1200000000000001,хӗрарӑм,мустайпа,#,#,M,M,coextensive,,,,
294.4820467398196,1029.079375457162,1724.2758674635045,3.542037683237596,2.6811121266093454,4.166117374468545,3358.974358974359,0.0358764234925501,5.344375,0.101,0.3322368421052631,0-0-12-0,SIL,utterance_016532,group_0,1,fave,160.557186024138,57.52555617514077,3,<eps>,,0.2800000000000002,тӗлленмен,#,#,#,N,,coextensive,,,,
926.9747152247194,1990.559852865432,2838.8307408070973,3.7510699238351655,3.328532928596367,3.951228723160016,6410.25641025641,0.0026201202869177,0.447375,0.047,0.3263888888888889,0-0-1-1,AA1,utterance_016532,group_0,1,fave,274.95351115611265,84.17336943866168,3,ҫав,1.0,0.12,<eps>,хитре,ɕ,V,ɕ,V,internal,,,,
823.7074631164745,1760.5214726726213,2738.7811889846766,3.577586133332092,3.546597091415114,3.7723961333920575,7128.205128205128,0.0002789278713923,1.211375,0.0549999999999999,0.3353658536585365,0-0-3-3,AA1,utterance_016532,group_0,1,fave,245.05465216099603,83.15614813490349,3,хӗрарӑм,1.0,0.1400000000000001,хитре,<eps>,R,R,R,R,internal,,,,
831.1230484179323,1521.5997090441765,2741.3865580357265,3.288193708565208,3.522822904098586,3.4587858200412502,6230.769230769231,0.0002544635412104,2.212375,0.057,0.3275862068965517,0-0-5-7,AA1,utterance_016532,group_0,1,fave,270.99824449548765,83.43565991906928,3,мустайпа,1.0,0.1499999999999999,<eps>,аплах,P,#,P,AA0,final,,,,
700.244808991168,1402.258431309517,3021.559382382643,3.3015167568139394,3.772965891477724,3.637858875262199,6769.2307692307695,0.0003655181607735,2.631375,0.0349999999999999,0.3365384615384615,0-0-6-3,AA1,utterance_016532,group_0,1,fave,244.7888636134379,85.44470396205969,3,аплах,1.0,0.08,мустайпа,ҫирӗппӗн,L,χ,L,χ,internal,,,,
814.9935654953475,1730.0239519939753,3080.702573556676,3.3973758287167843,3.415218980904742,3.360329049699321,6051.282051282051,0.0047808966288535,4.001375,0.0549999999999999,0.3353658536585365,0-0-8-7,AA1,utterance_016532,group_0,1,fave,242.43650549794168,82.04144736919321,3,ҫыхӑнасса,1.0,0.1400000000000001,ҫирӗппӗн,тӗлӗкре,sː,#,sː,T,final,,,,
310.4321464351584,2788.993464744789,3300.6005334302004,3.2251096006691737,3.8621879624473774,3.8217893624686425,6589.74358974359,4.68672532446e-05,0.716375,0.025,0.3378378378378378,0-0-2-1,IY0,utterance_016532,group_0,1,fave,276.1838646272484,85.91857445128704,3,хитре,0.0,0.05,ҫав,хӗрарӑм,χ,T,χ,T,internal,,,,
505.30808720056905,2467.2145267263804,3015.210793706091,2.514475184369223,3.35362217378782,3.619259120510087,6230.769230769231,1.66459508922e-05,0.911375,0.035,0.3365384615384615,0-0-2-4,EY1,utterance_016532,group_0,1,fave,256.8175613764197,86.16226670926704,3,хитре,1.0,0.0799999999999999,ҫав,хӗрарӑм,R,#,R,χ,final,,,,
476.7588991511775,2315.894747094926,2943.724150205172,3.4066059709332164,3.5496466171086416,3.474302408713332,7128.205128205128,0.0004282109331748,4.436375,0.045,0.3358208955223881,0-0-9-6,EY1,utterance_016532,group_0,1,fave,206.1513797240327,84.00996843331383,3,тӗлӗкре,1.0,0.1100000000000003,ҫыхӑнасса,те,R,#,R,T,final,,,,
497.4674010941676,2421.306751147787,3222.2496398346907,2.640189788123935,3.0187195278483805,3.454939613895985,6410.25641025641,8.200917895404913e-07,4.606374999999999,0.025,0.3378378378378379,0-0-10-1,EY1,utterance_016532,group_0,1,fave,242.3238625450904,86.10678635992409,3,те,1.0,0.0500000000000007,тӗлӗкре,тӗлленмен,T,#,T,T,final,,,,
540.22255570622,2583.0887546934514,3136.018932027787,3.130900828661209,3.2306112560636704,3.497155347745471,7128.205128205128,0.0004098727540708,5.136375,0.045,0.3358208955223881,0-0-11-6,EY1,utterance_016532,group_0,1,fave,172.4238238844749,82.72323703729874,3,тӗлленмен,1.0,0.1100000000000003,те,<eps>,M,N,M,N,internal,,,,
399.9371501020324,2492.621193845234,3105.3871359695663,3.2485457694651485,3.718093900596573,4.171522984024395,6051.282051282051,0.0007052458411003,1.0793750000000002,0.031,0.3297872340425531,0-0-3-1,EH0,utterance_016532,group_0,1,fave,252.37562153850163,84.40475875450373,3,хӗрарӑм,0.0,0.0699999999999998,хитре,<eps>,χ,R,χ,R,internal,,,,
510.5923014542644,2253.950902823494,2992.600481988353,3.6176854179605096,4.071410234030243,4.311888870475133,5512.820512820513,0.0057979668338589,3.061375,0.0549999999999999,0.3353658536585365,0-0-7-3,EH0,utterance_016532,group_0,1,fave,274.9313943192559,83.08213432104141,3,ҫирӗппӗн,0.0,0.1400000000000001,аплах,ҫыхӑнасса,R,pː,R,pː,internal,,,,
