F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
527.9820099638067,1103.84896698671,1485.6077989836806,4.086414208205468,3.7122606310925743,3.695630891957931,3000.0,0.0224657940775918,0.07475,0.087,0.3295454545454545,0-0-0-0,SIL,utterance_018467,group_0,1,fave,,23.01339029604047,4,<eps>,,0.24,#,ӑҫта,#,#,P,AH0,coextensive,,,,
376.07539168881857,1160.5088607271457,1771.90284995636,3.6023043172676226,4.532174577632001,3.957592706915805,3897.4358974358975,0.003840360234019,0.2513749999999999,0.035,0.3365384615384615,0-0-1-0,AH0,utterance_018467,group_0,1,fave,201.89291129762017,72.66081844349301,4,ӑҫта,0.0,0.08,<eps>,леҫмеллине,#,ɕ,SIL,ɕ,initial,,,,
687.1956744659353,1414.5054904332535,3231.143184734587,3.422329382908049,3.276980058261627,3.897565571188296,5333.333333333333,6.60380715081e-05,1.749375,0.031,0.3297872340425531,0-0-4-3,AH0,utterance_018467,group_0,1,fave,184.149985920604,75.3831010232096,4,калӑп,0.0,0.07,кайран,#,L,P,L,P,internal,,,,
468.604929070342,2342.3220993697264,3153.199190288068,2.5149006895488064,3.5552118905512047,4.292212179735666,5871.794871794871,3.203333053598937e-06,0.576375,0.025,0.3378378378378378,0-0-2-1,EY0,utterance_018467,group_0,1,fave,240.5875828050736,83.06555049042763,4,леҫмеллине,0.0,0.05,ӑҫта,кайран,L,ɕ,L,ɕ,internal,,,,
470.2710904426511,2025.7980253038395,2779.2107989518136,3.0119251600682158,3.3647222141016564,3.3668311014588577,5871.794871794871,0.0002596528733049,0.8023750000000001,0.037,0.324561403508772,0-0-2-4,EY0,utterance_018467,group_0,1,fave,235.73079168901404,82.47132738513366,4,леҫмеллине,0.0,0.0899999999999999,ӑҫта,кайран,M,lː,M,lː,internal,,,,
439.4809521924925,2560.568796748724,3243.3173035009245,2.814746716079736,3.196753357400129,3.5927147119118072,7307.692307692308,7.74072000206e-05,0.931375,0.0349999999999999,0.3365384615384615,0-0-2-6,IY0,utterance_018467,group_0,1,fave,226.19591470634717,80.15687251656465,4,леҫмеллине,0.0,0.0799999999999999,ӑҫта,кайран,lː,N,lː,N,internal,,,,
394.4074536223244,2790.9048037021857,3639.075308170789,3.064907693732959,3.2703464385659453,4.00561005560287,6230.769230769231,0.0004570826151738,1.0693750000000002,0.031,0.3297872340425531,0-0-2-8,EY1,utterance_018467,group_0,1,fave,243.49229232633044,81.19251318437149,4,леҫмеллине,1.0,0.0699999999999998,ӑҫта,кайран,N,#,N,K,final,,,,
830.8087655772479,1820.2018599611524,2807.580971326285,3.5439982793861926,3.312615481853591,3.441676998120532,6230.769230769231,5.81359818557984e-06,1.237375,0.027,0.3214285714285714,0-0-3-1,AA0,utterance_018467,group_0,1,fave,229.4461935538185,81.56126728693819,4,кайран,0.0,0.06,леҫмеллине,калӑп,K,J,K,J,internal,,,,
778.1198652872696,1794.2807039144932,2545.574019640836,3.4519326640464727,3.512279472028981,4.855402001332658,5692.307692307692,6.83875297991e-05,1.387375,0.027,0.3214285714285714,0-0-3-4,AA1,utterance_018467,group_0,1,fave,196.3722347323692,81.69490474337002,4,кайран,1.0,0.06,леҫмеллине,калӑп,R,N,R,N,internal,,,,
799.0629640277614,1554.102668462124,2802.617462592838,3.577835561735572,3.51712198894436,3.831457599566069,5333.333333333333,2.61511743091e-05,1.5993750000000002,0.031,0.3297872340425531,0-0-4-1,AA1,utterance_018467,group_0,1,fave,198.85919469122572,79.93600618041052,4,калӑп,1.0,0.0699999999999998,кайран,#,K,L,K,L,internal,,,,
