F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
925.1682024731218,1894.5252712678744,2856.2149160184317,4.572600669170549,3.5726833374967457,4.574898478742169,5512.820512820513,0.0462743254290976,0.15275,0.165,0.3340080971659918,0-0-0-0,SIL,utterance_018563,group_0,1,fave,,34.68247102541846,3,<eps>,,0.47,#,ҫав,#,#,SIL,ɕ,coextensive,,,,
252.16736770485184,1183.002795862392,2154.766788736865,3.4725372189053454,4.314734658529448,4.223042443411562,3179.48717948718,0.0120822901011087,4.044375,0.041,0.3306451612903227,0-0-11-0,SIL,utterance_018563,group_0,1,fave,158.67095771438008,58.898150928415006,3,<eps>,,0.0999999999999996,расхучӗсен,<unk>,#,#,N,spn,coextensive,,,,
505.6466875828394,2006.4230600439969,2654.937297849663,3.3656600770115515,4.007845388815731,3.807047867115799,4256.410256410256,0.2858960223430718,4.504375,0.321,0.3329875518672199,0-0-13-0,SIL,utterance_018563,group_0,1,fave,171.41574138126327,68.48660366265398,3,<eps>,,0.9400000000000004,<unk>,яхӑн,#,#,spn,J,coextensive,,,,
376.54885627978257,1159.7189153293857,1710.299207209849,3.962962337933354,4.073355502143299,3.84304803731949,3179.48717948718,0.2268983150842958,5.829375,0.1309999999999999,0.33248730964467,0-0-15-0,SIL,utterance_018563,group_0,1,fave,126.47453253642612,56.64114908246699,3,<eps>,,0.3700000000000001,яхӑн,унӑн,#,#,N,UW1,coextensive,,,,
554.9753990973632,1207.9993612125968,2862.3604583718666,3.712391363193723,3.196602474170853,3.4849433418839344,4974.358974358975,0.0002101327789064,0.867375,0.027,0.3214285714285714,0-0-2-3,AH0,utterance_018563,group_0,1,fave,,72.52184000653776,3,вӑхӑтрах,0.0,0.06,ҫав,экономика,χ,T,χ,T,internal,,,,
613.3901032665096,1412.685913178188,2714.747997324252,4.034483175031342,3.239050854988931,4.16694773119892,5333.333333333333,0.0010401985815896,5.631375,0.0349999999999999,0.3365384615384615,0-0-14-3,AH0,utterance_018563,group_0,1,fave,167.31077631080993,74.5899062856491,3,яхӑн,0.0,0.08,<eps>,<eps>,χ,N,χ,N,internal,,,,
691.1867008061976,1546.9751567966491,2389.2269538163137,3.8608931223391294,2.7284023231875367,4.030463211280146,5153.846153846154,0.0002069304525037,1.016375,0.025,0.3378378378378378,0-0-2-6,AA1,utterance_018563,group_0,1,fave,226.835633142384,69.91808630051818,3,вӑхӑтрах,1.0,0.05,ҫав,экономика,R,χ,R,χ,internal,,,,
644.1918521669706,1543.4462037609806,2557.152627961979,3.8016650499106617,3.0668477847470763,3.70857883517498,5153.846153846154,0.0006298744951762,2.1013749999999995,0.0349999999999999,0.3365384615384614,0-0-6-0,AA1,utterance_018563,group_0,1,fave,197.35217702747252,74.10562487957024,3,алӑ,1.0,0.08,те,сулман,#,L,EY1,L,initial,,,,
542.7210618332197,1071.003855450628,2507.2433461210026,4.126497759612329,3.312515718486872,4.121079190989445,5871.794871794871,0.0013724376383604,2.617375,0.047,0.3263888888888889,0-0-7-4,AA1,utterance_018563,group_0,1,fave,76.95375386365858,67.57632699076724,3,сулман,1.0,0.1200000000000001,алӑ,<eps>,M,N,M,N,internal,,,,
677.1411901620964,1643.6797720884235,2504.121197450726,3.640895961291727,3.171070481842116,3.63640636534848,5333.333333333333,0.0006357758901554,5.456375,0.045,0.335820895522388,0-0-14-1,AA1,utterance_018563,group_0,1,fave,214.1335328558669,73.42151023903206,3,яхӑн,1.0,0.1099999999999994,<eps>,<eps>,J,χ,J,χ,internal,,,,
