F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
366.65202166619656,999.792080003802,1678.0065164782154,3.959665809419146,3.005038576689944,4.054303182555764,3179.48717948718,0.0231886362906896,0.10275,0.1149999999999999,0.3343023255813953,0-0-0-0,SIL,utterance_012609,group_0,1,fave,,19.957654255754967,4,<eps>,,0.32,#,халь,#,#,SIL,χ,coextensive,,,,
358.19983165324004,989.9625750852828,1420.0163624296615,3.9771200090058354,3.157887550462948,4.037156986068442,3179.48717948718,0.0001764780038946,2.596375,0.025,0.3378378378378379,0-0-6-0,SIL,utterance_012609,group_0,1,fave,,17.058081834509913,4,<eps>,,0.0500000000000002,килет,#,#,#,T,,coextensive,,,,
836.4319868222123,1496.2623804628545,2714.670227941747,3.9186860751786328,3.297437108551565,4.26677678774329,6051.282051282051,0.0002694168337537,0.532375,0.037,0.324561403508772,0-0-1-1,AA1,utterance_012609,group_0,1,fave,221.3219394622719,81.96209482083644,4,халь,1.0,0.0899999999999999,<eps>,унӑн,χ,L,χ,L,internal,,,,
749.7061087158534,1678.498500451594,2827.128394322292,3.912471347945167,3.383685761578848,5.442652947056302,6051.282051282051,0.0004633115855113,1.872375,0.037,0.324561403508772,0-0-4-6,AA1,utterance_012609,group_0,1,fave,190.06038150799893,76.58583011897429,4,ҫакӑнтан,1.0,0.0899999999999998,пурнӑҫӗ,килет,T,N,T,N,internal,,,,
500.7090740746571,1342.2972284702469,1950.87517449246,2.835763853716287,3.855952756139384,4.031761749127358,3897.4358974358975,0.0002006173903928,0.6943750000000001,0.041,0.3306451612903226,0-0-2-0,UW1,utterance_012609,group_0,1,fave,254.01680372131537,78.9378284542353,4,унӑн,1.0,0.0999999999999999,халь,пурнӑҫӗ,#,N,L,N,initial,,,,
425.7433784094914,1000.9900935636156,3202.8642030459787,2.7214802005820267,3.9461422518246776,3.906780036815255,6589.74358974359,0.0004922683768948,1.0593750000000002,0.031,0.3297872340425531,0-0-3-1,UW1,utterance_012609,group_0,1,fave,242.46036108038453,79.78147046449138,4,пурнӑҫӗ,1.0,0.07,унӑн,ҫакӑнтан,P,R,P,R,internal,,,,
323.4110284478596,1204.542339090914,1749.899866268103,4.158209003842084,3.9131174055436895,4.171458462679742,4435.897435897436,0.0002683831027188,0.849375,0.031,0.3297872340425531,0-0-2-2,AH0,utterance_012609,group_0,1,fave,247.49187922667855,79.5433392712797,4,унӑн,0.0,0.07,халь,пурнӑҫӗ,N,N,N,N,internal,,,,
321.2601928272784,1577.3865311482073,2325.2702266330834,4.125396573693783,3.6241286169704776,3.789488269517815,5512.820512820513,0.0187606738437627,1.229375,0.031,0.3297872340425531,0-0-3-4,AH0,utterance_012609,group_0,1,fave,230.05354913388,78.9444690176784,4,пурнӑҫӗ,0.0,0.07,унӑн,ҫакӑнтан,N,ɕ,N,ɕ,internal,,,,
475.56949553667647,1470.1736087176191,3206.451494533568,3.810301615140923,3.8380022222978,2.6864346757942417,6410.25641025641,1.8744050171e-05,1.697375,0.027,0.3214285714285714,0-0-4-3,AH0,utterance_012609,group_0,1,fave,219.2824737419118,75.37622064642018,4,ҫакӑнтан,0.0,0.06,пурнӑҫӗ,килет,K,N,K,N,internal,,,,
448.14964000554886,2192.381516783399,2976.761074358325,2.7288011758294277,3.4573587075840555,3.5529933021400715,5871.794871794871,3.37674137624e-05,1.389375,0.031,0.3297872340425531,0-0-3-6,EH0,utterance_012609,group_0,1,fave,229.1085299951181,80.21395628985503,4,пурнӑҫӗ,0.0,0.07,унӑн,ҫакӑнтан,ɕ,#,ɕ,ɕ,final,,,,
718.5685893604493,1869.0754995522373,2662.7717236895464,3.7621075260739354,3.331315001044288,3.9701548010709584,5692.307692307692,0.0004295799869772,1.562375,0.037,0.3245614035087719,0-0-4-1,AA0,utterance_012609,group_0,1,fave,226.20138023206664,79.06377280662669,4,ҫакӑнтан,0.0,0.0899999999999998,пурнӑҫӗ,килет,ɕ,K,ɕ,K,internal,,,,
456.445766103833,2542.1349628073053,3239.887919931484,3.106997862531555,3.6250963016382514,3.60599766144416,6589.74358974359,0.000142229541268,2.224375,0.041,0.3306451612903226,0-0-5-3,EY1,utterance_012609,group_0,1,fave,170.61558311030757,72.9868949420215,4,килет,1.0,0.1,ҫакӑнтан,<eps>,L,T,L,T,internal,,,,
