F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
479.0291466497956,1012.5115819413878,1795.2746430671327,3.8675367537992185,3.768411858266452,3.884423482132087,3179.48717948718,0.0638427326428592,0.1367499999999999,0.149,0.3355855855855855,0-0-0-0,SIL,utterance_024851,group_0,1,fave,201.46575647374368,56.34662990835661,4,<eps>,,0.42,#,яхнопа,#,#,SIL,J,coextensive,,,,
900.9132768888524,1946.2785628098488,2815.207008248639,3.717739242903308,3.553448360641745,4.261379057730686,6051.282051282051,9.79917688986e-05,2.596375,0.025,0.3378378378378379,0-0-6-0,SIL,utterance_024851,group_0,1,fave,181.30966338310057,60.340848749969744,4,<eps>,,0.0500000000000002,кайрӗ,#,#,#,EH0,,coextensive,,,,
677.3555200234887,1971.0128690374916,2795.786223619184,3.3468249268851533,3.373885322179925,4.014093939354862,6051.282051282051,2.89024317156e-05,0.457375,0.027,0.3214285714285714,0-0-1-1,AA0,utterance_024851,group_0,1,fave,223.38639571307263,81.92833697692672,4,яхнопа,0.0,0.06,<eps>,озеров,J,χ,J,χ,internal,,,,
658.0568690577852,1439.8366304336118,3243.575841287748,3.8982349766541846,3.740728238909943,4.267912271590073,5333.333333333333,0.0171334641491095,0.677375,0.047,0.3263888888888889,0-0-1-4,OW0,utterance_024851,group_0,1,fave,217.5352034363548,76.88980863187007,4,яхнопа,0.0,0.12,<eps>,озеров,N,P,N,P,internal,,,,
786.842660550222,1455.929927820992,2868.204204369722,3.3071604550821303,3.440007245433438,3.549404446455055,7128.205128205128,0.000324476113407,0.8623749999999999,0.057,0.3275862068965517,0-0-1-6,AA1,utterance_024851,group_0,1,fave,243.9219111562744,80.93073782890875,4,яхнопа,1.0,0.15,<eps>,озеров,P,#,P,spn,final,,,,
675.8661291290275,1767.451426597096,2471.9398595000744,3.4882783894563385,3.4355315172216505,4.478820367314893,6051.282051282051,0.0004761364482616,2.142375,0.037,0.324561403508772,0-0-4-6,AA1,utterance_024851,group_0,1,fave,198.94531070884125,75.25755966384389,4,курӑнса,1.0,0.0900000000000003,килни,кайрӗ,S,#,S,K,final,,,,
755.185312145054,1936.3610687200255,2782.5285871719097,3.35098134978346,3.3962582768369622,3.702872697319513,6410.25641025641,7.6149109434e-05,2.306375,0.045,0.335820895522388,0-0-5-1,AA1,utterance_024851,group_0,1,fave,188.78185958994555,76.74510208141893,4,кайрӗ,1.0,0.1099999999999998,курӑнса,<eps>,K,J,K,J,internal,,,,
334.6738364660687,2784.5186489496823,3484.379743025644,3.735216853986996,3.5258489470957577,3.774122081958138,7128.205128205128,0.0002612242613136,1.5713750000000002,0.035,0.3365384615384615,0-0-3-1,IY0,utterance_024851,group_0,1,fave,229.64135583695167,73.59089534078527,4,килни,0.0,0.0799999999999998,озеров,курӑнса,K,L,K,L,internal,,,,
434.1423932395231,2748.233534663796,3402.1967255205204,3.2266015942210338,3.369012197828716,3.7311405204297183,5871.794871794871,0.0221314475461457,1.717375,0.047,0.3263888888888889,0-0-3-4,IY1,utterance_024851,group_0,1,fave,209.0855665292163,72.8328245242786,4,килни,1.0,0.1200000000000001,озеров,курӑнса,N,#,N,K,final,,,,
463.7894328935244,1344.3796574708535,2542.244052105556,3.472665581640896,3.395547311868759,3.893372971723909,6948.717948717948,0.0004683187704388,1.969375,0.031,0.3297872340425531,0-0-4-3,AH0,utterance_024851,group_0,1,fave,214.8588108030512,73.54697496204682,4,курӑнса,0.0,0.0699999999999998,килни,кайрӗ,R,N,R,N,internal,,,,
549.3260368517305,2161.3247461358987,2850.5170438007663,3.4251828570413725,3.207623936673201,4.0139392320841845,6230.769230769231,0.0001689876346321,2.496375,0.045,0.3358208955223881,0-0-5-4,EH0,utterance_024851,group_0,1,fave,180.31584011028653,70.78500782747429,4,кайрӗ,0.0,0.1099999999999998,курӑнса,<eps>,R,#,R,SIL,final,,,,
