F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
1187.771609942579,2766.204856988605,4253.539435665308,4.437445282029136,4.603540667890529,4.7305542632267725,8384.615384615383,0.0070549574934233,0.11875,0.131,0.3324873096446699,0-0-0-0,SIL,utterance_023671,group_0,1,fave,,16.968281545857348,4,<eps>,,0.37,#,ҫав,#,#,SIL,ɕ,coextensive,,,,
707.1612096593931,1969.1293855811275,3053.6112918469357,2.760574735680929,3.0777555825590346,3.789623633854451,6948.717948717948,0.0001289960395005,1.824375,0.041,0.3306451612903227,0-0-4-0,SIL,utterance_023671,group_0,1,fave,260.2891084758126,72.47058390457735,4,<eps>,,0.0999999999999998,айӗнче,сятровсен,#,#,EY1,S,coextensive,,,,
795.6504548239242,1904.4155978842275,2779.7646174018328,3.620878208789236,3.654697892938949,3.877828059684286,6769.2307692307695,0.0005587184356699,0.5563750000000001,0.045,0.335820895522388,0-0-1-1,AA1,utterance_023671,group_0,1,fave,246.3122339987761,82.13205148145919,4,ҫав,1.0,0.1099999999999999,<eps>,чӑрӑшсем,ɕ,V,ɕ,V,internal,,,,
490.2508610830727,1914.2342156341504,2902.157190760916,3.3900771883509027,3.5337048048992568,3.9573632485843184,6589.74358974359,0.0001359256188401,0.831375,0.035,0.3365384615384615,0-0-2-1,AH0,utterance_023671,group_0,1,fave,256.5369386018107,82.25531767016412,4,чӑрӑшсем,0.0,0.08,ҫав,айӗнче,tʃ,R,tʃ,R,internal,,,,
844.7871596506601,1892.2985239183747,3517.982717437916,3.878769502242928,3.9652040700350697,4.659935894655777,8743.589743589742,1.32625027035e-05,0.957375,0.027,0.3214285714285714,0-0-2-3,AH0,utterance_023671,group_0,1,fave,252.0085757944724,82.2417156082769,4,чӑрӑшсем,0.0,0.06,ҫав,айӗнче,R,SH,R,SH,internal,,,,
518.7545792198302,1952.4185564098136,3170.4222436562195,2.8774441993536115,3.0109154497653985,3.340746229022773,7128.205128205128,2.03261805963e-05,1.197375,0.027,0.3214285714285714,0-0-2-6,EY1,utterance_023671,group_0,1,fave,247.03766833365756,84.42423491206328,4,чӑрӑшсем,1.0,0.06,ҫав,айӗнче,S,M,S,M,internal,,,,
494.48125734834207,2307.381279427619,2942.0770545796317,3.100689726180057,3.348504495493294,3.5899298989494666,6230.769230769231,0.0002152213791749,1.691375,0.055,0.3353658536585366,0-0-3-5,EY1,utterance_023671,group_0,1,fave,251.57439428310676,83.5593080390042,4,айӗнче,1.0,0.1400000000000001,чӑрӑшсем,<eps>,tʃ,#,tʃ,SIL,final,,,,
483.64378052269547,2317.673694636453,3337.9861633424,2.8569325837640416,3.0533149111941187,3.228948964729498,6948.717948717948,6.45201193771e-05,2.5613749999999995,0.0349999999999999,0.3365384615384614,0-0-5-8,EY1,utterance_023671,group_0,1,fave,260.59826234368904,79.39704440029631,4,сятровсен,1.0,0.08,<eps>,кивӗ,S,N,S,N,internal,,,,
888.9240370216498,1602.7919415946624,2782.7165376417825,3.388951840796616,3.367451659326824,3.437340949700533,7128.205128205128,8.62795032946e-05,1.3513750000000002,0.035,0.3365384615384615,0-0-3-0,AA0,utterance_023671,group_0,1,fave,220.2240580024377,82.51567082512327,4,айӗнче,0.0,0.0799999999999998,чӑрӑшсем,<eps>,#,J,M,J,initial,,,,
856.334409938329,1920.302129304095,3781.4741165702258,4.196521953719175,4.289211693928837,4.1920459210092025,8743.589743589742,1.85146877117e-05,2.309375,0.031,0.3297872340425531,0-0-5-5,OW0,utterance_023671,group_0,1,fave,215.58892098590428,82.84436922057077,4,сятровсен,0.0,0.0700000000000002,<eps>,кивӗ,R,V,R,V,internal,,,,
335.471468129297,2765.166069330753,3324.014207285116,3.2920337890779474,3.3472978065974366,3.713683892500793,7128.205128205128,0.0002007881261683,2.8643750000000003,0.041,0.3306451612903226,0-0-6-1,IY1,utterance_023671,group_0,1,fave,246.17984779392063,75.70750418124032,4,кивӗ,1.0,0.1,сятровсен,пӳрчӗ,K,V,K,V,internal,,,,
494.7577706370749,2158.547996116853,2911.6870919077533,2.4687548833211728,2.924393924285288,3.3822064769283977,6410.25641025641,1.36359681645e-05,3.0373749999999995,0.027,0.3214285714285714,0-0-6-3,EH0,utterance_023671,group_0,1,fave,247.3917343200093,81.21457857316395,4,кивӗ,0.0,0.06,сятровсен,пӳрчӗ,V,#,V,P,final,,,,
420.5093301696778,2181.803667448823,2946.377123109893,3.1712285964095224,3.2144291930563704,3.856750060391713,6230.769230769231,2.00984295058e-05,3.421375,0.035,0.3365384615384615,0-0-7-4,EH0,utterance_023671,group_0,1,fave,183.1175305070429,76.21288247154321,4,пӳрчӗ,0.0,0.08,кивӗ,<eps>,tʃ,#,tʃ,SIL,final,,,,
382.9798285614936,1961.5839926467936,2742.1563277416185,2.712902778173945,2.998712559902441,3.3023993070486792,6769.2307692307695,0.0001599892018671,3.192375,0.037,0.3245614035087719,0-0-7-1,UX1,utterance_023671,group_0,1,fave,235.2987895192009,78.13178337361565,4,пӳрчӗ,1.0,0.0899999999999998,кивӗ,<eps>,P,R,P,R,internal,,,,
