F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
476.703926342813,985.6263860851544,1675.6488011111846,3.440154195009004,3.544570676026724,3.870607168271164,3000.0,0.0632071808029235,0.15275,0.165,0.3340080971659918,0-0-0-0,SIL,utterance_027917,group_0,1,fave,282.62462290957023,67.75491541613734,4,<eps>,,0.47,#,вӗсем,#,#,EH0,V,coextensive,,,,
503.73988037681806,2300.227424983585,3212.0156601919007,3.11702768709238,3.5769608163703945,3.622844177867316,6230.769230769231,0.0001974163697763,0.6143749999999999,0.041,0.3306451612903226,0-0-1-3,EY1,utterance_027917,group_0,1,fave,270.329358271774,84.15309016035464,4,вӗсем,1.0,0.0999999999999999,<eps>,тӑван,S,M,S,M,internal,,,,
571.4466983959718,2409.326934593648,3123.4985283060123,3.484835391877738,3.681381196871493,3.8311457624334126,6948.717948717948,0.0041447851373369,3.0663750000000003,0.065,0.3350515463917525,0-0-6-12,EY1,utterance_027917,group_0,1,fave,282.2059054246036,82.45552143902898,4,ветеранӗсемпе,1.0,0.1699999999999999,вӑрҫин,тыл,P,#,P,T,final,,,,
490.6609612217193,2540.5146902520178,3060.9960997913854,3.683752239165884,4.083294781617396,4.166212983031947,6948.717948717948,0.0002302579158937,3.922375,0.037,0.324561403508772,0-0-8-7,EY1,utterance_027917,group_0,1,fave,260.1329480883745,83.07486887475756,4,ӗҫченӗсен,1.0,0.0899999999999998,тыл,кил,S,N,S,N,internal,,,,
443.2044414466325,2891.4949642067063,3431.419558389898,4.075726688279636,3.6204165570955,4.046057160814395,6230.769230769231,0.0015540060394456,4.602375,0.037,0.3245614035087719,0-0-10-5,EY1,utterance_027917,group_0,1,fave,267.07514139466986,82.40568853376121,4,ҫуртне,1.0,0.0899999999999998,кил,хӑтлӑх,N,#,N,χ,final,,,,
437.7041197129092,2808.77632662838,4383.765602916573,4.310792566687714,3.97615492208322,4.380967777197362,9641.02564102564,0.0007146904541046,5.401375,0.035,0.3365384615384615,0-0-12-4,EY1,utterance_027917,group_0,1,fave,202.53656172555367,79.6793523036872,4,кӗртеҫҫӗ,1.0,0.08,хӑтлӑх,#,T,ɕː,T,ɕː,internal,,,,
789.1632853008387,1469.0326888293732,3234.3783173480538,4.0218367210584205,3.3285073040120152,3.902251094579401,6051.282051282051,0.0001295019587875,0.941375,0.035,0.3365384615384615,0-0-2-3,AA1,utterance_027917,group_0,1,fave,259.4849464610111,82.41266661585256,4,тӑван,1.0,0.0799999999999999,вӗсем,ҫӗршывӑн,V,N,V,N,internal,,,,
878.7260005924854,1650.934370141302,3172.2898587602654,4.025641388222649,3.3992675232827083,3.831075192638061,5333.333333333333,0.0008092856201594,1.6073750000000002,0.047,0.3263888888888889,0-0-4-0,AA1,utterance_027917,group_0,1,fave,233.5503084665611,82.0632036137603,4,аслӑ,1.0,0.1199999999999998,ҫӗршывӑн,вӑрҫин,#,S,N,S,initial,,,,
453.92369903147966,2165.9417609288157,3313.5328581326758,3.431120268051267,4.224878627546962,3.7260321247496577,6230.769230769231,0.0002883539391114,1.167375,0.027,0.3214285714285714,0-0-3-1,EH0,utterance_027917,group_0,1,fave,259.9399154697498,82.32286491246698,4,ҫӗршывӑн,0.0,0.06,тӑван,аслӑ,ɕ,R,ɕ,R,internal,,,,
463.6728698586227,2562.592726292264,3181.0744435672405,3.996634532360869,4.141166429627037,3.995807464693161,6410.25641025641,0.0004088571610944,3.752375,0.037,0.3245614035087719,0-0-8-5,EH0,utterance_027917,group_0,1,fave,233.08575905211484,83.62239037344557,4,ӗҫченӗсен,0.0,0.0899999999999998,тыл,кил,N,S,N,S,internal,,,,
389.0167923009989,740.591877686299,2393.137359691297,3.683354252807162,3.6408692571590646,3.934849375200753,3897.4358974358975,0.0009297652962978,5.631375,0.035,0.3365384615384615,0-0-12-6,EH0,utterance_027917,group_0,1,fave,228.69653649804357,65.40607054914884,4,кӗртеҫҫӗ,0.0,0.08,хӑтлӑх,#,ɕː,#,ɕː,,final,,,,
