F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
342.9849655468045,993.3296119954384,1581.3411924446038,3.693309330367063,2.5230575373742146,3.810318271662701,3179.48717948718,0.0158597002067998,0.12275,0.1349999999999999,0.334158415841584,0-0-0-0,SIL,utterance_025815,group_0,1,fave,,32.80513875231999,3,<eps>,,0.38,#,алкумӗнчен,#,#,SIL,AA0,coextensive,,,,
259.23825717334023,1003.6765949829456,1718.605082941453,3.669791428225337,2.438447222229157,4.1001110046148925,3179.48717948718,0.0113324826659178,1.939375,0.071,0.3317757009345794,0-0-4-0,SIL,utterance_025815,group_0,1,fave,,36.53632933794359,3,<eps>,,0.1900000000000001,кайрӗ,#,#,#,EH0,,coextensive,,,,
377.004398397543,1019.2894959870854,1460.2056761473957,3.891699109993771,3.3983705682206917,3.7200380570936087,3179.48717948718,0.012715091291068,0.406375,0.065,0.3350515463917525,0-0-1-0,AA0,utterance_025815,group_0,1,fave,225.93376352330668,80.24397886000067,3,алкумӗнчен,0.0,0.17,<eps>,тухса,#,L,SIL,L,initial,,,,
483.67534251500655,1133.2290254623515,3016.3943548731,3.3775343668632662,3.630124266981147,3.1249926673884145,5333.333333333333,0.0001282425097777,0.669375,0.031,0.3297872340425531,0-0-1-3,UW0,utterance_025815,group_0,1,fave,247.1993833233476,85.10999839418025,3,алкумӗнчен,0.0,0.0699999999999999,<eps>,тухса,K,M,K,M,internal,,,,
507.35726262474594,1022.24088659174,1781.2425882135522,3.149139851444541,3.3147945934572545,4.26953626699842,3717.948717948718,2.75041247695e-05,1.166375,0.025,0.3378378378378378,0-0-2-1,UW0,utterance_025815,group_0,1,fave,253.53148233943065,82.1996608992986,3,тухса,0.0,0.05,алкумӗнчен,кайрӗ,T,χ,T,χ,internal,,,,
451.9979474578942,1691.6142822075683,2913.28260440361,3.702286086925865,3.491778609247692,4.0127935650193125,5512.820512820513,4.99126836604e-05,0.7993750000000001,0.031,0.3297872340425531,0-0-1-5,EH0,utterance_025815,group_0,1,fave,234.43886207355808,85.61118484497158,3,алкумӗнчен,0.0,0.0699999999999999,<eps>,тухса,M,N,M,N,internal,,,,
621.1142033735598,2072.436655248757,2735.363679091151,3.743359563861878,3.486605066443564,3.7878906556934977,5871.794871794871,0.0070587910029329,1.732375,0.077,0.3290598290598291,0-0-3-4,EH0,utterance_025815,group_0,1,fave,157.01724494666922,78.9203428185567,3,кайрӗ,0.0,0.2099999999999999,тухса,<eps>,R,#,R,SIL,final,,,,
433.09797337620273,2235.5486313334427,3100.3784561305497,2.9370977638343283,3.335197223369,3.888635492671421,5692.307692307692,2.41099567136e-05,0.966375,0.025,0.3378378378378378,0-0-1-8,EY1,utterance_025815,group_0,1,fave,247.0935586268861,86.60234908800106,3,алкумӗнчен,1.0,0.05,<eps>,тухса,tʃ,N,tʃ,N,internal,,,,
766.0472568768523,1714.212082016016,2437.603027749449,3.333558473905524,3.374596335855403,4.246528064741031,5871.794871794871,0.0002751539474643,1.354375,0.041,0.3306451612903227,0-0-2-4,AA1,utterance_025815,group_0,1,fave,239.68440503542297,82.59438293771638,3,тухса,1.0,0.0999999999999998,алкумӗнчен,кайрӗ,S,#,S,K,final,,,,
776.7797548127097,1823.1446567579003,2673.055597603521,3.2513369464281068,3.561508133668874,3.700302510038886,6410.25641025641,8.78946302496e-05,1.517375,0.047,0.3263888888888889,0-0-3-1,AA1,utterance_025815,group_0,1,fave,216.15897948484488,82.35809083075536,3,кайрӗ,1.0,0.1200000000000001,тухса,<eps>,K,J,K,J,internal,,,,
