F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
535.0115115685985,1104.586095341176,1776.156214920689,4.172820125027843,4.140410088588756,4.149565325218373,3358.974358974359,0.1030804711147141,0.15675,0.169,0.3353174603174602,0-0-0-0,SIL,utterance_028115,group_0,1,fave,207.55866029183412,54.789657733717405,3,<eps>,,0.48,#,мӑн,#,#,N,M,coextensive,,,,
556.0842508164305,1104.9621072118211,3605.861213955672,3.7755337620096334,3.461791753814877,3.628042516130634,6769.2307692307695,5.11362054895e-05,0.529375,0.031,0.3297872340425531,0-0-1-1,AH2,utterance_028115,group_0,1,fave,227.3795871296322,78.82747228476408,3,мӑн,2.0,0.0699999999999999,<eps>,ҫулсем,M,N,M,N,internal,,,,
429.0172416428172,1420.8996863853326,2013.9669779213848,3.095792134857168,3.8262718984557735,4.607523482686243,4076.923076923077,0.0009107238407127,0.712375,0.037,0.3245614035087719,0-0-2-1,UW0,utterance_028115,group_0,1,fave,247.66716730985715,77.88519237447755,3,ҫулсем,0.0,0.09,мӑн,ҫинче,ɕ,L,ɕ,L,internal,,,,
466.2425890071444,2273.550622831119,3206.622657466617,2.3830310316083443,3.187966276819635,3.3992578449466158,6589.74358974359,8.05552774343e-05,0.909375,0.031,0.3297872340425531,0-0-2-4,EY1,utterance_028115,group_0,1,fave,243.7121059552444,80.7588742603447,3,ҫулсем,1.0,0.0699999999999999,мӑн,ҫинче,S,M,S,M,internal,,,,
402.008579256605,2531.9279901602285,3021.085207096494,2.074313196053802,3.5896067392520323,4.215390348004872,5871.794871794871,0.0001011024233782,1.3393750000000002,0.031,0.3297872340425531,0-0-3-4,EY1,utterance_028115,group_0,1,fave,207.80704411314656,78.51964318222068,3,ҫинче,1.0,0.0699999999999998,ҫулсем,ӗнтӗ,tʃ,#,tʃ,EH2,final,,,,
431.1657968284108,2033.745189192978,3242.675314127908,3.172859408932805,3.407351735516946,3.4204318066410493,6230.769230769231,9.02056749252681e-06,2.497375,0.027,0.3214285714285714,0-0-6-5,EY1,utterance_028115,group_0,1,fave,201.5212948812485,70.8572185206711,3,ҫарӗсем,1.0,0.0599999999999996,нимӗҫ,пулман,S,M,S,M,internal,,,,
257.32779187620207,2649.120062298529,3272.6733757357047,3.380808407071523,3.3899443539403458,3.688149614687228,6589.74358974359,0.0001586883556758,1.136375,0.025,0.3378378378378378,0-0-3-1,IY0,utterance_028115,group_0,1,fave,209.25102190725352,72.14100617593745,3,ҫинче,0.0,0.05,ҫулсем,ӗнтӗ,ɕ,N,ɕ,N,internal,,,,
471.0211858221478,2526.559374841308,3168.4726899614197,2.5487025746871343,3.342929932427874,4.076867324391628,6230.769230769231,3.5507500162e-05,1.412375,0.037,0.3245614035087719,0-0-4-0,EH2,utterance_028115,group_0,1,fave,235.1219634060364,78.24507144443524,3,ӗнтӗ,2.0,0.09,ҫинче,нимӗҫ,#,N,EY1,N,initial,,,,
466.260385633785,2665.220712693052,3333.5161522656304,2.344450925588053,3.085050053672116,3.711294896002576,6230.769230769231,0.0001045951453535,1.674375,0.041,0.3306451612903226,0-0-4-3,EH0,utterance_028115,group_0,1,fave,242.37024225775096,77.34660963772386,3,ӗнтӗ,0.0,0.1,ҫинче,нимӗҫ,T,#,T,N,final,,,,
543.6973059410523,1880.5907276179364,2780.540241300635,3.4271701201979665,3.1380550404715284,3.968518602346808,6410.25641025641,3.24827680615e-05,2.359375,0.031,0.3297872340425531,0-0-6-3,EH0,utterance_028115,group_0,1,fave,196.94176186726105,69.59781408809494,3,ҫарӗсем,0.0,0.0699999999999998,нимӗҫ,пулман,R,S,R,S,internal,,,,
378.6000578397148,2766.5483370072507,3815.382453309575,3.959246135986842,2.9805519063170967,3.693158208198724,6230.769230769231,0.0014320980916602,1.909375,0.031,0.3297872340425531,0-0-5-1,IY1,utterance_028115,group_0,1,fave,219.5398668400928,73.26945225878512,3,нимӗҫ,1.0,0.07,ӗнтӗ,ҫарӗсем,N,M,N,M,internal,,,,
721.5958631982547,1952.6204098192084,2615.8978978353325,3.482139470073572,3.5774721685125765,4.343544584496297,6410.25641025641,7.32019419544e-05,2.241375,0.035,0.3365384615384615,0-0-6-1,AA0,utterance_028115,group_0,1,fave,204.2094120642964,75.2694890928711,3,ҫарӗсем,0.0,0.08,нимӗҫ,пулман,ɕ,R,ɕ,R,internal,,,,
818.1954053913832,1392.9088483336916,2587.259630414102,3.753316661610045,3.290664988333338,5.065485593427384,5871.794871794871,0.0006967076033163,2.876375,0.045,0.335820895522388,0-0-7-4,AA1,utterance_028115,group_0,1,fave,169.33777202293695,69.56340589951968,3,пулман,1.0,0.1100000000000003,ҫарӗсем,#,M,N,M,N,internal,,,,
