F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
586.5239517873855,1213.5089414801232,1970.2602928711876,4.570468314738629,4.079062169317868,4.374426740060585,4256.410256410256,0.0112090852978284,0.02475,0.037,0.324561403508772,0-0-0-0,SIL,utterance_004541,group_0,1,fave,,29.259315504114547,5,<eps>,,0.09,#,ҫемен,#,#,SIL,ɕ,coextensive,,,,
992.3648712790916,2286.6875922776444,3465.648097640334,4.638992244111242,4.784485044009565,4.895744926674898,6769.2307692307695,0.0076892114485583,3.5664609375,0.025,0.3378378378378378,0-0-8-0,SIL,utterance_004541,group_0,1,fave,,27.314217383871792,5,<eps>,,0.0506899999999999,илчӗ,#,#,#,EH0,,coextensive,,,,
254.2245542744741,2553.313117544464,3236.313144421333,2.72350526720158,3.6067272576010487,4.01419113403134,6051.282051282051,0.0002513763630436,0.4473749999999999,0.027,0.3214285714285714,0-0-1-1,EY0,utterance_004541,group_0,1,fave,196.67832877410112,73.30337316302288,5,ҫемен,0.0,0.06,<eps>,хӗрелсе,ɕ,M,ɕ,M,internal,,,,
346.6828878653412,1669.112206972457,2765.2789142914057,2.7846311494361924,2.442261376991039,2.956178492085439,4974.358974358975,0.0007494548823842,1.009375,0.051,0.3311688311688311,0-0-2-3,EY0,utterance_004541,group_0,1,fave,183.92651573651284,70.1892080928608,5,хӗрелсе,0.0,0.1300000000000001,ҫемен,кайрӗ,R,L,R,L,internal,,,,
350.1334262855559,2354.318162866441,3291.862339426711,3.0198784893253534,2.880181836168683,3.446843334138713,5871.794871794871,2.84368791569e-05,0.586375,0.025,0.3378378378378378,0-0-1-3,EY1,utterance_004541,group_0,1,fave,193.10985332834304,75.75328228843681,5,ҫемен,1.0,0.05,<eps>,хӗрелсе,M,N,M,N,internal,,,,
368.7800450437522,1687.2799239663625,2833.9713544460838,3.0752252747703266,2.297329892224386,3.977055194200111,6410.25641025641,0.0003943735612291,1.246375,0.045,0.335820895522388,0-0-2-6,EY1,utterance_004541,group_0,1,fave,193.4961204881745,71.99761621567613,5,хӗрелсе,1.0,0.1100000000000001,ҫемен,кайрӗ,S,#,S,K,final,,,,
332.09607870568493,2288.954308161481,2685.025424068368,3.528197874498537,3.691782619234078,3.9772990150710266,5333.333333333333,0.0004261022538731,0.8913749999999999,0.0349999999999999,0.3365384615384615,0-0-2-1,EH0,utterance_004541,group_0,1,fave,197.8641110854107,71.2608250372033,5,хӗрелсе,0.0,0.0799999999999999,ҫемен,кайрӗ,χ,R,χ,R,internal,,,,
496.039843688206,1792.968974953701,2481.592450441934,3.934871090325195,2.7896223565489136,3.8212092410089102,5333.333333333333,0.0036743998406006,1.582375,0.057,0.3275862068965517,0-0-3-4,EH0,utterance_004541,group_0,1,fave,161.94392789734508,63.2992919673315,5,кайрӗ,0.0,0.1499999999999999,хӗрелсе,<eps>,R,#,R,SIL,final,,,,
643.8811863579983,1703.4068257478627,2733.8389816214976,4.459758446339302,3.970877906174767,4.228854267393363,5333.333333333333,0.1676163866761388,3.299375,0.111,0.3323353293413173,0-0-7-3,EH0,utterance_004541,group_0,1,fave,157.29666608810956,58.529106681421695,5,илчӗ,0.0,0.31,йӑшӑлтатса,<eps>,tʃ,#,tʃ,SIL,final,,,,
408.67505775651983,1598.8910922680686,2524.502312304028,3.653553342996657,2.4229918674916022,3.388477032565264,5692.307692307692,0.0003283460816281,1.412375,0.037,0.3245614035087719,0-0-3-1,AA1,utterance_004541,group_0,1,fave,196.4145654814181,71.22792868505482,5,кайрӗ,1.0,0.09,хӗрелсе,<eps>,K,J,K,J,internal,,,,
303.75499814475904,1496.4777851221977,2448.134961396244,3.29997938095806,2.709093856446995,4.0886424210068295,5512.820512820513,0.0001656178336376,1.916375,0.025,0.3378378378378378,0-0-5-3,AH0,utterance_004541,group_0,1,fave,200.7411714548877,70.23194618353503,5,канӑҫсӑррӑн,0.0,0.05,<eps>,йӑшӑлтатса,N,ɕ,N,ɕ,internal,,,,
305.2012784645585,1890.287477352225,2491.6544795905256,3.6103965735888415,2.865192807253348,3.037798200014463,4794.871794871795,6.32179027002e-05,2.426375,0.025,0.3378378378378379,0-0-6-1,AH0,utterance_004541,group_0,1,fave,171.41007370977977,64.02079742461585,5,йӑшӑлтатса,0.0,0.0500000000000002,канӑҫсӑррӑн,илчӗ,J,SH,J,SH,internal,,,,
453.4866890930123,1445.3380782487116,2713.7385951946726,3.6705108370582216,3.301120780247887,3.510600211737463,6589.74358974359,3.59846203815e-05,2.687375,0.027,0.3214285714285714,0-0-6-6,AA0,utterance_004541,group_0,1,fave,172.50390384600152,65.76333969599446,5,йӑшӑлтатса,0.0,0.06,канӑҫсӑррӑн,илчӗ,T,T,T,T,internal,,,,
354.81175065116634,2144.592440351172,2639.9449749139326,2.9097635655664846,3.3644426115728807,3.3147621622207204,5333.333333333333,0.0001167804110775,2.949375,0.031,0.3297872340425531,0-0-7-0,IY1,utterance_004541,group_0,1,fave,173.5278831093306,67.91793969128697,5,илчӗ,1.0,0.0699999999999998,йӑшӑлтатса,<eps>,#,L,AA1,L,initial,,,,
