F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
393.16897739388463,996.906315266884,1524.3646063255387,3.4154609611235616,2.7219001292706646,4.155344802749685,3000.0,0.0067346548406506,0.07875,0.091,0.3321167883211679,0-0-0-0,SIL,utterance_011106,group_0,1,fave,,18.40156488979172,6,<eps>,,0.25,#,татьяна,#,#,SIL,T,coextensive,,,,
327.95351889255767,984.72052129923,1557.531699842048,3.2376898378795067,2.927643449181277,3.697053557720371,3179.48717948718,0.0001846221201934,2.596375,0.025,0.3378378378378379,0-0-5-0,SIL,utterance_011106,group_0,1,fave,,19.962143530961537,6,<eps>,,0.0500000000000002,утрӗ,#,#,#,EH0,,coextensive,,,,
770.2829874764479,1825.9889807493707,2924.23448476294,3.608915040772144,3.548086624735058,4.415077536484645,5871.794871794871,0.0003154775510604,0.3113749999999999,0.0349999999999999,0.3365384615384614,0-0-1-1,AA0,utterance_011106,group_0,1,fave,216.9799242098661,79.11910844892147,6,татьяна,0.0,0.08,<eps>,каччӑ,T,T,T,T,internal,,,,
498.6559319704506,751.469677121673,1612.8204045532448,4.16257631561449,2.9710563837229134,4.303875245757692,3000.0,0.0012272934396516,0.592375,0.037,0.324561403508772,0-0-1-4,AA0,utterance_011106,group_0,1,fave,253.50761818496687,82.86668613662108,6,татьяна,0.0,0.09,<eps>,каччӑ,J,N,J,N,internal,,,,
427.4767804492368,827.9757620635357,1527.5999284035654,3.416709945739264,3.27163644663922,3.644623118271799,3179.48717948718,0.0022525531825748,0.7593749999999999,0.051,0.3311688311688312,0-0-1-6,AA1,utterance_011106,group_0,1,fave,275.1815362682309,79.95490144287966,6,татьяна,1.0,0.13,<eps>,каччӑ,N,#,N,K,final,,,,
854.1635869628559,1718.5578160912617,2734.864262671108,3.494021630610204,3.5513770836739647,4.120871570665646,6410.25641025641,0.0002461771166286,0.952375,0.037,0.3245614035087719,0-0-2-1,AA1,utterance_011106,group_0,1,fave,247.94211090197504,81.24482612812591,6,каччӑ,1.0,0.09,татьяна,хыҫӗнчен,K,tʃ,K,tʃ,internal,,,,
566.5340511632559,1894.2300060712976,2963.58093938895,3.2408323829529064,3.013068046872472,3.773394964384444,6051.282051282051,1.0021888219e-05,1.166375,0.025,0.3378378378378379,0-0-2-4,AH0,utterance_011106,group_0,1,fave,278.6326699610026,83.07172750861773,6,каччӑ,0.0,0.05,татьяна,хыҫӗнчен,tʃ,#,tʃ,χ,final,,,,
391.7718113193002,1345.6364785364108,3064.038846746543,3.804195322161176,3.156916446830897,2.8397017417915538,5512.820512820513,0.0001815548863739,1.3273750000000002,0.027,0.3214285714285714,0-0-3-1,IX0,utterance_011106,group_0,1,fave,275.656781841069,80.87584550782837,6,хыҫӗнчен,0.0,0.0599999999999998,каччӑ,утрӗ,χ,ɕ,χ,ɕ,internal,,,,
280.8304148121487,664.6584208684254,1593.6815079525536,2.663334602663996,3.669232227001474,4.209169586933981,3000.0,1.05923379262e-05,1.476375,0.025,0.3378378378378378,0-0-3-3,EH0,utterance_011106,group_0,1,fave,269.8840068094608,79.24952012621671,6,хыҫӗнчен,0.0,0.05,каччӑ,утрӗ,ɕ,N,ɕ,N,internal,,,,
414.8470676684715,946.5669459505216,1638.879396373682,3.6738887827501134,3.3143393575218605,4.184296462828093,3179.48717948718,0.0396215813424168,2.179375,0.171,0.3326848249027236,0-0-4-3,EH0,utterance_011106,group_0,1,fave,176.19910154989535,72.64760026906492,6,утрӗ,0.0,0.4899999999999997,хыҫӗнчен,<eps>,R,#,R,SIL,final,,,,
424.3010893516699,2314.3603910141155,2962.2397080931496,2.7653201054333065,3.625220083134924,3.663941370948304,6051.282051282051,0.0001160719261547,1.672375,0.037,0.324561403508772,0-0-3-6,EY1,utterance_011106,group_0,1,fave,206.24933775583085,83.18576183570605,6,хыҫӗнчен,1.0,0.09,каччӑ,утрӗ,tʃ,N,tʃ,N,internal,,,,
391.87276892774514,982.8212897183176,3174.09740061363,3.1007720733953064,3.459223505260009,3.148023738832767,5512.820512820513,0.0079367177733245,1.869375,0.051,0.3311688311688312,0-0-4-0,UW1,utterance_011106,group_0,1,fave,164.1341253021059,76.03685609722339,6,утрӗ,1.0,0.1299999999999999,хыҫӗнчен,<eps>,#,T,N,T,initial,,,,
