F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
300.15030101371224,1001.413900935696,1636.2525277366694,3.7078213319186304,2.5038433842134955,4.141099275249659,3358.974358974359,0.010348062354965,0.09275,0.105,0.3343949044585987,0-0-0-0,SIL,utterance_011414,group_0,1,fave,,15.46954530737934,3,<eps>,,0.29,#,ҫитет,#,#,SIL,ɕ,coextensive,,,,
388.0419007126562,857.7934766393831,3382.067829791871,2.8373321933490567,2.8520813160958705,3.703258328869728,5871.794871794871,0.0020483889262917,1.8013750000000002,0.0349999999999999,0.3365384615384614,0-0-6-0,SIL,utterance_011414,group_0,1,fave,233.35411321523765,64.60365843088744,3,<eps>,,0.08,ҫул,улшӑнмасӑр,#,#,L,UW0,coextensive,,,,
229.9280455763636,1026.626786717898,1691.5736312796669,2.951776639047542,3.187113703227702,3.2506195046503605,3000.0,0.0038350612070491,3.146375,0.045,0.335820895522388,0-0-9-0,SIL,utterance_011414,group_0,1,fave,168.59080796411422,60.20298077648437,3,<eps>,,0.1100000000000003,ӗҫлерӗм,#,#,#,M,,coextensive,,,,
313.3519361340073,2601.4607479871765,3258.8109464390336,3.2447081345773765,3.2947104503408617,3.7603952895292094,5871.794871794871,8.30960876838e-05,0.4193749999999999,0.031,0.3297872340425531,0-0-1-1,IY0,utterance_011414,group_0,1,fave,240.81939859576968,72.74982233269446,3,ҫитет,0.0,0.07,<eps>,мана,ɕ,T,ɕ,T,internal,,,,
422.4781515914978,2695.7787580044064,3250.141855760574,2.4483462029211007,3.194540421372128,3.3431022183375902,6410.25641025641,6.85349670864e-05,0.5623750000000001,0.037,0.3245614035087719,0-0-1-3,EY1,utterance_011414,group_0,1,fave,240.2993986450039,78.01071861155877,3,ҫитет,1.0,0.0899999999999999,<eps>,мана,T,T,T,T,internal,,,,
506.4143416469826,2423.6996785447864,3252.7385751992288,3.213259074666879,3.466845207169422,3.978892180501195,7128.205128205128,0.0002488159237892,2.889375,0.051,0.3311688311688311,0-0-8-3,EY1,utterance_011414,group_0,1,fave,199.49384432150583,76.0832915419398,3,ӗҫлерӗм,1.0,0.1299999999999999,улшӑнмасӑр,<eps>,L,R,L,R,internal,,,,
801.0346956167807,1646.1884096514789,3257.424282037773,4.045541613769315,3.440485568162072,3.7573125405776446,6948.717948717948,0.0006831717688226,0.8013750000000001,0.0349999999999999,0.3365384615384614,0-0-2-1,AA0,utterance_011414,group_0,1,fave,251.61308906964712,82.69413776506258,3,мана,0.0,0.0799999999999999,ҫитет,<eps>,M,N,M,N,internal,,,,
886.4584151157015,1743.6978108969051,3225.233377701001,3.807063961583183,3.354965716951138,3.792288933166767,6589.74358974359,0.0005190433277249,0.979375,0.071,0.3317757009345794,0-0-2-3,AA1,utterance_011414,group_0,1,fave,200.84046403073748,80.2500779289248,3,мана,1.0,0.1899999999999999,ҫитет,<eps>,N,#,N,SIL,final,,,,
924.1118164323428,1692.4275785454338,2897.2301924147955,3.6060188499930215,3.710397357349049,3.9991919611793407,6589.74358974359,0.0003261158779216,1.334375,0.041,0.3306451612903226,0-0-4-1,AA1,utterance_011414,group_0,1,fave,241.5968729410651,80.56213557789839,3,сакӑр,1.0,0.0999999999999998,<eps>,ҫул,S,K,S,K,internal,,,,
887.4963845051109,1463.026671170036,2941.280695939881,3.4755245611149097,3.5190382963919773,3.840903264399244,6589.74358974359,0.0002501803098756,2.302375,0.057,0.3275862068965517,0-0-7-6,AA1,utterance_011414,group_0,1,fave,213.03673568717173,79.58447133012868,3,улшӑнмасӑр,1.0,0.1500000000000003,<eps>,ӗҫлерӗм,M,S,M,S,internal,,,,
443.230947236733,1315.881564960864,2969.858796901676,2.7689819748700355,3.4870798909010987,4.192727967376388,5333.333333333333,0.0023998198591982,1.666375,0.045,0.335820895522388,0-0-5-1,UW1,utterance_011414,group_0,1,fave,251.5688981384466,79.92020128870826,3,ҫул,1.0,0.1100000000000001,сакӑр,<eps>,ɕ,L,ɕ,L,internal,,,,
439.5544601326955,848.4863601292413,2414.73922266833,3.0903914175998324,3.186526604010118,3.6950860613358905,4794.871794871795,0.0094233546294911,1.886375,0.045,0.335820895522388,0-0-7-0,UW0,utterance_011414,group_0,1,fave,227.0711226115706,71.72095337744068,3,улшӑнмасӑр,0.0,0.1099999999999998,<eps>,ӗҫлерӗм,#,L,SIL,L,initial,,,,
507.65388939476856,1721.722918632003,3147.782444232098,3.4298207977751587,3.202962622727062,3.4085502615427603,6051.282051282051,2.0924129228e-05,2.519375,0.031,0.3297872340425531,0-0-7-8,AH0,utterance_011414,group_0,1,fave,216.4695818715089,75.66788454270997,3,улшӑнмасӑр,0.0,0.0700000000000002,<eps>,ӗҫлерӗм,S,R,S,R,internal,,,,
503.1646663974916,1835.65706979886,2976.052636731437,3.3342816227166514,3.325540463700264,3.4695597623924868,5692.307692307692,5.18493089409e-05,2.629375,0.031,0.3297872340425531,0-0-8-0,EH0,utterance_011414,group_0,1,fave,192.29818036399757,71.96363055623961,3,ӗҫлерӗм,0.0,0.0699999999999998,улшӑнмасӑр,<eps>,#,ɕ,R,ɕ,initial,,,,
