F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
1013.1820913936206,2048.770062437306,2826.695100476322,3.3102647679235293,4.11293065491307,4.179656995772587,5333.333333333333,0.0005820150870946,0.0447499999999999,0.057,0.3275862068965517,0-0-0-0,SIL,utterance_025221,group_0,1,fave,,12.015851684494924,4,<eps>,,0.15,#,ҫамрӑклӑхӑмӑр,#,#,SIL,ɕ,coextensive,,,,
847.8965361799504,2238.2284039180604,3324.108568353843,4.003244826271335,4.28293029001671,4.514339297333525,5871.794871794871,0.0228413670707688,3.3563750000000003,0.105,0.3343949044585987,0-0-7-0,SIL,utterance_025221,group_0,1,fave,,41.13798999881351,4,<eps>,,0.29,каҫарӗ,#,#,#,EH0,,coextensive,,,,
755.0853516730724,1947.1171973065796,2666.054113210078,3.7590028719545705,3.558952762307365,3.750271988744369,7128.205128205128,0.0006024221825276,0.336375,0.045,0.3358208955223881,0-0-1-1,AA1,utterance_025221,group_0,1,fave,217.95205299737188,76.95884261392291,4,ҫамрӑклӑхӑмӑр,1.0,0.1099999999999999,<eps>,ҫине,ɕ,M,ɕ,M,internal,,,,
792.7184825634262,1954.3636839652352,2873.3571489867654,3.572086051489995,3.510593264271088,3.58484999325108,6230.769230769231,8.39683151109e-05,1.522375,0.037,0.3245614035087719,0-0-3-1,AA1,utterance_025221,group_0,1,fave,209.82708175860665,80.89535673803027,4,ярӑпӑр,1.0,0.09,ҫине,ӑнланӗ,J,R,J,R,internal,,,,
873.2111987963112,1632.3435643432692,3089.630297234625,3.264018438971277,3.66678166317604,3.701060585722912,6410.25641025641,0.0002873850351546,2.267375,0.047,0.3263888888888889,0-0-4-3,AA1,utterance_025221,group_0,1,fave,196.39085337249665,78.04398210965415,4,ӑнланӗ,1.0,0.1200000000000001,ярӑпӑр,те,L,N,L,N,internal,,,,
591.9759488486416,2197.766849257624,2982.92587799594,3.5164636160351006,3.4731094870251167,3.774944470867239,6051.282051282051,0.0001943130232236,3.007375,0.047,0.3263888888888889,0-0-6-3,AA1,utterance_025221,group_0,1,fave,187.49472295410428,72.8087045615453,4,каҫарӗ,1.0,0.1199999999999996,те,<eps>,ɕ,R,ɕ,R,internal,,,,
543.2711505317551,1553.6153786254424,2125.378064284765,3.6961026519519766,3.525058483448865,3.78077567196248,7487.179487179487,3.48395466862e-05,0.5473750000000001,0.027,0.3214285714285714,0-0-1-4,AH0,utterance_025221,group_0,1,fave,259.60357189539457,75.50513783488353,4,ҫамрӑклӑхӑмӑр,0.0,0.0599999999999999,<eps>,ҫине,R,K,R,K,internal,,,,
584.5751616269469,1170.6530808882324,3359.596069977142,3.4515345047425834,3.523665369627994,3.4021384773992005,6769.2307692307695,0.0001202882018073,0.731375,0.0349999999999999,0.3365384615384615,0-0-1-7,AH0,utterance_025221,group_0,1,fave,257.6348276097912,79.32175937566822,4,ҫамрӑклӑхӑмӑр,0.0,0.08,<eps>,ҫине,L,χ,L,χ,internal,,,,
621.0783418622448,1059.2962392875088,3254.0322213299723,3.937234991819435,3.4935918016474967,3.744646465731706,6230.769230769231,0.0002480293328027,0.877375,0.027,0.3214285714285714,0-0-1-9,AH0,utterance_025221,group_0,1,fave,262.38381244987085,80.45754092112139,4,ҫамрӑклӑхӑмӑр,0.0,0.06,<eps>,ҫине,χ,M,χ,M,internal,,,,
668.7041993536694,1189.098816250461,3190.4887187228123,3.892430094943641,3.715787598321173,3.9192638913080975,6230.769230769231,5.23124374993e-05,1.026375,0.025,0.3378378378378379,0-0-1-11,AH0,utterance_025221,group_0,1,fave,251.4461730687732,81.186105106693,4,ҫамрӑклӑхӑмӑр,0.0,0.05,<eps>,ҫине,M,R,M,R,internal,,,,
