F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
345.16265798094423,1010.6490229077326,1669.7616504898374,3.818968663302662,2.627476938036116,4.061875022612982,3179.48717948718,0.0172342275383803,0.02875,0.041,0.3306451612903227,0-0-0-0,SIL,utterance_001153,group_0,1,fave,,12.760956525856075,3,<eps>,,0.1,#,ун,#,#,χ,UW1,coextensive,,,,
389.4660880690185,709.400146931645,944.4526113217154,3.2814726732708706,3.4748034645228483,3.1714376148484957,3179.48717948718,0.0125346340765905,0.1223749999999999,0.057,0.3275862068965517,0-0-1-0,UW1,utterance_001153,group_0,1,fave,204.73371479675663,75.80478833309824,3,ун,1.0,0.15,<eps>,краватьне,#,N,SIL,N,initial,,,,
442.3216679390016,765.541192211714,1497.0154393260057,3.739651267524827,2.834233275666405,3.4008248121396587,3000.0,2.36783157494e-05,0.459375,0.031,0.3297872340425531,0-0-2-2,AA0,utterance_001153,group_0,1,fave,255.9667881062513,84.86703921094681,3,краватьне,0.0,0.07,ун,ҫемҫерех,R,V,R,V,internal,,,,
728.3397268833351,1438.800368038928,2597.215232660982,3.154640964061691,3.215393121456113,4.011802996769478,5333.333333333333,0.0001561394169152,0.5643750000000001,0.041,0.3306451612903226,0-0-2-4,AA0,utterance_001153,group_0,1,fave,238.1442260603932,83.99368977096182,3,краватьне,0.0,0.0999999999999999,ун,ҫемҫерех,V,T,V,T,internal,,,,
914.4206696500725,1851.184747189151,3011.5704558043285,3.710959916492536,3.8328028793812474,3.8669280805344712,6769.2307692307695,3.42744196328e-05,1.517375,0.027,0.3214285714285714,0-0-4-1,AA0,utterance_001153,group_0,1,fave,270.6098162505278,84.48798720946037,3,сарса,0.0,0.06,ҫемҫерех,хурсах,S,R,S,R,internal,,,,
532.1906169444653,2839.590630334105,3581.0303097803258,3.767849428836561,3.369048733035384,3.493366179703061,5871.794871794871,0.0001878104268691,0.8093750000000001,0.031,0.3297872340425531,0-0-2-7,EY1,utterance_001153,group_0,1,fave,267.9115830776033,83.19581675072479,3,краватьне,1.0,0.0699999999999999,ун,ҫемҫерех,N,#,N,ɕ,final,,,,
548.9923886125953,2240.1111708127146,2883.9649636495183,3.0508515558628786,3.6090019384353935,3.821212883628735,4974.358974358975,6.46302887281e-05,1.3093750000000002,0.031,0.3297872340425531,0-0-3-6,EY1,utterance_001153,group_0,1,fave,215.59272065479732,83.6214153363264,3,ҫемҫерех,1.0,0.07,краватьне,сарса,R,χ,R,χ,internal,,,,
413.7055184758087,2401.6484590372197,3199.75789703362,3.680981625323037,3.390707073340125,3.783293629081953,6230.769230769231,9.75423540758e-05,0.997375,0.027,0.3214285714285714,0-0-3-1,EY0,utterance_001153,group_0,1,fave,274.2040216019344,82.33352931431878,3,ҫемҫерех,0.0,0.06,краватьне,сарса,ɕ,M,ɕ,M,internal,,,,
453.79712330947206,2406.240838350316,2998.3305350197743,3.103678191453158,3.3537865555341666,3.46397425899875,6051.282051282051,0.0001133330058143,1.181375,0.035,0.3365384615384615,0-0-3-4,EY0,utterance_001153,group_0,1,fave,224.1873546213931,84.5006602024871,3,ҫемҫерех,0.0,0.08,краватьне,сарса,ɕ,R,ɕ,R,internal,,,,
649.0922895357907,1550.2914187226058,3233.7612147033888,3.37452350037384,3.781131095115575,3.6323869208659234,7128.205128205128,0.0003159769997874,1.682375,0.037,0.324561403508772,0-0-4-4,AA1,utterance_001153,group_0,1,fave,242.1439452347056,81.91741745355426,3,сарса,1.0,0.09,ҫемҫерех,хурсах,S,#,S,χ,final,,,,
709.1229215697692,1608.9726922528212,3205.387300784786,3.2230534875483263,3.5820582346486374,3.986376155293008,6948.717948717948,0.0005104648297986,2.037375,0.047,0.3263888888888889,0-0-5-4,AA1,utterance_001153,group_0,1,fave,238.46641409107144,82.52338743709086,3,хурсах,1.0,0.1200000000000001,сарса,#,S,χ,S,χ,internal,,,,
359.96811910114786,730.8989347513533,1514.0152283694183,3.2770474080221623,3.6985957577826576,4.4590556311559375,4794.871794871795,0.0015872668222328,1.821375,0.0349999999999999,0.3365384615384614,0-0-5-1,UW0,utterance_001153,group_0,1,fave,241.52963805395717,79.82523927488019,3,хурсах,0.0,0.0799999999999998,сарса,#,χ,R,χ,R,internal,,,,
