F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
1006.9627654730608,2015.765885371846,2992.580142845624,3.140682818316211,4.15842275447399,4.332045035873031,5153.846153846154,0.0025985705575332,0.10675,0.119,0.3361581920903954,0-0-0-0,SIL,utterance_010067,group_0,1,fave,,16.094149575118855,4,<eps>,,0.33,#,кӗтессенче,#,#,SIL,K,coextensive,,,,
984.9237263900038,2856.5275887045755,4390.528803717359,4.526750985174088,4.652679260832769,4.50630407538603,10000.0,0.0105277225186295,1.706375,0.065,0.3350515463917525,0-0-3-0,SIL,utterance_010067,group_0,1,fave,214.19467265910924,52.862003940966446,4,<eps>,,0.1700000000000001,хӗрарӑмсем,кӑшкӑрашма,#,#,M,K,coextensive,,,,
899.9380302184449,1537.3899063095462,2831.21221725147,4.139641638379938,4.100458205808174,4.708967104501269,5512.820512820513,0.0030702074253004,2.659375,0.031,0.3297872340425531,0-0-5-0,SIL,utterance_010067,group_0,1,fave,201.13654091724052,56.85468657822626,4,<eps>,,0.0700000000000002,кӑшкӑрашма,макӑрма,#,#,AA1,M,coextensive,,,,
797.6424515148926,2040.472658132615,2976.734710875805,3.611482229083849,3.708397271215953,3.982600808377286,5153.846153846154,0.0116111089619931,3.764375,0.061,0.3315217391304348,0-0-8-0,SIL,utterance_010067,group_0,1,fave,,40.75124625170216,4,<eps>,,0.1599999999999997,тытӑнчӗҫ,#,#,#,ɕ,,coextensive,,,,
432.9622702627197,2388.166705668177,3202.058013401418,2.3758031850753345,3.4452524384898093,3.421533283689339,6230.769230769231,1.30686881529e-05,0.517375,0.027,0.3214285714285714,0-0-1-3,EY0,utterance_010067,group_0,1,fave,222.61953608171984,76.13782322094782,4,кӗтессенче,0.0,0.0599999999999999,<eps>,хӗрарӑмсем,T,sː,T,sː,internal,,,,
477.23223477876905,2154.155727452347,3033.7840686424915,3.182879403898699,3.488188414984592,3.589820846358245,6589.74358974359,8.35355646519e-05,0.701375,0.035,0.3365384615384615,0-0-1-5,EY0,utterance_010067,group_0,1,fave,219.42650145040824,76.7641627047748,4,кӗтессенче,0.0,0.08,<eps>,хӗрарӑмсем,sː,N,sː,N,internal,,,,
412.0765715231417,2318.137283855642,2964.267286586717,2.634145263853368,3.2984549654579687,3.5493315478778573,6230.769230769231,1.09106279642e-05,0.887375,0.027,0.3214285714285714,0-0-1-8,EY1,utterance_010067,group_0,1,fave,222.99030782972184,77.87289128179566,4,кӗтессенче,1.0,0.0599999999999999,<eps>,хӗрарӑмсем,tʃ,#,tʃ,χ,final,,,,
487.1886784016935,2122.466593324907,3115.511116794072,3.3795081741427104,3.561513707629277,3.860509904141011,6410.25641025641,0.0001506092033714,1.542375,0.037,0.3245614035087719,0-0-2-8,EY1,utterance_010067,group_0,1,fave,230.4058725776922,79.99227622466066,4,хӗрарӑмсем,1.0,0.09,кӗтессенче,<eps>,S,M,S,M,internal,,,,
447.8097751961942,2246.845719573296,2919.753225631712,3.889021469155394,4.038577320466758,3.6001392557881564,6410.25641025641,1.71564012838e-05,1.066375,0.025,0.3378378378378379,0-0-2-1,EH0,utterance_010067,group_0,1,fave,230.5030758662243,74.36696764128463,4,хӗрарӑмсем,0.0,0.05,кӗтессенче,<eps>,χ,R,χ,R,internal,,,,
414.1163052407714,2215.5983578161217,2897.8111501930243,2.9247479566646137,3.271118847789437,3.41771539119047,5692.307692307692,2.60360599573e-05,3.532375,0.037,0.3245614035087719,0-0-7-6,EH0,utterance_010067,group_0,1,fave,155.48391004048975,70.09006280756634,4,тытӑнчӗҫ,0.0,0.0899999999999998,макӑрма,<eps>,tʃ,ɕ,tʃ,ɕ,internal,,,,
810.5390193643566,1585.8077901382703,2302.488360762089,3.3347691758545746,3.227711032685085,3.918832948985445,6589.74358974359,7.46959732376e-05,1.174375,0.041,0.3306451612903226,0-0-2-3,AA0,utterance_010067,group_0,1,fave,203.57603152546776,80.891077574458,4,хӗрарӑмсем,0.0,0.1,кӗтессенче,<eps>,R,R,R,R,internal,,,,
730.0286371362897,1518.632373820379,2076.6183160695987,3.430267696288237,3.512927015329257,3.791230892294704,5153.846153846154,3.02436181104e-05,2.179375,0.031,0.3297872340425531,0-0-4-6,AA0,utterance_010067,group_0,1,fave,194.6297643077271,79.17979487548807,4,кӑшкӑрашма,0.0,0.0700000000000002,<eps>,<eps>,R,SH,R,SH,internal,,,,
987.6283815045078,1319.8248272000624,2851.0067715864952,3.951779959012255,3.3543468588969,3.9399217123731214,7128.205128205128,0.0001056263501482,2.7713749999999995,0.035,0.3365384615384615,0-0-6-1,AA0,utterance_010067,group_0,1,fave,198.88793125624176,73.88862552735722,4,макӑрма,0.0,0.08,<eps>,тытӑнчӗҫ,M,K,M,K,internal,,,,
