F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
338.524245755876,995.7286825266018,1505.4333702697072,3.843327826651308,2.815697373582089,4.077615468202795,3179.48717948718,0.0177719364258764,0.1367499999999999,0.149,0.3355855855855855,0-0-0-0,SIL,utterance_006117,group_0,1,fave,,19.014218408284624,4,<eps>,,0.42,#,ҫавӑнтан,#,#,SIL,ɕ,coextensive,,,,
998.4384242455526,2168.4418295482296,3228.274204176798,3.8342600791418655,3.8227037033158338,4.448224339172021,5512.820512820513,0.0163240970108287,5.171374999999999,0.175,0.3339694656488549,0-0-14-0,SIL,utterance_006117,group_0,1,fave,,22.0456287926152,4,<eps>,,0.5,выртать,ҫӳлтен,#,#,T,ɕ,coextensive,,,,
323.880871846926,609.966376718148,1606.406607206821,3.015521463328277,3.560175366501976,3.796382630990872,3179.48717948718,0.0024682869972945,6.656375,0.045,0.335820895522388,0-0-18-0,SIL,utterance_006117,group_0,1,fave,187.805029764204,54.96533748656273,4,<eps>,,0.1100000000000003,вырӑн,ҫамка,#,#,N,ɕ,coextensive,,,,
328.9759853404562,1006.4572279069072,1564.4025186071474,3.255186826257225,3.335973730929922,3.804677507821864,3358.974358974359,0.0107186654314112,11.052375,0.077,0.3290598290598291,0-0-28-0,SIL,utterance_006117,group_0,1,fave,184.28596850526472,51.1456209988127,4,<eps>,,0.2100000000000008,пек,мӑй,#,#,K,M,coextensive,,,,
1002.412420084224,1980.3116399750625,2921.059561706288,3.4411671119228178,4.298966308590106,4.3462325298553965,5153.846153846154,3.2147823788e-05,12.616375,0.025,0.3378378378378378,0-0-32-0,SIL,utterance_006117,group_0,1,fave,,16.136318307236255,4,<eps>,,0.0500000000000007,ҫаврӑнать,#,#,#,T,,coextensive,,,,
785.8604003581187,1868.1788876113408,2606.5834752177834,3.686023117275593,3.425971449717578,3.826293393202451,6410.25641025641,0.0002031674554141,0.5723750000000001,0.037,0.3245614035087719,0-0-1-1,AA0,utterance_006117,group_0,1,fave,213.9234512510224,74.60636359663559,4,ҫавӑнтан,0.0,0.0899999999999999,<eps>,ҫӳлелле,ɕ,V,ɕ,V,internal,,,,
842.775809920978,1926.7868858494287,2816.1884657380897,2.9768960151188084,3.4376371915729638,3.609472680044965,6948.717948717948,0.003114229866098,1.747375,0.067,0.3284313725490196,0-0-4-0,AA0,utterance_006117,group_0,1,fave,240.91059121016576,71.63242071086793,4,аялалла,0.0,0.1799999999999999,те,та,#,J,EY1,J,initial,,,,
639.7723164270158,1968.2014253700456,3216.03312858676,3.2193142253471527,3.571101084562464,3.649618644703881,6230.769230769231,0.0001021018867925,1.999375,0.031,0.3297872340425531,0-0-4-2,AA0,utterance_006117,group_0,1,fave,217.3272879581616,74.61124175337557,4,аялалла,0.0,0.07,те,та,J,L,J,L,internal,,,,
704.3487168193236,1386.852415543112,3319.800273897403,3.288822996181058,3.17082440406733,3.9072400030864927,6410.25641025641,0.0001256712945469,2.171375,0.035,0.3365384615384615,0-0-4-4,AA0,utterance_006117,group_0,1,fave,193.74216678607308,72.53867145400935,4,аялалла,0.0,0.08,те,та,L,lː,L,lː,internal,,,,
827.1242742414007,1767.646883183369,3034.87267104412,3.6532118481077527,3.2678476183520164,4.196969188104393,6589.74358974359,0.0001345751392945,4.232375,0.037,0.3245614035087719,0-0-12-1,AA0,utterance_006117,group_0,1,fave,218.51671127835095,75.0417982993926,4,сарӑлса,0.0,0.0899999999999998,вырӑн,выртать,S,R,S,R,internal,,,,
