F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
822.102710321532,1919.1842615237665,2498.392358437949,3.851393751274895,4.004380197209327,4.290030656506083,5153.846153846154,0.0046990661193488,0.05875,0.071,0.3317757009345794,0-0-0-0,SIL,utterance_027401,group_0,1,fave,,56.6604731004762,4,<eps>,,0.19,#,ҫӗртме,#,#,SIL,ɕ,coextensive,,,,
350.9956336729488,659.2916420784508,1333.4989626377444,3.477829814614643,4.069199513547607,3.9719977285074735,3538.4615384615386,0.0304161095766251,1.7283749999999998,0.129,0.3359374999999999,0-0-5-0,SIL,utterance_027401,group_0,1,fave,284.1915923046002,72.97514449455805,4,<eps>,,0.3599999999999999,<unk>,республикӑра,#,#,spn,R,coextensive,,,,
759.6523194318632,1542.950068563306,1998.7402485454288,3.645834729844382,4.075075153626976,3.9416442909074223,3717.948717948718,0.033534527525178,4.783375,0.119,0.3361581920903954,0-0-12-0,SIL,utterance_027401,group_0,1,fave,286.3492577350239,62.41261819637332,4,<eps>,,0.3299999999999992,хӑнисен,валдай,#,#,N,V,coextensive,,,,
662.4932352471109,932.02018330089,1587.443749047149,3.0837038395619114,3.621863294051375,3.876494879225647,3000.0,0.0051205757036397,6.724375,0.061,0.3315217391304348,0-0-16-0,SIL,utterance_027401,group_0,1,fave,262.9913908760049,53.311376879545634,4,<eps>,,0.1600000000000001,ярӑнса,ҫут,#,#,AA1,ɕ,coextensive,,,,
455.6941862803426,1706.7352902571674,2929.1101592629398,3.5946684730067124,4.133872837079442,3.799430865839854,5512.820512820513,2.67715979121e-05,9.0264140625,0.025,0.3378378378378379,0-0-23-0,SIL,utterance_027401,group_0,1,fave,179.5645777639732,67.75439538637994,4,<eps>,,0.0503099999999996,пулӗ,#,#,#,EH0,,coextensive,,,,
486.2530313156293,2437.320672923394,3028.5469909756985,3.20204729653565,3.7937459121180153,4.233257726382247,6051.282051282051,7.69638511592e-05,0.3173749999999999,0.027,0.3214285714285714,0-0-1-1,EH0,utterance_027401,group_0,1,fave,254.7273282055449,81.41248573505024,4,ҫӗртме,0.0,0.06,<eps>,уйӑхӗн,ɕ,R,ɕ,R,internal,,,,
411.6663388444024,2755.2062387590004,3938.850778020908,3.0346940431975358,3.4856982531628424,4.817225573866906,7128.205128205128,8.35056747914e-05,0.887375,0.027,0.3214285714285714,0-0-2-4,EH0,utterance_027401,group_0,1,fave,235.32827255073616,77.19329337673825,4,уйӑхӗн,0.0,0.0599999999999999,ҫӗртме,<eps>,χ,N,χ,N,internal,,,,
476.8046390969613,2408.956582166986,4038.759538266269,3.270291618494603,3.930603502580283,4.55166576284728,8923.076923076922,0.0015195879260166,7.772375,0.037,0.324561403508772,0-0-19-4,EH0,utterance_027401,group_0,1,fave,217.19358315532577,76.941024291993,4,илемӗпе,0.0,0.0899999999999998,ҫанталӑк,киленме,M,P,M,P,internal,,,,
630.3182277837491,2092.3631919312124,2792.398811623148,3.2619765630047386,3.7254487878574376,3.914809997678711,6051.282051282051,0.0008594655095988,8.859375,0.071,0.3317757009345794,0-0-22-3,EH0,utterance_027401,group_0,1,fave,181.25622038512515,75.85919420297525,4,пулӗ,0.0,0.1899999999999995,май,<eps>,L,#,L,SIL,final,,,,
508.0886378460795,1961.3240572295117,2728.894987180939,3.1155414568036064,3.729693516023066,3.835988741270806,5871.794871794871,3.35424985926e-05,0.5573750000000001,0.027,0.3214285714285714,0-0-1-5,EY1,utterance_027401,group_0,1,fave,253.60754212326404,78.61140107392467,4,ҫӗртме,1.0,0.0599999999999999,<eps>,уйӑхӗн,M,#,M,UW1,final,,,,
