F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
396.1573617947785,999.355877764124,1711.4715577372667,4.090059524768571,3.4251271797966,3.8761516669866114,3179.48717948718,0.017802011179942,0.05475,0.067,0.3284313725490196,0-0-0-0,SIL,utterance_028144,group_0,1,fave,,2.81020588037815,3,<eps>,,0.18,#,ҫак,#,#,SIL,ɕ,coextensive,,,,
584.488951874187,685.8491654340622,1815.1711164552944,2.914111671873433,3.746427737251444,4.481245314067592,3358.974358974359,0.0142102417827066,1.696375,0.0849999999999999,0.3346456692913385,0-0-5-0,SIL,utterance_028144,group_0,1,fave,227.05105333032333,65.80864266867957,3,<eps>,,0.2299999999999999,те,нихватти,#,#,EY1,N,coextensive,,,,
973.596385736328,1989.5121224232907,2988.1002865458117,4.147864613416606,4.20976220234066,4.406429727593542,5153.846153846154,0.0164841814656436,3.567375,0.067,0.3284313725490196,0-0-10-0,SIL,utterance_028144,group_0,1,fave,,5.549131028034358,3,<eps>,,0.1800000000000001,лартнӑ,#,#,#,AH0,,coextensive,,,,
690.066183789054,1996.4114136738988,2790.138459493344,3.627119533156604,3.7201824587098393,3.9841624739121553,6769.2307692307695,0.0002968386241871,0.344375,0.041,0.3306451612903226,0-0-1-1,AA1,utterance_028144,group_0,1,fave,242.99269134139448,71.6684424112784,3,ҫак,1.0,0.0999999999999999,<eps>,йӑмрасене,ɕ,K,ɕ,K,internal,,,,
779.547085183959,1626.2123257590013,2966.405165068547,2.852742117276618,3.469321980845577,3.526340039169053,6948.717948717948,5.7977263611e-05,3.089375,0.031,0.3297872340425531,0-0-9-1,AA1,utterance_028144,group_0,1,fave,223.0832459984217,75.04937921421413,3,лартнӑ,1.0,0.0699999999999998,хӑй,<eps>,L,R,L,R,internal,,,,
756.5449875603634,1806.6016653421016,2728.5747530766894,3.4430567523256026,3.490269993477307,4.2403253952393705,6948.717948717948,0.0001398509164121,0.764375,0.041,0.3306451612903227,0-0-2-4,AA0,utterance_028144,group_0,1,fave,256.4639791468867,74.31588202343404,3,йӑмрасене,0.0,0.0999999999999999,ҫак,пурне,R,S,R,S,internal,,,,
769.4298364904447,1636.0810423470402,2850.9231897482123,3.2177981720659927,3.562661842780752,3.872606365432454,6230.769230769231,0.0061087237957546,2.162375,0.037,0.3245614035087719,0-0-6-4,AA0,utterance_028144,group_0,1,fave,246.0950561019869,73.93402295250723,3,нихватти,0.0,0.0900000000000003,<eps>,мучи,V,tː,V,tː,internal,,,,
418.95799750715486,2157.9450196541206,3301.4643964391994,3.298097285836738,3.554336646243249,3.247536043189683,6948.717948717948,0.0001855692463407,0.911375,0.0349999999999999,0.3365384615384614,0-0-2-6,EY0,utterance_028144,group_0,1,fave,256.9196712665896,71.52915168346138,3,йӑмрасене,0.0,0.0799999999999999,ҫак,пурне,S,N,S,N,internal,,,,
470.24687241709967,2746.634834577264,3477.581360464212,3.2650323755179818,3.264761534509977,3.713798268078902,5692.307692307692,0.0002671672285732,1.0313750000000002,0.035,0.3365384615384615,0-0-2-8,EY1,utterance_028144,group_0,1,fave,256.7454899001797,72.82677338468147,3,йӑмрасене,1.0,0.08,ҫак,пурне,N,#,N,P,final,,,,
425.4299473262884,2682.332916785595,3259.6959798804933,2.9277839889422514,3.164389913859973,3.639350684979693,6230.769230769231,0.0002538488774743,1.394375,0.041,0.3306451612903226,0-0-3-4,EY1,utterance_028144,group_0,1,fave,232.01778168825103,70.96875286046176,3,пурне,1.0,0.1,йӑмрасене,те,N,#,N,T,final,,,,
