F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
493.42563789304273,1791.9350151676083,2910.4829239958262,2.972401046454419,3.331334581110981,3.629974600322135,5333.333333333333,0.0001553395165763,0.1223749999999999,0.037,0.3245614035087719,0-0-0-3,EH0,utterance_017314,group_0,1,fave,254.1935202411487,81.4760719141539,3,пирӗн,0.0,0.09,#,тӗллев,R,N,R,N,internal,,,,
508.2104563421348,2906.1508833251387,4411.452284614709,3.981937405823871,3.717437342343098,4.563519474615357,9820.51282051282,0.0003383148730781,0.329375,0.031,0.3297872340425531,0-0-1-1,EH0,utterance_017314,group_0,1,fave,231.45717105301347,80.30294327577454,3,тӗллев,0.0,0.07,пирӗн,вӗренӳ,T,lː,T,lː,internal,,,,
498.8626145572061,1491.5350175075114,2833.622610826291,3.639712591564976,3.1643960863408,3.6206342194134207,5333.333333333333,0.0001249332426077,0.757375,0.027,0.3214285714285714,0-0-2-1,EH0,utterance_017314,group_0,1,fave,321.7168581793991,79.83973252735214,3,вӗренӳ,0.0,0.06,тӗллев,лапамӗсене,V,R,V,R,internal,,,,
348.0252503254339,574.3619213609335,1591.3114076858217,3.586590890351942,2.9620265857719663,4.515482984156584,3179.48717948718,0.0004703551318765,2.937375,0.027,0.3214285714285714,0-0-7-4,EH0,utterance_017314,group_0,1,fave,274.3788345882188,80.54472773566178,3,уйӑхӗн,0.0,0.06,авӑн,<eps>,χ,N,χ,N,internal,,,,
344.3177362234625,667.0000494333459,1412.4050658278825,2.555433526469685,2.616304675000929,3.748565437351171,3000.0,0.0001746361101905,5.191375,0.035,0.3365384615384615,0-0-12-7,EH0,utterance_017314,group_0,1,fave,331.25989005776773,80.80865316451778,3,палӑртрӗ,0.0,0.08,ярасси,чӑваш,R,#,R,tʃ,final,,,,
642.6024526888814,1434.116421232976,2836.549230028853,3.1334381288867403,3.92619804816657,4.039292852387797,5871.794871794871,0.0003306002036487,6.231375,0.0549999999999999,0.3353658536585365,0-0-15-6,EH0,utterance_017314,group_0,1,fave,313.0673014953824,80.34489516063363,3,пуҫлӑхӗ,0.0,0.1399999999999996,ен,олег,χ,#,χ,spn,final,,,,
481.3659448286877,2667.0693406383502,3088.764617185404,2.523168685956731,3.8000181096151087,3.810060307961557,5692.307692307692,0.0009276012068936,0.4993749999999999,0.071,0.3317757009345794,0-0-1-3,EY1,utterance_017314,group_0,1,fave,275.2535377821603,81.13702856774023,3,тӗллев,1.0,0.19,пирӗн,вӗренӳ,lː,V,lː,V,internal,,,,
411.8113675730161,3216.3257274747098,4118.990496333644,3.916109310097964,3.61703035145366,4.176937900666383,10000.0,0.0006255364917828,1.702375,0.057,0.3275862068965517,0-0-3-9,EY1,utterance_017314,group_0,1,fave,253.0722125029465,81.1088999028643,3,лапамӗсене,1.0,0.1500000000000001,вӗренӳ,кӑҫал,N,#,N,K,final,,,,
355.73619634471896,2511.2917260019426,3285.345131029517,3.632510052576426,3.409875319252908,3.721908318338607,7128.205128205128,3.41274734375e-05,0.859375,0.031,0.3297872340425531,0-0-2-3,EY0,utterance_017314,group_0,1,fave,308.7841656967956,81.58294352597662,3,вӗренӳ,0.0,0.07,тӗллев,лапамӗсене,R,N,R,N,internal,,,,
424.5840642432663,474.84796511494886,1664.4887746717986,4.12058395236858,2.839770867665858,4.209553684357413,3358.974358974359,3.05832591838e-05,1.5573750000000002,0.027,0.3214285714285714,0-0-3-7,EY0,utterance_017314,group_0,1,fave,230.07994281983707,79.53423283567524,3,лапамӗсене,0.0,0.06,вӗренӳ,кӑҫал,S,N,S,N,internal,,,,
256.1859213759994,520.9762015150678,1306.908210327717,2.7672382614654256,2.518665465667227,3.7358363785832474,3000.0,4.693261192421682e-06,1.006375,0.025,0.3378378378378378,0-0-2-5,UX1,utterance_017314,group_0,1,fave,254.1686975959204,81.83093058225055,3,вӗренӳ,1.0,0.05,тӗллев,лапамӗсене,N,#,N,L,final,,,,
528.5798708013116,1417.219943721619,3266.730861644186,3.185815687559697,3.3593596838266557,3.6841065115542384,7307.692307692308,5.596248395297564e-06,1.136375,0.025,0.3378378378378378,0-0-3-1,AA0,utterance_017314,group_0,1,fave,238.74269598909456,80.47283680959777,3,лапамӗсене,0.0,0.05,вӗренӳ,кӑҫал,L,P,L,P,internal,,,,
