F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
400.7168905907585,1189.411602385355,1852.2037184002816,3.72212327382915,3.6878919400659513,4.146091001978888,4435.897435897436,0.1230759067129053,1.892375,0.177,0.3314606741573033,0-0-2-0,SIL,utterance_027316,group_0,1,fave,179.05488967256397,70.92554920771744,4,<eps>,,0.5099999999999998,<unk>,ҫулхи,#,#,spn,ɕ,coextensive,,,,
1423.0191819816073,3322.989897613468,4471.422305968887,3.650314204600951,4.296381912504834,4.623115294768751,10000.0,0.0085024182042408,2.369375,0.031,0.3297872340425531,0-0-3-1,UW0,utterance_027316,group_0,1,fave,209.9589958802376,74.81516203970389,4,ҫулхи,0.0,0.0700000000000002,<eps>,ноябрӗн,ɕ,L,ɕ,L,internal,,,,
365.2606406232898,2479.301848516973,3179.723232313212,2.262650733363364,3.931627130664035,4.785363788292845,5512.820512820513,0.0010830820979634,2.5373749999999995,0.027,0.3214285714285714,0-0-3-4,IY1,utterance_027316,group_0,1,fave,183.9830134952094,77.30704131217615,4,ҫулхи,1.0,0.06,<eps>,ноябрӗн,χ,#,χ,N,final,,,,
540.224082245076,1603.9894813583833,2434.279064078075,3.701444184908964,3.033896174692712,4.228531704087931,5153.846153846154,0.0001451941884943,2.8073749999999995,0.027,0.3214285714285714,0-0-4-3,AA1,utterance_027316,group_0,1,fave,178.6276580881355,73.75955916597734,4,ноябрӗн,1.0,0.06,ҫулхи,24-мӗшӗнче,J,B,J,B,internal,,,,
758.3603346756574,1590.5383346380322,2034.5798542826533,3.700972835471935,3.167678696271337,4.117874318303816,4974.358974358975,0.0100685894851739,4.372375000000001,0.037,0.324561403508772,0-0-6-1,AA1,utterance_027316,group_0,1,fave,185.7312327919382,73.30692864061174,4,каччӑ,1.0,0.0899999999999998,24-мӗшӗнче,хӗрлӗ,K,tʃ,K,tʃ,internal,,,,
590.017420667932,1665.0119650419135,2647.972597102991,3.7957206241352495,3.1537000834288293,4.434252636140678,5692.307692307692,0.0001222526355118,5.109374999999999,0.031,0.3297872340425531,0-0-8-1,AA1,utterance_027316,group_0,1,fave,182.7681971872012,72.91379804289016,4,ҫар,1.0,0.0700000000000002,хӗрлӗ,ретне,ɕ,R,ɕ,R,internal,,,,
288.43934729496846,1977.0764979096664,2737.2874926198506,3.6231080641948634,3.229540326840919,4.266984726980656,4974.358974358975,0.0002888217250354,4.757375000000001,0.027,0.3214285714285714,0-0-7-1,EH2,utterance_027316,group_0,1,fave,143.08550504806718,67.89920907633102,4,хӗрлӗ,2.0,0.0599999999999996,каччӑ,ҫар,χ,R,χ,R,internal,,,,
412.20259531334574,1757.8828596402147,2295.1078629663675,3.5274605025630232,3.118046563357181,4.529638234675069,4794.871794871795,0.0016946589550469,5.319374999999999,0.031,0.3297872340425531,0-0-9-1,EY0,utterance_027316,group_0,1,fave,163.51460780378832,66.17827965993162,4,ретне,0.0,0.0700000000000002,ҫар,тӑнӑ,R,T,R,T,internal,,,,
358.43282173118047,1892.8211543781335,2642.5234061273954,2.8696875230094308,2.619197389884525,3.870521751448262,5512.820512820513,1.66252620006e-05,5.526374999999999,0.025,0.3378378378378378,0-0-9-4,EY1,utterance_027316,group_0,1,fave,179.78022289507516,72.16316088524651,4,ретне,1.0,0.0500000000000007,ҫар,тӑнӑ,N,#,N,T,final,,,,
583.9296095268056,1630.736494095618,2703.3992732033785,3.64707346446047,2.8650609755720557,4.256405616377868,5333.333333333333,0.0002153021449062,5.649374999999999,0.031,0.3297872340425531,0-0-10-1,AH2,utterance_027316,group_0,1,fave,109.72299496586278,69.44115554791948,4,тӑнӑ,2.0,0.0700000000000002,ретне,#,T,N,T,N,internal,,,,
358.87672466295567,1558.824221294397,2952.6930521522368,3.5564576922405293,2.60822393692891,4.335289025384904,5692.307692307692,0.0017994883262806,5.784374999999999,0.041,0.3253968253968254,0-0-10-3,AH0,utterance_027316,group_0,1,fave,142.7969241221914,67.36928052253005,4,тӑнӑ,0.0,0.1020000000000003,ретне,#,N,#,N,,final,,,,
