F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
359.545866502782,996.3735958762012,1515.9524260212304,3.794653442446552,3.020794276427245,4.089894830599358,3000.0,0.0239272447376326,0.0427499999999999,0.0549999999999999,0.3353658536585365,0-0-0-0,SIL,utterance_001624,group_0,1,fave,,12.976674639410126,3,<eps>,,0.14,#,шухӑш,#,#,SIL,SH,coextensive,,,,
337.5373806618044,948.0509329053452,1491.441976092711,3.4744845586324997,3.0664547910964988,4.107769584944934,3000.0,0.0432924628331645,2.879375,0.151,0.3325991189427312,0-0-7-0,SIL,utterance_001624,group_0,1,fave,159.2541620446507,56.507458572065374,3,<eps>,,0.4300000000000001,хамӑн,#,#,#,N,,coextensive,,,,
561.7768155775243,1096.762382270706,2869.383105111358,3.122071222679452,3.3057352786704866,3.5954791200028637,5333.333333333333,5.05552667323e-05,0.467375,0.027,0.3214285714285714,0-0-1-3,AH0,utterance_001624,group_0,1,fave,270.3061288514238,85.71780794782154,3,шухӑш,0.0,0.06,<eps>,кил,χ,SH,χ,SH,internal,,,,
532.7775876731653,2056.263997156402,2759.8852182279898,3.461108929707238,3.575147669898273,4.200583843877783,6769.2307692307695,8.80512971229e-05,1.441375,0.0349999999999999,0.3365384615384615,0-0-4-2,AH0,utterance_001624,group_0,1,fave,230.6225376853096,82.84201622078099,3,арӑмӗ,0.0,0.08,хуҫи,пиркиех-ха,R,M,R,M,internal,,,,
658.3731420411027,1340.9679462479216,3065.8742429916606,3.633403424654898,3.0527755425960845,3.699601909307064,6948.717948717948,3.41278560576e-05,2.687375,0.027,0.3214285714285714,0-0-6-3,AH0,utterance_001624,group_0,1,fave,174.57690469747735,75.29325443762501,3,хамӑн,0.0,0.06,пиркиех-ха,<eps>,M,N,M,N,internal,,,,
346.5881204163482,2614.296419761073,2864.145407749613,3.5142741498614822,3.673677326913983,3.694404104610196,5692.307692307692,0.0011459593400883,0.704375,0.041,0.3306451612903226,0-0-2-1,IY1,utterance_001624,group_0,1,fave,255.92877432378532,82.79982542074875,3,кил,1.0,0.1,шухӑш,хуҫи,K,L,K,L,internal,,,,
365.7367440322282,2394.0051298893777,2914.138083336012,2.8721900809527474,3.51604874292288,3.5710427840142347,6230.769230769231,0.0001347446984714,1.082375,0.037,0.3245614035087719,0-0-3-3,IY1,utterance_001624,group_0,1,fave,236.18099100447597,84.04841948449254,3,хуҫи,1.0,0.0899999999999998,кил,арӑмӗ,ɕ,#,ɕ,AA1,final,,,,
323.4437243270875,1014.46501209562,2891.581756761559,3.388238651328214,3.270353735110727,4.351479702708827,6051.282051282051,0.0007045073648395,0.911375,0.035,0.3365384615384615,0-0-3-1,UW0,utterance_001624,group_0,1,fave,248.20888050801693,83.14847956620676,3,хуҫи,0.0,0.0799999999999999,кил,арӑмӗ,χ,ɕ,χ,ɕ,internal,,,,
916.955360504661,1593.5130556857946,2844.269098315165,3.1173370661519657,3.305942949954965,3.3175946434229027,6051.282051282051,0.0005736502566804,1.196375,0.0849999999999999,0.3346456692913385,0-0-4-0,AA1,utterance_001624,group_0,1,fave,184.4322877967207,82.07334425409684,3,арӑмӗ,1.0,0.2299999999999999,хуҫи,пиркиех-ха,#,R,IY1,R,initial,,,,
928.8771627370138,1504.0983402079391,2641.082460272342,3.5980418754618486,3.4686095019351484,3.4595854688926244,6051.282051282051,0.0002403494795486,2.334375,0.041,0.3306451612903226,0-0-5-8,AA1,utterance_001624,group_0,1,fave,252.76019172613383,82.46008015695554,3,пиркиех-ха,1.0,0.1,арӑмӗ,хамӑн,χ,#,χ,χ,final,,,,
868.6423314121164,1366.7662870358045,2587.6197932210725,3.606033531221326,3.2854040994801657,3.864688858368297,6948.717948717948,0.0002930666095341,2.514375,0.041,0.3306451612903227,0-0-6-1,AA1,utterance_001624,group_0,1,fave,221.71656005712893,80.52622265051792,3,хамӑн,1.0,0.1,пиркиех-ха,<eps>,χ,M,χ,M,internal,,,,
451.1177505772726,2314.3051876949967,3010.6536009328365,3.285893839498014,3.0262460801475908,3.2631409022994147,6230.769230769231,0.000141392919215,1.604375,0.041,0.3306451612903226,0-0-4-4,EH0,utterance_001624,group_0,1,fave,231.46879825039085,84.11509376078696,3,арӑмӗ,0.0,0.0999999999999998,хуҫи,пиркиех-ха,M,#,M,P,final,,,,
349.460261129783,2772.1348885374923,3367.5524949924543,2.861110903566686,3.276394592475812,3.7149699369282345,6230.769230769231,0.0008426107635779,2.041375,0.055,0.3353658536585366,0-0-5-5,EY0,utterance_001624,group_0,1,fave,211.4702171194376,81.14619251352869,3,пиркиех-ха,0.0,0.1400000000000001,арӑмӗ,хамӑн,IY0,χ,IY0,χ,internal,,,,
