F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
684.1747167523239,1209.9189632851858,2037.942203549921,3.677974390617407,3.29502037816076,4.042355261363307,4435.897435897436,0.0002581102995909,1.402375,0.037,0.324561403508772,0-0-1-1,AA0,common_voice_cv_17431902,group_0,1,fave,236.9881729174295,78.00383026138286,3,малашне,0,0.09,,,M,L,M,L,internal,,,,
513.1955356727632,1382.3655691221202,2849.453212898344,3.947143353555029,4.037873129928726,4.165745774203943,6230.769230769231,4.30743798915e-05,1.497375,0.027,0.3214285714285714,0-0-1-3,AA0,common_voice_cv_17431902,group_0,1,fave,229.2799010541254,76.84883857689047,3,малашне,0,0.06,,,L,SH,L,SH,internal,,,,
696.1775569756168,1261.3617317037972,2978.547528240484,3.7688494892040687,2.927782684033904,3.6841979571906456,6051.282051282051,9.51917541508e-05,3.132375,0.037,0.324561403508772,0-0-6-1,AA0,common_voice_cv_17431902,group_0,1,fave,245.3996034643214,77.42519706778026,3,палӑртма,0,0.0899999999999998,,ашшӗ,P,L,P,L,internal,,,,
1026.511770024165,1753.852453419035,2836.6149822260268,3.332209749316707,3.922876041375621,4.07126627593612,5871.794871794871,0.002224360386826,4.237374999999999,0.047,0.3263888888888889,0-0-9-0,AA0,common_voice_cv_17431902,group_0,1,fave,251.91321723470017,79.69110903532632,3,амӑшне,0,0.1200000000000001,,,#,M,,M,initial,,,,
890.441827023246,2285.342119234057,3211.6453469198186,3.808180243117768,3.9821664045675713,4.095868836330139,5692.307692307692,0.0003883419240119,1.899375,0.031,0.3297872340425531,0-0-1-6,EY1,common_voice_cv_17431902,group_0,1,fave,358.8772975265603,79.91413831385339,3,малашне,1,0.07,,,N,#,N,,final,,,,
702.4165222764539,2738.1852622642696,3387.790632354821,3.5069582139072413,3.4530394554589665,4.295546919548698,6769.2307692307695,6.40695315917e-05,4.857375,0.027,0.3214285714285714,0-0-9-5,EY1,common_voice_cv_17431902,group_0,1,fave,317.9156292348698,73.64883834065577,3,амӑшне,1,0.0600000000000005,,,N,#,N,,final,,,,
492.9733290377536,4526.921755038045,5025.1966262008245,3.153993738443122,3.862655592928709,4.671413365402124,10000.0,0.0005899462256182,2.092375,0.037,0.3245614035087719,0-0-3-1,UW1,common_voice_cv_17431902,group_0,1,fave,220.76284938067107,71.9864945165351,3,ку,1,0.0899999999999998,,предмета,K,#,K,spn,final,,,,
504.5810569595854,982.7125650904242,1426.583795098374,3.5756149000816717,3.843192917528916,3.689680023835145,3358.974358974359,0.000791825386633,3.237375,0.047,0.3263888888888889,0-0-6-3,AH0,common_voice_cv_17431902,group_0,1,fave,226.71345732864933,76.68731454774796,3,палӑртма,0,0.1199999999999996,,ашшӗ,L,R,L,R,internal,,,,
1012.0494369122544,1506.7677798826207,3376.7371798228714,3.729184489677992,4.070403181765828,4.268862971939749,6948.717948717948,0.0022043029284392,3.626375,0.0849999999999999,0.3346456692913385,0-0-6-7,AA1,common_voice_cv_17431902,group_0,1,fave,278.2730022102021,80.04731119714806,3,палӑртма,1,0.2299999999999999,,ашшӗ,M,#,M,AA1,final,,,,
1110.463137259029,1570.609418636193,3104.6931870487783,3.3812172223305725,3.837262692540168,3.956517215144247,6410.25641025641,0.0016072437929478,3.847375,0.067,0.3284313725490196,0-0-7-0,AA1,common_voice_cv_17431902,group_0,1,fave,234.62434888661247,77.66273814051779,3,ашшӗ,1,0.1800000000000001,палӑртма,,#,ʃː,AA1,ʃː,initial,,,,
1013.7669612458928,1467.1280042363296,2743.310759702052,3.4972967366730097,3.659074393620621,3.8287160470778097,6230.769230769231,0.0013292093460953,5.527375,0.087,0.3295454545454546,0-0-13-1,AA1,common_voice_cv_17431902,group_0,1,fave,221.49981925553388,79.12644398503194,3,парӗҫ,1,0.2400000000000002,,,P,R,P,R,internal,,,,
532.5411672274444,1897.3694817349087,2921.41749161846,3.75240247329582,3.3248364563582955,4.026408784449906,5512.820512820513,0.0002957274716426,4.112375,0.037,0.324561403508772,0-0-7-2,EH0,common_voice_cv_17431902,group_0,1,fave,258.99498507734035,75.95026420810413,3,ашшӗ,0,0.0900000000000007,палӑртма,,ʃː,#,ʃː,,final,,,,
340.9386409036835,2505.8883443348186,3315.639026314183,3.6027260069562086,3.6250817687207686,4.230764171586219,5871.794871794871,0.0001414708126412,5.182375,0.037,0.324561403508772,0-0-11-2,EH0,common_voice_cv_17431902,group_0,1,fave,275.08745023811343,76.03931353547843,3,ирӗк,0,0.0899999999999998,,,R,K,R,K,internal,,,,
442.75083716562943,1113.3281049080815,2529.0400644228275,3.013318902558332,4.241863739135248,3.965154268807914,4256.410256410256,0.0024834632508573,5.754375,0.041,0.3306451612903226,0-0-13-3,EH0,common_voice_cv_17431902,group_0,1,fave,199.01475415452947,68.40884204154756,3,парӗҫ,0,0.0999999999999996,,,R,ɕ,R,ɕ,internal,,,,
359.06146901265816,3022.768558757278,3438.7536549972865,3.2609568707269143,3.052029986124844,3.991740088322536,5871.794871794871,0.0219727726576685,4.991375000000001,0.075,0.3348214285714286,0-0-11-0,IY1,common_voice_cv_17431902,group_0,1,fave,256.714483320244,75.16027125057383,3,ирӗк,1,0.2000000000000001,,,#,R,,R,initial,,,,
