F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
775.3494364648835,1375.2844238507946,2330.5542162176016,3.702188673472803,3.8473243950215466,4.09287389901992,4794.871794871795,0.0001640273201069,1.1293750000000002,0.031,0.3297872340425531,0-0-1-1,AA0,common_voice_cv_23080177,group_0,1,fave,98.68914104061108,76.28585826847112,2,хальлӗхе,0,0.0699999999999998,,тӗрлӗ,χ,lː,χ,lː,internal,,,,
558.8822525903785,1258.253513606424,2438.038244501478,4.036008117737293,3.748988800775027,4.335103560275782,5692.307692307692,9.93889072662e-05,2.0773749999999995,0.027,0.3214285714285714,0-0-3-4,AA0,common_voice_cv_23080177,group_0,1,fave,108.92765618549949,74.53748511340704,2,сӑлтава,0,0.06,тӗрлӗ,пула,T,V,T,V,internal,,,,
343.34948157851824,1811.1275360592424,2361.783363742716,3.1951763495751835,3.387710902953408,4.087165201918835,5153.846153846154,0.0010761433631446,1.257375,0.027,0.3214285714285714,0-0-1-3,EH0,common_voice_cv_23080177,group_0,1,fave,102.34531196040086,75.14880433381107,2,хальлӗхе,0,0.06,,тӗрлӗ,lː,χ,lː,χ,internal,,,,
434.4190712819994,1831.593442704985,2763.5957301882127,4.24516832788099,3.632674910246872,3.927538673395373,6230.769230769231,0.0010387984076251,4.139374999999999,0.031,0.3297872340425531,0-0-10-1,EH0,common_voice_cv_23080177,group_0,1,fave,105.36772222164002,76.52600356139341,2,тӗллевлемен,0,0.0700000000000002,,ха,T,lː,T,lː,internal,,,,
425.5229892661815,1911.142645641623,2569.4251327615293,3.929407543425749,3.5099936554441307,3.4450980566995204,4615.384615384615,7.17481390903e-05,1.426375,0.025,0.3378378378378378,0-0-1-5,EY1,common_voice_cv_23080177,group_0,1,fave,120.76711923182631,74.6846972932807,2,хальлӗхе,1,0.05,,тӗрлӗ,χ,#,χ,T,final,,,,
484.5433695880439,1921.9748651961784,2691.337633752804,4.215924864697261,2.684795097560004,3.15896795284822,4615.384615384615,0.000171106804234,3.727375,0.027,0.3214285714285714,0-0-8-5,EY1,common_voice_cv_23080177,group_0,1,fave,106.65743589276416,69.19120322320676,2,кӗртме,1,0.0599999999999996,пурнӑҫа,,M,#,M,,final,,,,
426.15145375495786,984.6202857714262,2740.710489163422,3.56745044158282,3.2745782935925094,3.3600285125924545,5333.333333333333,0.0005383780257985,1.902375,0.037,0.3245614035087719,0-0-3-1,AH0,common_voice_cv_23080177,group_0,1,fave,108.46980875000094,76.82779900122692,2,сӑлтава,0,0.09,тӗрлӗ,пула,S,L,S,L,internal,,,,
735.4167180958011,1100.173156809429,2991.4360429326666,4.215075752856972,3.600173218728751,3.666851665607701,5871.794871794871,0.0067079347862037,2.666375,0.045,0.335820895522388,0-0-6-0,AH0,common_voice_cv_23080177,group_0,1,fave,109.3940498197632,69.43157329705342,2,ӑна,0,0.1099999999999998,,пурнӑҫа,#,N,,N,initial,,,,
365.2837817215599,993.7240183327388,1473.8488912390071,3.450249403284019,4.077967772810299,4.098436413890169,3000.0,0.0233709660670699,3.139375,0.031,0.3297872340425531,0-0-7-4,AH0,common_voice_cv_23080177,group_0,1,fave,96.81518645462516,72.34200362554212,2,пурнӑҫа,0,0.0700000000000002,ӑна,кӗртме,N,ɕ,N,ɕ,internal,,,,
656.7137181768697,1112.791875761292,2580.802462032481,3.968573566101954,3.39792383701651,3.856684766182954,4794.871794871795,0.0007943410772244,2.206375,0.045,0.335820895522388,0-0-3-6,AA1,common_voice_cv_23080177,group_0,1,fave,104.19943666698184,74.42622977573598,2,сӑлтава,1,0.1099999999999998,тӗрлӗ,пула,V,#,V,P,final,,,,
923.4034802999788,2698.447844346015,3863.484789022556,3.4112781262950294,3.8314043896712566,2.949310556590644,8923.076923076922,0.000922723515732,2.4923750000000005,0.057,0.3275862068965517,0-0-4-3,AA1,common_voice_cv_23080177,group_0,1,fave,101.27466990726622,72.89545498164975,2,пула,1,0.1499999999999999,сӑлтава,,L,#,L,,final,,,,
805.4412768831744,1333.7775629046776,3226.577992701175,4.379648455777415,4.052736319709134,4.466848113482792,6051.282051282051,0.0036929487073104,2.842375,0.037,0.324561403508772,0-0-6-2,AA1,common_voice_cv_23080177,group_0,1,fave,107.985937817778,72.9776669859885,2,ӑна,1,0.0899999999999998,,пурнӑҫа,N,#,N,P,final,,,,
579.2106379801804,1639.7099103426488,2554.1160051161864,4.025559856294748,3.595727390513081,4.076189765570738,4615.384615384615,0.0006646958651951,3.301375,0.0349999999999999,0.3365384615384614,0-0-7-6,AA1,common_voice_cv_23080177,group_0,1,fave,106.94601564242998,73.39687698744729,2,пурнӑҫа,1,0.08,ӑна,кӗртме,ɕ,#,ɕ,K,final,,,,
739.7965265623525,1502.6911187573432,2412.9287291495243,3.781050880380165,3.698700480808691,4.038985870371538,4615.384615384615,0.0058626441395521,4.884375,0.061,0.3315217391304348,0-0-11-1,AA1,common_voice_cv_23080177,group_0,1,fave,92.67974060974414,71.31365391964675,2,ха,1,0.1599999999999992,тӗллевлемен,,χ,#,χ,,final,,,,
394.6928844748877,848.3737269469117,2754.580748408665,3.2404470453855105,2.857577894009533,3.4178266231408263,5512.820512820513,0.0003476729358856,2.357375,0.047,0.3263888888888889,0-0-4-1,UW0,common_voice_cv_23080177,group_0,1,fave,100.28169175226547,72.62142550903387,2,пула,0,0.1200000000000001,сӑлтава,,P,L,P,L,internal,,,,
