F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
330.5695522209541,1916.8613344660823,2788.011069521973,3.4861368697696764,3.5906554375305264,4.69049687012008,6769.2307692307695,0.0008042868376213,1.186375,0.045,0.335820895522388,0-0-1-4,EH0,common_voice_cv_21506713,group_0,1,fave,143.06733481614748,79.12733321551131,3,енчӗке,0,0.1100000000000001,,ҫӳхетмесӗрех,tʃ,K,tʃ,K,internal,,,,
379.73752328711777,1662.8233694928458,2510.889963808711,3.273142540408159,2.8893921065421013,3.9851162391679256,5512.820512820513,0.0001893792033733,2.176375,0.045,0.335820895522388,0-0-2-8,EH0,common_voice_cv_21506713,group_0,1,fave,120.59966843976382,79.48197066489772,3,ҫӳхетмесӗрех,0,0.1099999999999998,енчӗке,,S,R,S,R,internal,,,,
350.68585004149634,1534.6251566059973,2527.995521180348,3.5067841542960583,3.2209698539808125,3.805274184403297,6230.769230769231,1.68118635531e-05,3.109375,0.031,0.3297872340425531,0-0-4-4,EH0,common_voice_cv_21506713,group_0,1,fave,157.82118470995798,81.60186492725384,3,килсӗр,0,0.0699999999999998,,ҫуртсӑррисене,S,R,S,R,internal,,,,
348.7868639352387,2060.9283601803377,2603.023418588125,3.069720544840062,3.399969666745009,3.9690148838240473,5692.307692307692,0.0010271127702582,1.3713750000000002,0.0549999999999999,0.3353658536585365,0-0-1-6,EY1,common_voice_cv_21506713,group_0,1,fave,154.34689577266704,82.04723744758576,3,енчӗке,1,0.1399999999999999,,ҫӳхетмесӗрех,K,#,K,ɕ,final,,,,
345.24276326051336,2031.387227175424,2751.8058804537536,3.211619403211951,3.329376944716328,3.7497708325658494,5871.794871794871,0.0013256158528533,2.304375,0.061,0.3315217391304348,0-0-2-10,EY1,common_voice_cv_21506713,group_0,1,fave,117.9570695336614,78.23325792396263,3,ҫӳхетмесӗрех,1,0.1600000000000001,енчӗке,,R,χ,R,χ,internal,,,,
289.1822499855535,1916.0498785656264,2371.0444762355683,2.9669084098459098,3.679098404729872,3.981589490056782,6230.769230769231,1.0826343886e-05,1.637375,0.027,0.3214285714285714,0-0-2-1,UX0,common_voice_cv_21506713,group_0,1,fave,133.22819982710178,75.87343749702582,3,ҫӳхетмесӗрех,0,0.06,енчӗке,,ɕ,χ,ɕ,χ,internal,,,,
293.9890045235604,2025.4009201619597,2608.8234355949285,3.052456624930433,3.386403540980487,3.8177433844923567,5871.794871794871,7.430848654974072e-07,1.776375,0.025,0.3378378378378378,0-0-2-3,EY0,common_voice_cv_21506713,group_0,1,fave,140.18317235030128,80.30384071406357,3,ҫӳхетмесӗрех,0,0.05,енчӗке,,χ,T,χ,T,internal,,,,
339.141881983828,2087.2505129609203,2673.2557429989106,3.0042168778288243,3.1901397366172013,4.009731676138995,6230.769230769231,0.0002910645779369,2.909375,0.051,0.3311688311688312,0-0-4-1,IY1,common_voice_cv_21506713,group_0,1,fave,173.52195003500586,78.9695659516018,3,килсӗр,1,0.1299999999999999,,ҫуртсӑррисене,K,L,K,L,internal,,,,
327.5921694676763,1273.079310449713,2005.905752657549,3.411437501293855,2.7062179033337843,4.213886576749928,4974.358974358975,0.0004857879934111,3.341375,0.035,0.3365384615384615,0-0-5-1,UW0,common_voice_cv_21506713,group_0,1,fave,138.36313445929218,75.25846844230882,3,ҫуртсӑррисене,0,0.08,килсӗр,пулӑшма,ɕ,R,ɕ,R,internal,,,,
331.3079519851508,837.0054057762374,2567.6676939113413,2.8623057837810704,2.44509377383025,3.228747083251906,4435.897435897436,8.75208410577e-05,4.321375,0.0349999999999999,0.3365384615384615,0-0-6-1,UW0,common_voice_cv_21506713,group_0,1,fave,139.0634438483794,77.18467057552432,3,пулӑшма,0,0.08,ҫуртсӑррисене,май,P,L,P,L,internal,,,,
436.1044174182107,1380.0904077220623,2110.750075711294,3.866433427505589,2.710821529885308,3.868797516870246,6051.282051282051,0.000169480202007,3.591375,0.035,0.3365384615384615,0-0-5-5,AH0,common_voice_cv_21506713,group_0,1,fave,137.7412593687859,79.2945259162856,3,ҫуртсӑррисене,0,0.08,килсӗр,пулӑшма,S,rː,S,rː,internal,,,,
370.3249929681476,873.9525522407633,2690.6804065994256,3.492722509693165,3.527882515956152,3.9783504536544263,6410.25641025641,0.0002611916254004,4.409375,0.031,0.3297872340425531,0-0-6-3,AH0,common_voice_cv_21506713,group_0,1,fave,122.96706757820814,78.12407469220864,3,пулӑшма,0,0.0699999999999994,ҫуртсӑррисене,май,L,SH,L,SH,internal,,,,
341.81784320398145,1854.142997983284,2191.3727005295186,2.856683064676355,3.339473301447667,3.6259539960896414,6230.769230769231,4.02746438473e-05,3.752375,0.037,0.3245614035087719,0-0-5-7,IY0,common_voice_cv_21506713,group_0,1,fave,123.62948083645551,78.0195244929312,3,ҫуртсӑррисене,0,0.0899999999999998,килсӗр,пулӑшма,rː,S,rː,S,internal,,,,
711.4879025801534,1100.2406991481164,1525.5478072300025,3.69537704290608,3.054997025797181,4.244330031770541,3717.948717948718,0.0088390429602967,4.692374999999999,0.057,0.3275862068965517,0-0-6-6,AA1,common_voice_cv_21506713,group_0,1,fave,116.8589877370306,79.77311810158861,3,пулӑшма,1,0.1500000000000003,ҫуртсӑррисене,май,M,#,M,M,final,,,,
705.2870350408136,1116.6078749949656,2563.7396695786547,3.8547063242485136,3.022719107356936,4.399006091936911,6948.717948717948,0.0004241337703515,4.982375,0.037,0.324561403508772,0-0-7-1,AA1,common_voice_cv_21506713,group_0,1,fave,114.4584868597348,81.86748825000096,3,май,1,0.0899999999999998,пулӑшма,пур,M,J,M,J,internal,,,,
355.4731998873753,757.5452189773598,3564.916095565801,3.117818891895757,3.0689723398369777,4.339061030189444,6769.2307692307695,0.0027841251659081,5.301375,0.0549999999999999,0.3353658536585365,0-0-8-1,UW1,common_voice_cv_21506713,group_0,1,fave,99.72167457928212,71.43432828027903,3,пур,1,0.1399999999999996,май,,P,R,P,R,internal,,,,
