F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
514.699554621062,989.4227703922052,1416.4598892816105,1.9256498850671664,3.022536149914812,4.164072690330989,3897.4358974358975,0.001277915552979,1.0413750000000002,0.075,0.3348214285714286,0-0-1-1,AH2,common_voice_cv_32518607,group_0,1,fave,258.66708181493044,83.91356595508638,3,вӑл,2,0.1999999999999999,,ҫӗнӗ,V,L,V,L,internal,,,,
544.5649916444105,1986.7134347163992,2926.882469394124,2.9675961403956896,3.170989303643235,3.978842790096388,5871.794871794871,0.0003698410561405,1.424375,0.041,0.3306451612903227,0-0-2-1,EH2,common_voice_cv_32518607,group_0,1,fave,265.4118277521025,81.42388480202924,3,ҫӗнӗ,2,0.1,вӑл,шупашкар,ɕ,N,ɕ,N,internal,,,,
476.3047044770571,2083.377197697457,3188.7928417787234,2.8642935959155094,3.303623898354287,3.676006097005679,6051.282051282051,0.0002053785063913,1.582375,0.037,0.324561403508772,0-0-2-3,EH0,common_voice_cv_32518607,group_0,1,fave,232.2679973302533,79.29869564340916,3,ҫӗнӗ,0,0.0899999999999998,вӑл,шупашкар,N,#,N,SH,final,,,,
425.6887767476841,2565.394966653163,3923.650510781459,2.555530925854535,3.921640637176052,4.346562699153326,9641.02564102564,0.0045261513540002,2.949375,0.071,0.3317757009345795,0-0-5-3,EH0,common_voice_cv_32518607,group_0,1,fave,204.040937782417,71.85777542213094,3,пулӗ,0,0.1899999999999999,ятлӑ,,L,#,L,,final,,,,
449.74105085002896,1344.292022701367,2630.7356984482835,2.368831938277166,3.057696720376244,4.396245423717695,4435.897435897436,0.0007924183821888,1.762375,0.037,0.324561403508772,0-0-3-1,UW0,common_voice_cv_32518607,group_0,1,fave,218.86003754668752,76.49855119106506,3,шупашкар,0,0.09,ҫӗнӗ,ятлӑ,SH,P,SH,P,internal,,,,
619.1938932421148,1318.843325612313,2642.3772050709085,3.437456501246721,3.3035577899966166,3.765615527493253,6948.717948717948,8.38212455758e-05,1.889375,0.031,0.3297872340425531,0-0-3-3,AA0,common_voice_cv_32518607,group_0,1,fave,199.99492357721277,78.24156022701023,3,шупашкар,0,0.07,ҫӗнӗ,ятлӑ,P,SH,P,SH,internal,,,,
675.6901792586787,1770.067316617566,3033.9292427747555,3.3478220897730457,3.194535252211457,4.476252866027548,7846.153846153846,0.0003825420150143,2.157375,0.047,0.3263888888888889,0-0-3-6,AA1,common_voice_cv_32518607,group_0,1,fave,244.60380725214864,78.76235309305501,3,шупашкар,1,0.1199999999999996,ҫӗнӗ,ятлӑ,K,R,K,R,internal,,,,
675.2644260214539,1874.6768726705727,2928.166849780642,3.2771848390008462,3.3575680578218985,3.9327814120372193,7666.666666666666,0.0004396225014622,2.422375,0.037,0.3245614035087719,0-0-4-1,AA1,common_voice_cv_32518607,group_0,1,fave,192.7882647557788,77.65541456292529,3,ятлӑ,1,0.0899999999999998,шупашкар,пулӗ,J,T,J,T,internal,,,,
451.7434300402885,994.1658756412884,3325.5938637305326,2.4087795960499885,3.0234695341553404,4.341342165838135,6769.2307692307695,0.001504059896931,2.629375,0.051,0.3311688311688312,0-0-4-4,AH0,common_voice_cv_32518607,group_0,1,fave,234.53698296417616,77.10109372410322,3,ятлӑ,0,0.1300000000000003,шупашкар,пулӗ,L,#,L,P,final,,,,
417.8343449943077,587.3662323852266,3140.500646257098,1.633141281805888,3.203855684927323,4.930708778029814,7128.205128205128,0.0031022224569037,2.841375,0.035,0.3365384615384615,0-0-5-1,UW1,common_voice_cv_32518607,group_0,1,fave,214.0164249007149,76.07849056700017,3,пулӗ,1,0.08,ятлӑ,,P,L,P,L,internal,,,,
