F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
555.3879506037157,1020.2646691051948,1907.398908346734,2.6175112523411213,2.8879797124212425,3.143527608104675,5512.820512820513,0.0003292396116908,1.302375,0.037,0.324561403508772,0-0-1-4,AH0,common_voice_cv_21074142,group_0,1,fave,108.19674247716958,70.7018566585314,4,теркӑланӑ,0,0.0899999999999998,,кишӗрпе,K,L,K,L,internal,,,,
296.8702879585733,601.8729010609178,1537.8448094957407,3.1879503414544894,2.812496230570266,3.3185932142709267,3717.948717948718,0.0006492531491152,1.641375,0.035,0.3365384615384615,0-0-1-8,AH0,common_voice_cv_21074142,group_0,1,fave,118.38910649533848,68.3007086089004,4,теркӑланӑ,0,0.08,,кишӗрпе,N,#,N,K,final,,,,
534.7105744989777,635.2669975313523,2714.5168352508167,3.172239728900074,3.364308105300615,4.6793125870378125,6051.282051282051,0.0094299414517141,2.866375,0.045,0.335820895522388,0-0-5-0,AH0,common_voice_cv_21074142,group_0,1,fave,104.05336735522054,63.63620389250177,4,ӑшаласа,0,0.1099999999999998,,янӑскере,#,SH,,SH,initial,,,,
620.8257575783098,907.7118131200546,1554.3123493477349,3.1949780230353,3.978459018262578,3.832041585263119,4794.871794871795,0.0005428582498435,1.474375,0.041,0.3306451612903227,0-0-1-6,AA1,common_voice_cv_21074142,group_0,1,fave,124.07213218772004,76.79026201440064,4,теркӑланӑ,1,0.1,,кишӗрпе,L,N,L,N,internal,,,,
625.6962090825863,1093.447118458512,5018.2451403439945,3.291495024213672,3.473184386083727,3.5231266572289024,8564.102564102563,0.0001382333474917,2.662375,0.037,0.324561403508772,0-0-3-3,AA1,common_voice_cv_21074142,group_0,1,fave,125.61835309993262,73.1113448900861,4,сухан,1,0.0900000000000003,кишӗрпе,,χ,N,χ,N,internal,,,,
563.9550456562278,1403.7381212960568,5043.210300422735,3.1602139117668955,3.197331213856986,4.145783316484075,8923.076923076922,0.0002064471889988,3.401375,0.035,0.3365384615384615,0-0-5-6,AA1,common_voice_cv_21074142,group_0,1,fave,121.07617733384492,73.35822301635032,4,ӑшаласа,1,0.08,,янӑскере,S,#,S,J,final,,,,
659.8733983298772,991.444823601442,2387.5967441128814,2.848996589887448,2.784310891667004,2.534004819950388,6051.282051282051,0.0002769041147215,5.059375,0.051,0.3311688311688312,0-0-8-5,AA1,common_voice_cv_21074142,group_0,1,fave,96.07365733123264,72.03844618805881,4,кӑмӑллать,1,0.1299999999999999,халӑх,,lː,T,lː,T,internal,,,,
416.84542037933664,1531.6624052996792,2656.0692010395046,3.4308772292893046,2.716702031254511,4.028574494898478,6410.25641025641,0.0004898712487258,1.944375,0.041,0.3306451612903227,0-0-2-3,EH0,common_voice_cv_21074142,group_0,1,fave,113.65269832792544,69.85516460366038,4,кишӗрпе,0,0.0999999999999998,теркӑланӑ,сухан,SH,R,SH,R,internal,,,,
416.3029638446636,1721.2192557697829,2401.7712224811403,2.667464225528909,3.270884128134606,3.101749817895861,5512.820512820513,0.0007577530393683,2.242375,0.037,0.324561403508772,0-0-2-6,EY1,common_voice_cv_21074142,group_0,1,fave,123.04207785381884,71.20205940125226,4,кишӗрпе,1,0.0899999999999998,теркӑланӑ,сухан,P,#,P,S,final,,,,
460.4649155280193,1787.4235468970126,2436.176970990426,2.4816731602533397,2.2541882385991583,2.3084084867675303,6230.769230769231,0.0001496210134347,4.054374999999999,0.041,0.3306451612903226,0-0-6-8,EY1,common_voice_cv_21074142,group_0,1,fave,121.62690165288907,72.23709715277613,4,янӑскере,1,0.0999999999999996,ӑшаласа,халӑх,R,#,R,χ,final,,,,
