F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
881.005865618181,1389.5835738181945,2846.5004145008024,3.426878014678931,3.7574773366755383,4.38015964202032,5871.794871794871,0.0073095882711325,0.552375,0.057,0.3275862068965517,0-0-1-0,AA0,common_voice_cv_20800183,group_0,1,fave,247.538896538396,79.3913866787213,2,анчах,0,0.15,,пӗри,#,N,,N,initial,,,,
667.1796589008766,1574.0309139756143,2816.7459169021267,3.4525973879908998,4.004282230644479,3.777292607346421,7666.666666666666,5.44809902266e-05,2.5173749999999995,0.027,0.3214285714285714,0-0-5-4,AA0,common_voice_cv_20800183,group_0,1,fave,216.80983277253227,79.93222050497282,2,кӑштахран,0,0.06,ӳксен,тепри,T,χ,T,χ,internal,,,,
834.0346419099983,1814.643946552752,2806.614036786142,3.5222839468293734,3.985517199152377,4.004266933751785,6230.769230769231,2.29824404979e-05,3.357375,0.027,0.3214285714285714,0-0-8-0,AA0,common_voice_cv_20800183,group_0,1,fave,224.0871282044975,78.62820606680674,2,аптӑрать,0,0.06,те,,#,P,EY1,P,initial,,,,
465.7425456372047,962.2239869693148,1852.1558918268408,2.982013036366484,3.4317346155216013,3.642808176158602,3538.4615384615386,0.000567172539622,0.8663749999999999,0.045,0.335820895522388,0-0-1-3,AA1,common_voice_cv_20800183,group_0,1,fave,234.4907566613808,81.94636886522898,2,анчах,1,0.1099999999999999,,пӗри,tʃ,χ,tʃ,χ,internal,,,,
726.3529492713022,1522.685986411626,2797.2093199456094,3.2545541976355885,4.331240206403373,3.6009070065965907,6769.2307692307695,0.0001421519078601,2.701375,0.0349999999999999,0.3365384615384615,0-0-5-7,AA1,common_voice_cv_20800183,group_0,1,fave,230.06710877493376,79.73323684076261,2,кӑштахран,1,0.08,ӳксен,тепри,R,N,R,N,internal,,,,
748.1670328265387,1704.116632519175,2769.004439943585,3.5815079828196392,3.8784998078508095,3.7059714468514033,5692.307692307692,0.0011332208074028,3.646375,0.065,0.3350515463917525,0-0-8-5,AA1,common_voice_cv_20800183,group_0,1,fave,190.4185717790632,75.02121626817355,2,аптӑрать,1,0.1699999999999999,те,,R,T,R,T,internal,,,,
488.5128011901017,1377.7086024647726,2812.208757046512,2.1470102985717414,3.935665673077827,3.7128658847628886,5512.820512820513,0.0002108991769384,1.1293750000000002,0.031,0.3297872340425531,0-0-2-1,EH0,common_voice_cv_20800183,group_0,1,fave,241.62801908972676,84.60325807588795,2,пӗри,0,0.0699999999999998,анчах,чирлесе,P,R,P,R,internal,,,,
458.07234283378455,2485.467321224139,3078.4662701195507,2.1777368325464783,3.4996451072975243,3.683706533172713,5153.846153846154,0.0007160191281541,1.221375,0.0549999999999999,0.3353658536585365,0-0-2-3,IY1,common_voice_cv_20800183,group_0,1,fave,222.75641340150847,78.11568241634491,2,пӗри,1,0.1400000000000001,анчах,чирлесе,R,#,R,tʃ,final,,,,
421.3114023339229,2574.916035828824,3118.628967182925,2.0017062029878003,3.3253217593696687,3.34972531642388,6769.2307692307695,0.00083383479723,3.144375,0.041,0.3306451612903226,0-0-6-4,IY1,common_voice_cv_20800183,group_0,1,fave,216.48223749158123,79.6626249365971,2,тепри,1,0.1,кӑштахран,те,R,#,R,T,final,,,,
440.8952362932368,2731.868014765244,3645.558597328712,2.233811635060716,3.88652754666458,4.502141866546993,8025.641025641025,0.0001291722981938,1.429375,0.031,0.3297872340425531,0-0-3-1,IY0,common_voice_cv_20800183,group_0,1,fave,226.97540981952935,82.62435401730124,2,чирлесе,0,0.07,пӗри,ӳксен,tʃ,R,tʃ,R,internal,,,,
429.131633866682,1951.481542187312,2821.5405685621417,2.000117965541633,3.843085924012859,3.843735997779914,6589.74358974359,0.0016523494945654,1.526375,0.045,0.3358208955223881,0-0-3-4,EY0,common_voice_cv_20800183,group_0,1,fave,217.93539876456623,82.39016818142696,2,чирлесе,0,0.1100000000000001,пӗри,ӳксен,L,S,L,S,internal,,,,
446.3086117433761,2079.2665061556177,2704.454066370532,2.097256911796313,3.8319408273770503,3.370482733915092,5153.846153846154,0.0001099222816634,1.7793750000000002,0.031,0.3297872340425531,0-0-4-0,UX0,common_voice_cv_20800183,group_0,1,fave,221.8038699757304,82.17934974620897,2,ӳксен,0,0.07,чирлесе,кӑштахран,#,K,EY1,K,initial,,,,
510.0487844223237,1331.4416979482912,2717.352088165777,2.596870318008548,3.3681937598315197,3.793166427913272,7846.153846153846,1.21812169415e-05,2.306375,0.025,0.3378378378378378,0-0-5-1,AH0,common_voice_cv_20800183,group_0,1,fave,255.9169517760992,80.36522827456076,2,кӑштахран,0,0.0500000000000002,ӳксен,тепри,K,SH,K,SH,internal,,,,
533.4034261080075,2724.58495337678,3149.048143251061,1.995571604973775,4.14909576693833,4.252175395112276,6589.74358974359,2.59857907141e-05,3.306375,0.025,0.3378378378378378,0-0-7-1,EY1,common_voice_cv_20800183,group_0,1,fave,266.5065040931694,81.94574601034779,2,те,1,0.0500000000000002,тепри,аптӑрать,T,#,T,AA0,final,,,,
