F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
541.7828842958231,985.1798637291924,3076.169418933069,3.4740033612215564,3.1544859026906824,3.856055700331253,5871.794871794871,0.0025777201634558,0.377375,0.067,0.3284313725490196,0-0-1-3,AH0,common_voice_cv_18026519,group_0,1,fave,240.6275804758347,81.75247531971101,4,калӑпӑр,0,0.18,,ҫыру,L,P,L,P,internal,,,,
487.88167300208346,1073.2901006384836,2892.0575489448665,3.123323702814764,3.144230660090253,3.914837595418007,6051.282051282051,0.0001681804678492,0.601375,0.035,0.3365384615384615,0-0-1-5,AH0,common_voice_cv_18026519,group_0,1,fave,237.97722862851856,79.00242515208436,4,калӑпӑр,0,0.08,,ҫыру,P,R,P,R,internal,,,,
606.3209718166601,1709.061301993727,3161.9514299220955,4.548141847722805,3.927992866342017,4.7767372992288575,4794.871794871795,0.0254108509971595,2.781375,0.0349999999999999,0.3365384615384614,0-0-7-3,AH0,common_voice_cv_18026519,group_0,1,fave,,84.0482702514515,4,йышӑннине,0,0.08,тесе,пула,SH,nː,SH,nː,internal,,,,
419.56142641250295,1158.248016696711,2254.492430116733,2.402696714399399,3.925817106061147,4.129545102217257,5333.333333333333,0.0019080260877673,1.007375,0.047,0.3263888888888889,0-0-2-3,UW1,common_voice_cv_18026519,group_0,1,fave,208.54608769686232,81.93994685333979,4,ҫыру,1,0.1200000000000001,калӑпӑр,путин,R,#,R,P,final,,,,
387.4005724507047,946.098002500018,2405.7650305976936,2.728994560509569,3.512615780848848,3.967464335484226,4615.384615384615,0.0011789067577534,1.261375,0.0349999999999999,0.3365384615384614,0-0-3-1,UW0,common_voice_cv_18026519,group_0,1,fave,203.73089633440304,76.11204233680384,4,путин,0,0.08,ҫыру,патне,P,T,P,T,internal,,,,
418.5074587635748,3430.6507434264117,4201.789000358073,3.488179986693215,3.655342423956298,5.174041270886801,8384.615384615383,0.0020567275867225,3.311375,0.0549999999999999,0.3353658536585365,0-0-8-1,UW0,common_voice_cv_18026519,group_0,1,fave,179.55635676417617,71.52977285275965,4,пула,0,0.1400000000000001,йышӑннине,,P,L,P,L,internal,,,,
499.9625039519005,1667.6608226911496,2589.1488425957286,3.625486410750866,3.4313501435894884,4.336906977250474,6051.282051282051,0.0001695891901347,2.002375,0.037,0.324561403508772,0-0-5-1,AA0,common_voice_cv_18026519,group_0,1,fave,190.4120089666675,77.66722577601291,4,ярас,0,0.09,патне,тесе,J,R,J,R,internal,,,,
483.5871983419662,1376.5715999408762,2013.0314751695685,3.7267346697969534,3.768257260118005,4.416156339409162,6051.282051282051,0.0002515211330165,2.102375,0.037,0.324561403508772,0-0-5-3,AA1,common_voice_cv_18026519,group_0,1,fave,201.35083283225856,77.3901429595764,4,ярас,1,0.0900000000000003,патне,тесе,R,S,R,S,internal,,,,
630.2449840494664,1136.691076544951,2694.2872272370014,3.821591366786663,3.463929227022699,4.27922386007443,5692.307692307692,0.0360602820509952,3.469375,0.071,0.3317757009345794,0-0-8-3,AA1,common_voice_cv_18026519,group_0,1,fave,144.03973036067913,70.47258527707632,4,пула,1,0.1899999999999999,йышӑннине,,L,#,L,,final,,,,
334.69379255383024,2260.394411035681,3428.294274703879,2.9305342250899784,3.402630077158717,4.751554373714438,7307.692307692308,0.0025919773237103,2.971375,0.0549999999999999,0.3353658536585365,0-0-7-5,IY0,common_voice_cv_18026519,group_0,1,fave,170.58986423454752,72.68327715425342,4,йышӑннине,0,0.1399999999999996,тесе,пула,nː,N,nː,N,internal,,,,
