F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
327.01884615011494,2116.7601511191024,2664.6829606480687,3.2691332923385383,3.820323838674292,3.944878479288129,5153.846153846154,0.0042760541521874,0.6573749999999999,0.047,0.3263888888888889,0-0-1-0,EY1,common_voice_cv_21506728,group_0,1,fave,156.27511901196098,76.90352854718523,2,эп,1,0.12,,,#,P,,P,initial,,,,
796.6728162759142,1668.3858112941443,2259.134759909316,4.178150965405565,3.344489400332732,4.389626044579205,4974.358974358975,0.0125608625973055,3.2793749999999995,0.051,0.3311688311688311,0-0-8-6,EY1,common_voice_cv_21506728,group_0,1,fave,124.1508484537227,72.71003749015215,2,чӗлхене,1,0.1300000000000003,мӗнпур,,N,#,N,,final,,,,
898.843731285291,1125.9951100525298,2789.906590722049,3.6605030772820033,3.238037188942867,3.8722566647068177,5333.333333333333,1.04542457183e-05,1.157375,0.027,0.3214285714285714,0-0-3-3,AA0,common_voice_cv_21506728,group_0,1,fave,152.38297341235108,82.87005894595877,2,сӑмахран,0,0.06,,,M,χ,M,χ,internal,,,,
830.4793878484511,1335.801795081386,2414.633217730119,3.9436910903954496,3.721850147568201,4.370737418190666,6051.282051282051,0.0007417985270762,1.3793750000000002,0.051,0.3311688311688312,0-0-3-6,AA1,common_voice_cv_21506728,group_0,1,fave,148.98525362722495,81.31270927924598,2,сӑмахран,1,0.1299999999999999,,,R,N,R,N,internal,,,,
829.0468010271668,1146.5155565454322,2802.093614760977,3.6425064221777417,3.0098666506774494,4.03107665832726,5512.820512820513,0.0005442745684809,3.727375,0.047,0.3263888888888889,0-0-10-3,AA1,common_voice_cv_21506728,group_0,1,fave,125.85510948952953,82.3023277299813,2,тӑван,1,0.1200000000000001,,тесе,V,N,V,N,internal,,,,
597.6104523914963,1059.511242347328,2455.190591459919,3.952324759627744,2.7355437523990083,4.59761069678252,6769.2307692307695,0.0026096507259198,4.457375,0.047,0.3263888888888889,0-0-12-4,AA1,common_voice_cv_21506728,group_0,1,fave,96.0889007961688,71.58154042224356,2,шутлатӑп,1,0.1199999999999992,тесе,,L,T,L,T,internal,,,,
359.5968995737704,1594.7642718453887,2433.9097705333406,3.449549396533957,3.1124049126385622,4.1708451706989,5512.820512820513,1.54399848132e-05,1.796375,0.025,0.3378378378378378,0-0-5-1,EH0,common_voice_cv_21506728,group_0,1,fave,125.75953408379648,75.24063286438064,2,тӗнчери,0,0.05,,,T,N,T,N,internal,,,,
451.61595265680336,1328.5450481085363,1989.5939062874197,3.978441032078479,3.512646244887545,4.178125371235805,6410.25641025641,0.0001524659121671,2.371375,0.035,0.3365384615384615,0-0-7-1,EH0,common_voice_cv_21506728,group_0,1,fave,124.06861228285904,77.65163891031457,2,мӗнпур,0,0.08,,чӗлхене,M,N,M,N,internal,,,,
421.3222308026089,1594.604792021241,1609.2402947955777,3.4534464213130174,3.816828885941431,4.019458634813091,5333.333333333333,0.0032894446434281,2.866375,0.045,0.335820895522388,0-0-8-1,EH0,common_voice_cv_21506728,group_0,1,fave,144.3138724629824,75.97053097078144,2,чӗлхене,0,0.1099999999999998,мӗнпур,,tʃ,L,tʃ,L,internal,,,,
299.4785283938053,1852.008863224156,2533.281183339856,3.0169315257096008,3.4828999056524927,3.851638257666093,5153.846153846154,3.93565419299e-05,1.996375,0.025,0.3378378378378378,0-0-5-4,EY0,common_voice_cv_21506728,group_0,1,fave,133.41172982492543,81.88259363439046,2,тӗнчери,0,0.05,,,tʃ,R,tʃ,R,internal,,,,
290.5241808074488,2026.75416206976,2591.158153213334,3.213022853403371,3.666036946506614,4.173485992696057,5871.794871794871,0.0061855516613124,2.096375,0.065,0.3350515463917525,0-0-5-6,IY1,common_voice_cv_21506728,group_0,1,fave,129.7482694038115,81.0056082643708,2,тӗнчери,1,0.1700000000000003,,,R,#,R,,final,,,,
332.9815495623452,856.2119770831598,2034.3588559069424,3.41335717202747,2.898721346228212,4.377335327461526,5512.820512820513,0.000648756926587,2.607375,0.047,0.3263888888888889,0-0-7-4,UW1,common_voice_cv_21506728,group_0,1,fave,147.36614125399032,79.81283693160124,2,мӗнпур,1,0.1200000000000001,,чӗлхене,P,R,P,R,internal,,,,
591.7990409331748,1127.155906917366,2257.307648073512,3.831365614216362,3.3218442542141786,4.49621245457782,6410.25641025641,0.0027390945233759,3.584375,0.041,0.3306451612903227,0-0-10-1,AH0,common_voice_cv_21506728,group_0,1,fave,132.72123732049448,75.67946044907168,2,тӑван,0,0.1,,тесе,T,V,T,V,internal,,,,
327.2654205975816,1283.236377385383,2132.764121913864,3.0088376954860814,2.9793043995085946,4.48009759508005,4794.871794871795,0.0001121574248738,4.276374999999999,0.025,0.3378378378378379,0-0-12-1,UW0,common_voice_cv_21506728,group_0,1,fave,,61.40202047340036,2,шутлатӑп,0,0.0500000000000007,тесе,,SH,T,SH,T,internal,,,,
