F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
374.6376763549424,2040.608985908765,2651.183952613387,2.5917906738227963,3.564995453518719,3.5325300614340445,4794.871794871795,7.815138541543362e-06,0.6873750000000001,0.027,0.3214285714285714,0-0-1-1,EH2,common_voice_cv_18026294,group_0,1,fave,192.91981850428795,80.55567143817592,5,ҫӗнӗ,2,0.0599999999999999,,ҫурт,ɕ,N,ɕ,N,internal,,,,
403.9701452659521,1910.6531914985624,2655.7905103766043,1.7348682038308216,3.7543440844199,3.792115237137701,4794.871794871795,8.80422942007e-05,0.8113750000000001,0.0349999999999999,0.3365384615384614,0-0-1-3,EH0,common_voice_cv_18026294,group_0,1,fave,202.0976674166588,84.60290526819874,5,ҫӗнӗ,0,0.0799999999999999,,ҫурт,N,#,N,ɕ,final,,,,
341.967356137674,2017.2839176981497,2501.1852550735025,2.801007843548321,3.053652157583821,3.3692991700653683,4794.871794871795,3.42752009729e-05,1.3093750000000002,0.031,0.3297872340425531,0-0-4-2,EH0,common_voice_cv_18026294,group_0,1,fave,176.42959081678205,73.15406188824497,5,икӗ,0,0.07,,хутлӑ,K,#,K,χ,final,,,,
385.7006327248433,1868.0830263973164,2474.7652714225324,2.893916127688465,2.437428496011089,3.8712946925715066,4794.871794871795,7.26562964209e-05,2.576375,0.025,0.3378378378378379,0-0-9-3,EH0,common_voice_cv_18026294,group_0,1,fave,142.41411242365922,69.16863292508108,5,пӳлӗм,0,0.0500000000000002,,,L,M,L,M,internal,,,,
382.1132906514408,1701.3989530086335,2365.1973445186704,2.5122296459949136,3.7450312026123966,4.081442965788956,4794.871794871795,0.0007131677605025,0.972375,0.037,0.3245614035087719,0-0-2-1,UW1,common_voice_cv_18026294,group_0,1,fave,195.16923118881937,79.65808472530016,5,ҫурт,1,0.09,ҫӗнӗ,,ɕ,R,ɕ,R,internal,,,,
301.6704203074213,1052.0083102846252,2320.2792269396523,3.533659441709937,3.4787392512759734,4.194985734698787,4615.384615384615,0.000277782061024,1.507375,0.027,0.3214285714285714,0-0-5-1,UW1,common_voice_cv_18026294,group_0,1,fave,239.0222332476155,72.67964369136547,5,хутлӑ,1,0.06,икӗ,унта,χ,T,χ,T,internal,,,,
272.97686913796696,1823.2733637168228,2648.146418721476,2.8675614751957386,3.676516856576429,3.4574221763710136,4435.897435897436,0.0750166612903791,1.156375,0.045,0.335820895522388,0-0-4-0,IY1,common_voice_cv_18026294,group_0,1,fave,127.60727034929648,72.016264784267,5,икӗ,1,0.1100000000000001,,хутлӑ,#,K,,K,initial,,,,
323.09707447152795,2006.894359383648,2518.609706984585,2.8520511727088347,3.799055196791632,3.720362524454358,4794.871794871795,0.0011400546566791,2.171375,0.0349999999999999,0.3365384615384614,0-0-7-1,IY1,common_voice_cv_18026294,group_0,1,fave,196.52105560527775,72.64498052069511,5,пилӗк,1,0.08,унта,,P,L,P,L,internal,,,,
447.9112194041752,1066.889666871605,2940.019834743029,3.1786957161889515,3.5246928225901764,4.326650652237941,4974.358974358975,0.0043705284516565,1.737375,0.047,0.3263888888888889,0-0-5-4,AH0,common_voice_cv_18026294,group_0,1,fave,111.44188490812338,75.89524229111933,5,хутлӑ,0,0.1200000000000001,икӗ,унта,L,#,L,UW0,final,,,,
446.9780541045885,1702.8913231457227,2836.6912416169475,3.4390511370070334,2.620552448101267,3.4543248962226945,5153.846153846154,0.000309710005492,1.999375,0.031,0.3297872340425531,0-0-6-3,AA1,common_voice_cv_18026294,group_0,1,fave,207.32432917002856,75.9970553103958,5,унта,1,0.07,хутлӑ,пилӗк,T,#,T,P,final,,,,
302.73488831197125,1517.3801171346745,2384.7259458828275,2.3544514632825253,3.4406103451247465,4.283217562436483,4794.871794871795,0.0207352303167522,2.466375,0.045,0.335820895522388,0-0-9-1,UX1,common_voice_cv_18026294,group_0,1,fave,148.04214078758076,69.21466452491666,5,пӳлӗм,1,0.1099999999999998,,,P,L,P,L,internal,,,,
