F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
491.6727455236186,841.1418711457836,1583.8437394849911,3.5483367001640747,3.511621179430906,4.013221700742917,3000.0,0.0080630653607372,0.964375,0.041,0.3306451612903226,0-0-1-3,AA0,common_voice_cv_23907011,group_0,1,fave,251.6308538996076,78.51048852472879,5,юлашки,0,0.1,,вăхăтра,L,SH,L,SH,internal,,,,
475.0313289145801,815.091068457366,1452.8222784764891,3.575686654103813,3.519705781002487,4.007652540921774,3179.48717948718,0.0115908513023204,2.391375,0.0549999999999999,0.3353658536585365,0-0-4-5,AA0,common_voice_cv_23907011,group_0,1,fave,256.4918204609855,78.57762584424074,5,николаевича,0,0.1399999999999996,михаил,тĕпчевçĕ,L,EY0,L,EY0,internal,,,,
353.15309830074995,622.8845384135727,1669.2534159790791,3.72341391534069,2.3676331838843656,3.80457908590214,3000.0,6.39087033259e-05,1.236375,0.025,0.3378378378378378,0-0-1-6,IY1,common_voice_cv_23907011,group_0,1,fave,303.0242551527366,75.80864036915645,5,юлашки,1,0.05,,вăхăтра,K,#,K,spn,final,,,,
412.9265315891627,558.9401931256598,1384.0769530635669,3.5607119056376533,2.2326350846545817,3.784081023514725,3000.0,0.015418201750721,1.932375,0.057,0.3275862068965517,0-0-3-4,IY1,common_voice_cv_23907011,group_0,1,fave,280.6988335570768,77.08072729177448,5,михаил,1,0.1500000000000001,вăхăтра,николаевича,AA0,L,AA0,L,internal,,,,
273.24771410110964,568.1170829352658,1108.354250611358,2.0816129943903405,2.7748881640459646,4.693893984813027,3000.0,0.00422764416271,2.121375,0.035,0.3365384615384615,0-0-4-1,IY0,common_voice_cv_23907011,group_0,1,fave,264.0698515486316,76.83382729333121,5,николаевича,0,0.08,михаил,тĕпчевçĕ,N,K,N,K,internal,,,,
261.7893665708409,488.8365745330247,1947.9720048465035,3.472205587322168,2.889262637223688,4.34427030314845,3179.48717948718,0.0004571511471672,2.5973749999999995,0.027,0.3214285714285714,0-0-4-8,IY0,common_voice_cv_23907011,group_0,1,fave,236.06484324684516,75.23375066730553,5,николаевича,0,0.06,михаил,тĕпчевçĕ,V,tʃ,V,tʃ,internal,,,,
260.8447918875539,509.76498639503455,926.9961438179696,3.2906534403998315,3.0346304254597776,4.531956179875213,3000.0,0.0233221230187664,4.849375,0.091,0.3321167883211679,0-0-9-0,IY0,common_voice_cv_23907011,group_0,1,fave,249.24635182249528,78.50226815600237,5,илсе,0,0.25,çĕршывсене,тухнăччĕ,#,L,spn,L,initial,,,,
537.6072648385493,617.0108844694279,1306.9470962806254,2.9430448532925677,4.099361578665564,3.124811515079556,3000.0,0.0014882121227682,2.3073749999999995,0.027,0.3214285714285714,0-0-4-3,OW0,common_voice_cv_23907011,group_0,1,fave,258.6805287691394,77.57600480034196,5,николаевича,0,0.06,михаил,тĕпчевçĕ,K,L,K,L,internal,,,,
276.0096461842128,539.1582221491581,1579.8838563599843,2.4738779613084163,1.5271482643006329,3.0884432470715155,3000.0,1.5930464315089273e-06,4.146374999999999,0.025,0.3378378378378378,0-0-7-1,UW1,common_voice_cv_23907011,group_0,1,fave,266.10163062682875,76.64597150593904,5,ют,1,0.0500000000000007,ĕçĕ,çĕршывсене,J,T,J,T,internal,,,,
342.9650478375757,530.1920159830961,1598.9203865009122,3.516359284721842,1.918841754295576,3.8723235020262794,3000.0,0.0010837925771919,5.209375,0.031,0.3297872340425531,0-0-9-3,EY1,common_voice_cv_23907011,group_0,1,fave,256.1536019101393,79.96853467714088,5,илсе,1,0.0699999999999994,çĕршывсене,тухнăччĕ,S,#,S,spn,final,,,,
