F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
654.2964755099645,2041.856371070211,3361.2780690911923,4.240768687379176,4.666611952336978,4.203284385931273,6589.74358974359,6.21821507132e-05,1.017375,0.027,0.3214285714285714,0-0-1-3,AA0,common_voice_cv_17430079,group_0,1,fave,177.92415227649278,88.012076780157,3,шупашкар,0,0.06,,ачисем,P,SH,P,SH,internal,,,,
660.2954702416572,1532.5044687082036,2623.113965959212,4.238473837844293,3.534504200672053,4.342501162717692,5333.333333333333,0.0008563464077613,1.324375,0.041,0.3306451612903226,0-0-2-0,AA0,common_voice_cv_17430079,group_0,1,fave,199.8828494396352,88.02539435593845,3,ачисем,0,0.0999999999999998,шупашкар,,#,tʃ,R,tʃ,initial,,,,
632.1313267091684,1507.4954032450903,2191.0355932955786,3.7284062762090935,2.7643681291914657,4.325098655668632,4615.384615384615,0.0022092355214638,1.829375,0.031,0.3297872340425531,0-0-4-0,AA0,common_voice_cv_17430079,group_0,1,fave,182.8124775103813,84.52268722943911,3,аякран,0,0.0699999999999998,,килнӗ,#,J,,J,initial,,,,
577.188042630628,1823.417415132941,2778.8363069681645,3.47259084019917,3.294276371396787,4.229537531970293,5692.307692307692,9.866519103274892e-06,1.936375,0.025,0.3378378378378378,0-0-4-2,AA0,common_voice_cv_17430079,group_0,1,fave,175.12926367033035,87.96455611494481,3,аякран,0,0.05,,килнӗ,J,K,J,K,internal,,,,
589.3738016172615,1450.9990895998076,2270.639453809039,4.01461967594571,3.2236831081489896,4.186567680652271,4794.871794871795,0.0005293696769852,1.222375,0.037,0.3245614035087719,0-0-1-6,AA1,common_voice_cv_17430079,group_0,1,fave,200.87158993760875,87.9703094382164,3,шупашкар,1,0.09,,ачисем,K,R,K,R,internal,,,,
565.2865530381476,1227.5855357635628,2020.0565796582976,3.1396322518827007,2.841605649442744,2.987412049349477,4615.384615384615,1.96049433339e-05,3.997375,0.027,0.3214285714285714,0-0-8-3,AA1,common_voice_cv_17430079,group_0,1,fave,180.06935491081026,82.38308082809021,3,чӑваш,1,0.0599999999999996,хӗрупраҫсене,ташшине,V,SH,V,SH,internal,,,,
385.02391092416514,2074.8205219162805,2946.942452167889,3.794854355819212,3.2639655261317424,3.550479206331675,5333.333333333333,0.0001931611953394,1.461375,0.0349999999999999,0.3365384615384615,0-0-2-2,IY0,common_voice_cv_17430079,group_0,1,fave,170.08942651514985,86.77020852229748,3,ачисем,0,0.08,шупашкар,,tʃ,S,tʃ,S,internal,,,,
400.19222102175377,1874.7405019162904,2685.039586061801,2.935405309938228,2.587215467265584,3.597302143216869,5153.846153846154,1.89002009445e-05,4.356374999999999,0.025,0.3378378378378378,0-0-9-3,IY0,common_voice_cv_17430079,group_0,1,fave,198.38635549288264,76.18816229210888,3,ташшине,0,0.0500000000000007,чӑваш,вӗрентнӗ,ʃː,N,ʃː,N,internal,,,,
339.65163538319825,2313.197516761492,2970.08480073216,2.859598997185937,3.6163431168596905,3.060836150440871,5512.820512820513,4.37940765828e-05,2.277375,0.027,0.3214285714285714,0-0-5-1,IY1,common_voice_cv_17430079,group_0,1,fave,184.61306854022445,83.31956798756923,3,килнӗ,1,0.06,аякран,яшсемпе,K,L,K,L,internal,,,,
327.28809193119923,1969.4577650781248,3068.1463842213616,3.872605856220646,2.6575498920718963,2.7922396264234712,5333.333333333333,0.0006021640205779,2.391375,0.0349999999999999,0.3365384615384615,0-0-5-4,EH0,common_voice_cv_17430079,group_0,1,fave,191.1878125016161,85.62618699804632,3,килнӗ,0,0.08,аякран,яшсемпе,N,#,N,J,final,,,,
413.8183608031808,1814.38750126145,2513.7961177021484,3.0359878498068777,2.3590470532427843,4.228541670447013,5153.846153846154,0.0004394236211056,2.926375,0.045,0.3358208955223881,0-0-6-7,EY1,common_voice_cv_17430079,group_0,1,fave,188.47739268214852,85.44059849869134,3,яшсемпе,1,0.1099999999999998,килнӗ,хӗрупраҫсене,P,#,P,χ,final,,,,
340.2940482368585,1791.876588568048,2422.0331689726563,3.219251908537719,2.687647450450957,4.0837188053991325,5512.820512820513,0.0005225661951496,4.652375,0.037,0.324561403508772,0-0-10-3,EY1,common_voice_cv_17430079,group_0,1,fave,133.861906825723,73.91184761957422,3,вӗрентнӗ,1,0.0900000000000007,ташшине,,R,N,R,N,internal,,,,
356.8809027175489,1397.7759803695606,1981.2958595368152,2.940010881485805,3.3488136847251457,3.823365851774224,4974.358974358975,0.0025519879779953,3.264375,0.041,0.3306451612903227,0-0-7-3,UW0,common_voice_cv_17430079,group_0,1,fave,176.95838951367386,74.34526567438564,3,хӗрупраҫсене,0,0.1,яшсемпе,чӑваш,R,P,R,P,internal,,,,
469.3237417608886,1546.9908434702602,2089.486525061712,2.8557178062288933,3.19669798267876,3.18356139895355,4794.871794871795,3.96431343e-05,3.897375,0.027,0.3214285714285714,0-0-8-1,AH0,common_voice_cv_17430079,group_0,1,fave,160.46014488925397,77.27294894012574,3,чӑваш,0,0.06,хӗрупраҫсене,ташшине,tʃ,V,tʃ,V,internal,,,,
