F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
493.5535337136696,889.8730617857615,1320.8991442007812,2.784565935783236,3.415483584840325,3.5989979980657045,3000.0,0.0005008717801766,0.712375,0.037,0.324561403508772,0-0-1-2,AA0,common_voice_cv_17649370,group_0,1,fave,104.66893742900864,78.7240994826785,3,красноармейски,0,0.09,,районӗнчи,R,S,R,S,internal,,,,
566.3416284943874,888.2285016617643,1671.8048057440342,3.6284664741264265,3.934511464223124,4.014496817913376,3717.948717948718,0.0148904769190419,0.954375,0.041,0.3306451612903226,0-0-1-6,AA0,common_voice_cv_17649370,group_0,1,fave,120.9405405664274,78.03935718646227,3,красноармейски,0,0.1,,районӗнчи,OW0,R,OW0,R,internal,,,,
430.5797692335861,762.8211200332319,2002.1404939900824,2.282198492911621,3.662783672130358,3.404830092178232,3000.0,0.0002807850736901,1.444375,0.041,0.3306451612903226,0-0-1-13,IY1,common_voice_cv_17649370,group_0,1,fave,113.88202612303589,81.95202118860027,3,красноармейски,1,0.1,,районӗнчи,K,#,K,R,final,,,,
413.5103911173426,2262.7208094925104,2791.2744884342133,2.6637210982726973,2.748443189242898,3.2640811413486586,5153.846153846154,0.0001507989023707,2.001375,0.0549999999999999,0.3353658536585365,0-0-2-8,IY1,common_voice_cv_17649370,group_0,1,fave,152.88584744063292,79.9947565985089,3,районӗнчи,1,0.1400000000000001,красноармейски,,tʃ,#,tʃ,,final,,,,
414.70026958657286,2257.13811225114,3636.1722913285744,2.569004750601463,2.199509573393287,4.569941776872055,6589.74358974359,0.0012947390690228,3.707375,0.047,0.3263888888888889,0-0-8-0,IY1,common_voice_cv_17649370,group_0,1,fave,167.4347803780684,66.44489813856597,3,иккӗмӗш,1,0.1200000000000001,енӗпе,пулнӑ,#,kː,EY1,kː,initial,,,,
423.76884241181455,718.9384632935196,1468.2005886728182,2.9492144219215515,3.635445320484927,3.066701126782282,3000.0,0.000946340470886,1.714375,0.061,0.3315217391304348,0-0-2-5,EH0,common_voice_cv_17649370,group_0,1,fave,97.82200702821414,74.38956700415173,3,районӗнчи,0,0.1600000000000001,красноармейски,,N,N,N,N,internal,,,,
481.0180508659739,2214.192433116681,3008.751019141652,3.337134126606846,3.4108906667915737,3.5582947880782574,6769.2307692307695,0.0009600856333385,3.369375,0.031,0.3297872340425531,0-0-7-3,EH0,common_voice_cv_17649370,group_0,1,fave,96.17556133652886,74.98601650597524,3,енӗпе,0,0.0700000000000002,,иккӗмӗш,N,P,N,P,internal,,,,
419.4995105955849,789.504695060221,1449.5386129017174,2.8640957784623184,4.008107471494509,3.5279387828592266,3000.0,0.0003800622335746,3.987375,0.027,0.3214285714285714,0-0-8-4,EH0,common_voice_cv_17649370,group_0,1,fave,116.05268736569046,78.13117527733922,3,иккӗмӗш,0,0.06,енӗпе,пулнӑ,M,SH,M,SH,internal,,,,
378.4222034962518,700.1601844325403,796.9887098375183,2.7431276502946083,3.4556484288588614,3.0640744248217096,3000.0,0.0223871984609358,2.179375,0.071,0.3317757009345794,0-0-4-0,UW1,common_voice_cv_17649370,group_0,1,fave,221.3702057741998,80.22593453692687,3,ушкӑн,1,0.1899999999999999,,карвинг,#,SH,,SH,initial,,,,
486.47623120056943,871.8313417691473,2423.7609504603497,3.266424131191513,2.072449449560787,5.468457808644769,5512.820512820513,0.0039369527568729,4.274374999999999,0.041,0.3306451612903226,0-0-9-1,UW1,common_voice_cv_17649370,group_0,1,fave,96.33564271861958,80.17517217542058,3,пулнӑ,1,0.1000000000000005,иккӗмӗш,,P,L,P,L,internal,,,,
498.9857011435744,2046.461084492611,2688.5082538331817,3.0599205111123027,3.668806347763664,3.544954434113077,5333.333333333333,0.0020925235476656,3.529375,0.071,0.3317757009345794,0-0-7-5,EY1,common_voice_cv_17649370,group_0,1,fave,183.8013168679571,81.3175140510474,3,енӗпе,1,0.1899999999999999,,иккӗмӗш,P,#,P,IY1,final,,,,
541.3559125655493,951.7149717318448,2807.9577507137906,2.882817821760735,3.2123511255118453,4.349330787024272,6051.282051282051,0.0002978192886339,4.527375,0.027,0.3214285714285714,0-0-9-4,AH0,common_voice_cv_17649370,group_0,1,fave,78.88411025963457,73.97723795626166,3,пулнӑ,0,0.0600000000000005,иккӗмӗш,,N,#,N,,final,,,,
