F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
476.487615978,1931.3020910299,2723.179797906543,3.687022701157325,3.5068204114342985,4.542246169381746,4435.897435897436,9.71732996277e-05,0.7973750000000001,0.027,0.3214285714285714,0-0-1-3,EH0,common_voice_cv_18026977,group_0,1,fave,237.5604401827112,80.43405497313132,3,ҫӗнӗ,0,0.0599999999999999,,шупашкарта,N,#,N,SH,final,,,,
264.2875323780199,2360.55187924287,3486.9734930269183,3.3231318511283345,2.489524894591729,4.233533515637045,7487.179487179487,0.000167443414209,3.049375,0.031,0.3297872340425531,0-0-6-1,EH0,common_voice_cv_18026977,group_0,1,fave,203.6569490068677,74.44831506009413,3,йӗкӗреш,0,0.0699999999999998,каллех,ҫуралнӑ,J,K,J,K,internal,,,,
409.2621513276777,1693.389631088124,2444.5329917044046,3.3464928178382576,2.9503895016454336,3.730006689554433,5512.820512820513,0.000472280667874,3.184375,0.041,0.3306451612903226,0-0-6-3,EH0,common_voice_cv_18026977,group_0,1,fave,211.97717087528108,78.59137718349716,3,йӗкӗреш,0,0.1,каллех,ҫуралнӑ,K,R,K,R,internal,,,,
252.33756755056555,629.5131003458829,1216.3471034791671,3.0564823026072565,4.120182375896307,3.1572215366823126,3000.0,0.0002018776734994,0.929375,0.031,0.3297872340425531,0-0-2-1,UW0,common_voice_cv_18026977,group_0,1,fave,226.1833744262364,77.88615031149388,3,шупашкарта,0,0.0699999999999999,ҫӗнӗ,пурӑнакан,SH,P,SH,P,internal,,,,
328.9920676815448,761.2851222747105,1279.7418157627335,3.1904172809476994,3.571294438219708,3.5273401628789465,3000.0,0.0008875356695538,1.512375,0.037,0.324561403508772,0-0-3-1,UW0,common_voice_cv_18026977,group_0,1,fave,196.7680108770834,76.16532354648263,3,пурӑнакан,0,0.09,шупашкарта,илюхинсен,P,R,P,R,internal,,,,
340.5582914322435,1506.757040333634,2374.195933140113,3.391074855068498,3.1023304559772145,3.8819793912632736,4974.358974358975,0.0008844141765731,3.591375,0.035,0.3365384615384615,0-0-7-1,UW0,common_voice_cv_18026977,group_0,1,fave,196.66580670182955,74.99245218218817,3,ҫуралнӑ,0,0.08,йӗкӗреш,,ɕ,R,ɕ,R,internal,,,,
270.52826923180794,657.2432208840459,1134.416333135318,3.77313669671128,3.951665607173758,2.943723408188708,3000.0,5.47566139124e-05,1.0393750000000002,0.031,0.3297872340425531,0-0-2-3,AA0,common_voice_cv_18026977,group_0,1,fave,217.58815977866956,80.26274388612862,3,шупашкарта,0,0.07,ҫӗнӗ,пурӑнакан,P,SH,P,SH,internal,,,,
427.43496240048506,1325.422273129252,2208.157120869393,4.139048413762505,3.3101097655976126,4.07025521666674,5692.307692307692,7.64904529544e-05,1.257375,0.027,0.3214285714285714,0-0-2-6,AA0,common_voice_cv_18026977,group_0,1,fave,212.76549609247704,76.20789873910863,3,шупашкарта,0,0.06,ҫӗнӗ,пурӑнакан,K,R,K,R,internal,,,,
576.2436118921665,1334.0059227697986,2671.780641237765,3.96707631312592,2.3901864940199,4.198157009832968,5871.794871794871,0.0009325573221961,1.732375,0.037,0.324561403508772,0-0-3-5,AA0,common_voice_cv_18026977,group_0,1,fave,187.07335974427932,77.30695953936291,3,пурӑнакан,0,0.09,шупашкарта,илюхинсен,N,K,N,K,internal,,,,
494.7786941894112,1612.6493127681265,2515.8416796100923,3.816988410743545,3.5569170601247437,3.862902052818123,5333.333333333333,5.35097532555e-05,2.696375,0.025,0.3378378378378379,0-0-5-1,AA0,common_voice_cv_18026977,group_0,1,fave,216.91574236325863,76.83282953705178,3,каллех,0,0.0500000000000002,илюхинсен,йӗкӗреш,K,lː,K,lː,internal,,,,
338.92091031574927,660.5140289614046,1432.4737390209254,3.874318454808312,3.2854115341714363,3.295537346099245,3000.0,0.0001151562987619,1.389375,0.031,0.3297872340425531,0-0-2-9,AA1,common_voice_cv_18026977,group_0,1,fave,205.5195608039719,80.33010415760508,3,шупашкарта,1,0.07,ҫӗнӗ,пурӑнакан,T,#,T,P,final,,,,
346.7543047138182,694.4713145834422,1408.7162965717414,3.3304752575071936,3.320342443023582,3.5919647683195226,3000.0,9.38721647346e-05,1.871375,0.035,0.3365384615384615,0-0-3-7,AA1,common_voice_cv_18026977,group_0,1,fave,190.04109063809284,76.01912794173414,3,пурӑнакан,1,0.0799999999999998,шупашкарта,илюхинсен,K,N,K,N,internal,,,,
