F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
376.1240558504359,805.863439267481,1114.4926546708075,3.769819773712191,3.0091375054126828,4.153135365774932,3000.0,0.0006755427946343,0.901375,0.035,0.3365384615384615,0-0-1-1,AA0,common_voice_cv_32319630,group_0,1,fave,279.20835891085784,82.03020005765626,4,ҫавна,0,0.0799999999999999,,май,ɕ,V,ɕ,V,internal,,,,
480.5254556325732,850.2655308061705,1973.1812092280704,3.620854245242774,3.301958695008736,4.041889936777973,3897.4358974358975,0.0003485851942361,1.769375,0.031,0.3297872340425531,0-0-5-1,AA0,common_voice_cv_32319630,group_0,1,fave,276.99109441087325,80.18322807034004,4,яланах,0,0.07,унта,пӑкӑ,J,L,J,L,internal,,,,
452.63687586171903,993.5976364615744,1240.080622735595,3.3286783012656405,3.629934165170587,3.4493643782140917,3538.4615384615386,0.0004409110061789,1.849375,0.031,0.3297872340425531,0-0-5-3,AA0,common_voice_cv_32319630,group_0,1,fave,222.34861941284132,78.42686704759747,4,яланах,0,0.0699999999999998,унта,пӑкӑ,L,N,L,N,internal,,,,
344.3557122019712,970.5676550949534,1497.1563200952585,2.6578986487192724,2.5031118776515013,3.637580923344084,3358.974358974359,1.72542989016e-05,1.0873750000000002,0.027,0.3214285714285714,0-0-1-4,AA1,common_voice_cv_32319630,group_0,1,fave,313.1884551083151,84.02548409217543,4,ҫавна,1,0.0599999999999998,,май,N,#,N,M,final,,,,
364.92771019076673,925.5885877643534,1178.9099357661385,3.8924603220366856,3.415316068086644,3.889140653498583,3538.4615384615386,0.0078451160629559,1.256375,0.045,0.335820895522388,0-0-2-1,AA1,common_voice_cv_32319630,group_0,1,fave,237.3185877051808,80.05926307607123,4,май,1,0.1100000000000001,ҫавна,,M,J,M,J,internal,,,,
489.7152773055298,940.4232458693742,2252.470257215471,3.980088794088234,3.195410839609204,4.5144357222083,5333.333333333333,0.0055531796313725,1.451375,0.0349999999999999,0.3365384615384615,0-0-4-0,UW0,common_voice_cv_32319630,group_0,1,fave,276.2096520172606,75.45682233227984,4,унта,0,0.08,,яланах,#,N,,N,initial,,,,
435.7452493259892,873.9251358603046,2706.906275626575,2.973675634813841,2.1481693601659684,4.449266294361827,5871.794871794871,0.0033192216092231,2.277375,0.047,0.3263888888888889,0-0-6-1,AH2,common_voice_cv_32319630,group_0,1,fave,213.0440062311937,78.4163427274047,4,пӑкӑ,2,0.1200000000000001,яланах,пулнӑ,P,K,P,K,internal,,,,
485.79732646363294,1008.429723356207,2868.694383411525,2.212054374763816,2.483580825858133,3.546436470465816,5692.307692307692,2.5654066729e-05,2.439375,0.031,0.3297872340425531,0-0-6-3,AH0,common_voice_cv_32319630,group_0,1,fave,244.6338363952495,81.55035267259122,4,пӑкӑ,0,0.0699999999999998,яланах,пулнӑ,K,#,K,P,final,,,,
258.22061523333497,825.7453916648706,1147.0554827128556,3.0935793357244488,3.3144899937573804,3.8390379530841687,3897.4358974358975,0.0026776109851529,2.8193749999999995,0.051,0.3311688311688312,0-0-7-4,AH0,common_voice_cv_32319630,group_0,1,fave,200.457147857516,69.50748212034728,4,пулнӑ,0,0.1300000000000003,пӑкӑ,,N,#,N,,final,,,,
408.7121513445592,820.2189967787365,3170.1569494088308,2.77296189171504,2.6171519758247217,4.363807187048162,5871.794871794871,0.0009288841884488,2.601375,0.0549999999999999,0.3353658536585365,0-0-7-1,UW1,common_voice_cv_32319630,group_0,1,fave,202.68809436947384,75.72974123476925,4,пулнӑ,1,0.1400000000000001,пӑкӑ,,P,L,P,L,internal,,,,
