F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
337.2733680598687,819.9178767534338,4045.1675620183246,3.358968083846152,2.6290064919137985,4.899908943808619,8205.128205128205,0.0009538629300331,1.0313750000000002,0.035,0.3365384615384615,0-0-1-1,UW1,common_voice_cv_20913402,group_0,1,fave,123.09571062509116,72.15681966057933,3,кун,1,0.08,,пирки,K,N,K,N,internal,,,,
325.66695148551497,1916.1794619121824,2492.061846726305,2.792875539532121,2.632782509446834,2.2276230024779986,5512.820512820513,0.0017663780304383,1.277375,0.047,0.3263888888888889,0-0-2-1,IY0,common_voice_cv_20913402,group_0,1,fave,127.083563898646,71.5594725631431,3,пирки,0,0.1199999999999998,кун,аса,P,R,P,R,internal,,,,
445.41306588263217,1740.9421048886004,2717.2776359773966,3.3932547030626488,2.8125378011778888,3.825261635599347,6051.282051282051,0.0010789214966208,1.879375,0.051,0.3311688311688312,0-0-4-0,IY0,common_voice_cv_20913402,group_0,1,fave,113.88996138695128,70.42453028682986,3,илме,0,0.1299999999999999,аса,,#,L,AA1,L,initial,,,,
322.573518642588,2136.4811187101423,2669.032185575499,1.863702017474602,3.2329245301269744,2.8315847454735903,4615.384615384615,5.837469377965306e-06,1.516375,0.025,0.3378378378378378,0-0-2-4,IY1,common_voice_cv_20913402,group_0,1,fave,126.469400088309,71.90810037400924,3,пирки,1,0.05,кун,аса,K,#,K,AA0,final,,,,
578.4905374578873,1467.6502311656393,3556.342837677288,4.14960983208928,2.8077317426261845,3.910574774119288,7307.692307692308,0.0023172027840352,1.5813750000000002,0.0549999999999999,0.3353658536585365,0-0-3-0,AA0,common_voice_cv_20913402,group_0,1,fave,117.94263163146113,71.37913501850326,3,аса,0,0.1399999999999999,пирки,илме,#,S,IY1,S,initial,,,,
498.35081818044944,1369.7947344241811,1530.666937127102,3.410828577773567,3.658965094801635,2.711623379020336,5333.333333333333,0.0001746682381881,3.539375,0.031,0.3297872340425531,0-0-8-3,AA0,common_voice_cv_20913402,group_0,1,fave,120.41560285920912,67.17292462395223,3,юратмастӑп,0,0.0700000000000002,кӑтартма,,R,T,R,T,internal,,,,
401.5166855997476,1494.9070811394477,2603.0838216955217,3.0135292773038103,2.5238922920837155,3.0159961848086443,5692.307692307692,5.32710826457e-05,1.7913750000000002,0.035,0.3365384615384615,0-0-3-2,AA1,common_voice_cv_20913402,group_0,1,fave,118.66656826456207,72.43511540169655,3,аса,1,0.08,пирки,илме,S,#,S,IY0,final,,,,
525.129286995334,1193.0104082822115,1527.8450923616458,2.763657646610245,3.434565763413241,2.57910113651895,4256.410256410256,0.0002322940717341,2.862375,0.037,0.324561403508772,0-0-6-5,AA1,common_voice_cv_20913402,group_0,1,fave,121.17620927085676,69.48567524216489,3,каласа,1,0.0899999999999998,,кӑтартма,S,#,S,K,final,,,,
783.570332702783,1158.2730778074042,4914.122423477435,3.771273954824436,2.527582800701104,4.854894075808369,9641.02564102564,7.67156593273e-05,3.3273749999999995,0.027,0.3214285714285714,0-0-7-7,AA1,common_voice_cv_20913402,group_0,1,fave,119.23970955674548,67.38668842733856,3,кӑтартма,1,0.06,каласа,юратмастӑп,M,#,M,J,final,,,,
854.1499434887987,1253.7829540067437,5325.142373746041,3.7653997069007095,3.1593505684909813,4.5084800634876965,8923.076923076922,0.0014605284416245,3.772375,0.037,0.324561403508772,0-0-8-6,AA1,common_voice_cv_20913402,group_0,1,fave,118.6349550444364,70.6073822838278,3,юратмастӑп,1,0.0900000000000003,кӑтартма,,M,S,M,S,internal,,,,
542.6342957374168,1706.2247964691614,1780.9574047320243,3.4294557849406275,3.7000243625420968,3.5437195659040173,3897.4358974358975,0.0023711866493264,2.161375,0.0549999999999999,0.3353658536585365,0-0-4-3,EY1,common_voice_cv_20913402,group_0,1,fave,121.87545256000978,68.85796449305309,3,илме,1,0.1399999999999996,аса,,M,#,M,,final,,,,
363.34302704291446,1446.875192870489,3740.8512042333664,2.826337608390322,3.3047075872273206,4.701024037301678,6230.769230769231,0.0002661298321928,2.989375,0.031,0.3297872340425531,0-0-7-1,AH0,common_voice_cv_20913402,group_0,1,fave,119.9991153068998,69.13285644031518,3,кӑтартма,0,0.0699999999999998,каласа,юратмастӑп,K,T,K,T,internal,,,,
302.9587825564118,524.8522759022381,1045.8244419332757,3.4019747362333925,3.3601605616840025,3.089053361236809,4615.384615384615,9.94217214208e-05,4.026374999999999,0.025,0.3378378378378378,0-0-8-9,AH0,common_voice_cv_20913402,group_0,1,fave,111.08073355577204,64.66461821303922,3,юратмастӑп,0,0.0500000000000007,кӑтартма,,T,P,T,P,internal,,,,
350.03069683403515,1597.0885988850384,4558.9818008106895,2.7404152417394383,2.532709972387947,5.21137506901225,9820.51282051282,1.54343435663e-05,3.467375,0.027,0.3214285714285714,0-0-8-1,UW0,common_voice_cv_20913402,group_0,1,fave,122.98648238893522,69.45281612191121,3,юратмастӑп,0,0.06,кӑтартма,,J,R,J,R,internal,,,,
