F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
241.83962225691965,369.9146980290777,671.2622820228755,3.2476930661562777,3.114394839141737,3.3161418842492303,3000.0,0.0010920149966182,0.779375,0.031,0.3297872340425531,0-0-1-1,UW0,common_voice_cv_20971754,group_0,1,fave,112.44332494113716,69.57718722625074,4,юнри,0,0.0699999999999999,,,J,N,J,N,internal,,,,
295.4810521812125,347.1951520339348,1361.0111269681788,2.531703050969858,3.0662328486243533,3.6708874036220647,3000.0,0.0001947187227545,1.266375,0.025,0.3378378378378378,0-0-3-0,UW0,common_voice_cv_20971754,group_0,1,fave,136.5265177292531,65.43196848679459,4,улшӑнӑва,0,0.05,,пула,#,L,,L,initial,,,,
333.9273120764268,456.4565977521802,722.7572248405887,3.444098151859983,3.357681441396573,3.8487620448540354,3717.948717948718,0.0072175347754139,2.816375,0.045,0.335820895522388,0-0-5-6,UW0,common_voice_cv_20971754,group_0,1,fave,110.52102446303138,68.71046199660208,4,кӑтартусем,0,0.1100000000000003,пула,чакнӑ,T,S,T,S,internal,,,,
286.77532325204544,475.93892720046335,1912.952297115976,2.147008637203394,2.899531369471183,3.5140991732949125,3000.0,0.0046591116549385,1.052375,0.077,0.3290598290598291,0-0-1-4,IY1,common_voice_cv_20971754,group_0,1,fave,200.53588694902305,77.12754980443304,4,юнри,1,0.2099999999999999,,,R,#,R,,final,,,,
264.9464216038767,518.4688961557964,1134.2902538956882,3.0923112365058896,3.291602164566833,2.670948131419691,3897.4358974358975,0.0004391127101312,1.5293750000000002,0.031,0.3297872340425531,0-0-3-3,AH0,common_voice_cv_20971754,group_0,1,fave,118.15884192775626,68.73092652943244,4,улшӑнӑва,0,0.07,,пула,SH,N,SH,N,internal,,,,
290.8070444656992,578.8358932726162,1109.489528918693,3.648387126945874,2.839057815520308,2.3720535569673245,4794.871794871795,0.000169372435035,1.679375,0.031,0.3297872340425531,0-0-3-5,AH0,common_voice_cv_20971754,group_0,1,fave,111.66132175067514,68.16109548189134,4,улшӑнӑва,0,0.07,,пула,N,V,N,V,internal,,,,
418.56878056994896,580.9617084633152,979.3649434200844,3.273896989730557,3.667005797789652,4.073834422227127,5153.846153846154,0.0006357854752572,2.477375,0.027,0.3214285714285714,0-0-5-1,AH0,common_voice_cv_20971754,group_0,1,fave,120.87023353894364,70.0379149808076,4,кӑтартусем,0,0.0599999999999996,пула,чакнӑ,K,T,K,T,internal,,,,
193.939416415336,638.2400188286649,1691.7233948670737,2.295252972923988,2.529667219126408,3.904998084946089,3897.4358974358975,0.0007765951025093,3.617375,0.047,0.3263888888888889,0-0-6-4,AH0,common_voice_cv_20971754,group_0,1,fave,94.7232671740445,61.63212358510846,4,чакнӑ,0,0.1200000000000001,кӑтартусем,,N,#,N,,final,,,,
407.44664924059634,536.6649586155793,1453.682092960771,3.7546786707588775,3.0296339582130267,3.1930821998295125,3538.4615384615386,0.000935263990941,4.787374999999999,0.047,0.3263888888888889,0-0-10-3,AH0,common_voice_cv_20971754,group_0,1,fave,134.32475333722795,75.21246488579196,4,тытӑмӗ,0,0.1200000000000001,,вӑйсӑрланнӑ,T,M,T,M,internal,,,,
291.947358540661,467.6680590837046,897.2989257441477,3.3954713444284503,2.688409400110332,3.486083569677095,3179.48717948718,0.0015643794377572,5.189374999999999,0.031,0.3297872340425531,0-0-11-1,AH0,common_voice_cv_20971754,group_0,1,fave,117.6823878472136,71.12080995291406,4,вӑйсӑрланнӑ,0,0.0700000000000002,тытӑмӗ,,V,J,V,J,internal,,,,
314.4135962162576,531.4038293738255,1376.1939766635503,3.305528119284636,3.3991698924286147,4.070604468436601,3717.948717948718,0.0008053694230051,5.404374999999999,0.041,0.3306451612903226,0-0-11-4,AH0,common_voice_cv_20971754,group_0,1,fave,125.72919925963468,72.05746608981622,4,вӑйсӑрланнӑ,0,0.1000000000000005,тытӑмӗ,,S,R,S,R,internal,,,,
279.80217706253467,555.0597932376625,1511.0518689387131,3.5355179933913266,3.271675834575459,3.4279267290691595,4435.897435897436,0.0047464059777445,5.974374999999999,0.041,0.3306451612903226,0-0-11-9,AH0,common_voice_cv_20971754,group_0,1,fave,91.10819892297263,64.08938153913203,4,вӑйсӑрланнӑ,0,0.0999999999999996,тытӑмӗ,,nː,#,nː,,final,,,,
407.4992587957036,666.5683506093809,922.9194085298212,3.647105552747611,3.5187312293808866,2.9655707323095437,3358.974358974359,0.0433329649985574,1.862375,0.037,0.324561403508772,0-0-3-7,AA1,common_voice_cv_20971754,group_0,1,fave,118.0705897859898,76.27290557564174,4,улшӑнӑва,1,0.0899999999999998,,пула,V,#,V,P,final,,,,
