F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
544.5107861600467,1543.6241986778598,5139.61748470598,2.81116601630602,3.046231182400053,4.178240793468887,8923.076923076922,0.0003375925523118,0.852375,0.037,0.324561403508772,0-0-1-1,AA0,common_voice_cv_21047589,group_0,1,fave,108.54595297049036,69.60259492042341,3,ҫапла,0,0.09,,майпа,ɕ,P,ɕ,P,internal,,,,
422.1742821268036,1054.6694344882048,1611.2488855470656,3.6032026634499466,3.4016020976226,3.1691158039222445,4794.871794871795,5.34358575904e-05,1.306375,0.025,0.3378378378378379,0-0-2-1,AA0,common_voice_cv_21047589,group_0,1,fave,136.5345050079086,73.33839937311014,3,майпа,0,0.05,ҫапла,икӗ,M,J,M,J,internal,,,,
533.9338889078119,1437.3523122128838,2466.0997320632187,2.4827293351608124,2.4127304469521325,1.8853044473295373,6051.282051282051,1.57406733337e-05,2.447375,0.027,0.3214285714285714,0-0-5-1,AA0,common_voice_cv_21047589,group_0,1,fave,115.66514772697352,69.62350422946487,3,тата,0,0.06,хула,ҫывӑхланӗ,T,T,T,T,internal,,,,
748.7649878340156,1337.5813693794737,2838.9432353201187,3.5455688277205977,3.5201311778995352,4.323866141003308,6230.769230769231,0.0002669116259415,1.159375,0.031,0.3297872340425531,0-0-1-4,AA1,common_voice_cv_21047589,group_0,1,fave,135.86551031434712,74.9026408666807,3,ҫапла,1,0.07,,майпа,L,#,L,M,final,,,,
574.0945716108974,1248.3763379499983,1746.9457435170757,3.347450530202314,3.273411506078165,4.0916860448587045,6230.769230769231,0.0007364392724538,1.5313750000000002,0.035,0.3365384615384615,0-0-2-4,AA1,common_voice_cv_21047589,group_0,1,fave,127.9741567197536,71.97119018850798,3,майпа,1,0.08,ҫапла,икӗ,P,#,P,IY1,final,,,,
597.0558723764937,1455.2033301678794,2517.7555644969466,3.671594582072228,2.5505792130684486,3.7585443137401873,6769.2307692307695,0.0004084104082874,2.5743750000000003,0.041,0.3306451612903226,0-0-5-3,AA1,common_voice_cv_21047589,group_0,1,fave,126.91134765890328,72.35325040023957,3,тата,1,0.1,хула,ҫывӑхланӗ,T,#,T,ɕ,final,,,,
633.18391019755,922.6374935523864,1383.4294736283691,3.1446365066844533,3.071490472384972,3.090472607092771,3179.48717948718,4.35479159042e-05,3.211375,0.035,0.3365384615384615,0-0-6-6,AA1,common_voice_cv_21047589,group_0,1,fave,108.86931250835372,71.14879269251286,3,ҫывӑхланӗ,1,0.0799999999999996,тата,,L,N,L,N,internal,,,,
383.9114666117292,598.5741834576106,1396.660692773706,3.924220841840377,3.055798766073043,3.456852917575261,3538.4615384615386,0.0006646139364257,5.652375,0.037,0.324561403508772,0-0-12-10,AA1,common_voice_cv_21047589,group_0,1,fave,118.42008142076004,71.4063712534645,3,пурнӑҫланса,1,0.0900000000000007,,пырӗҫ,S,#,S,P,final,,,,
412.0639960201277,1882.9779397168256,3751.243153837229,2.50071496858731,3.185902522257836,4.305924699287316,6410.25641025641,0.0063596359941771,1.632375,0.077,0.3290598290598291,0-0-3-0,IY1,common_voice_cv_21047589,group_0,1,fave,127.9590603459331,67.3843922684399,3,икӗ,1,0.2099999999999999,майпа,хула,#,K,AA1,K,initial,,,,
301.8623127482641,1978.1192770896107,2882.363642801864,2.426691308274675,2.4280175845674363,3.479021685120753,5692.307692307692,0.0001312595680945,1.881375,0.035,0.3365384615384615,0-0-3-2,EH0,common_voice_cv_21047589,group_0,1,fave,131.7871279870551,75.15906529061878,3,икӗ,0,0.0799999999999998,майпа,хула,K,#,K,χ,final,,,,
