F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
937.315321385793,1592.5426223695056,2779.62867573548,3.5532267401986224,4.171981541329376,4.071838578014037,6230.769230769231,0.002804111904759,0.6223749999999999,0.057,0.3275862068965517,0-0-1-0,AA0,common_voice_cv_20796291,group_0,1,fave,238.2206514050439,76.65975738463976,2,ачисем,0,0.15,,те,#,tʃ,,tʃ,initial,,,,
806.6813638739864,1185.0487835579097,1407.0882841113205,3.483174936397976,3.788965447828605,3.3306058036347976,4256.410256410256,0.0126901297708709,2.096375,0.045,0.335820895522388,0-0-7-0,AA0,common_voice_cv_20796291,group_0,1,fave,224.4831025809073,68.63600616516574,2,анчах,0,0.1099999999999998,,тӗрӗс,#,N,,N,initial,,,,
331.4316546367191,2733.701149648248,4173.573666268101,3.459965157304478,3.623014345584672,3.949704485077901,9102.564102564102,2.23244135546e-05,0.857375,0.027,0.3214285714285714,0-0-1-2,IY0,common_voice_cv_20796291,group_0,1,fave,299.4325663769391,81.2234177446201,2,ачисем,0,0.06,,те,tʃ,S,tʃ,S,internal,,,,
434.6407191140896,932.1067417207978,2477.934538556058,3.9384479013626503,3.206034997037796,4.62486455963077,6769.2307692307695,0.0005294965880239,1.3413750000000002,0.0349999999999999,0.3365384615384615,0-0-3-1,AH0,common_voice_cv_20796291,group_0,1,fave,236.0456208390674,78.01812982411757,2,мӑнукӗ,0,0.0799999999999998,те,те,M,N,M,N,internal,,,,
440.44332399094617,1145.093310867182,2741.371672017563,3.6084677468037567,4.3101839846626095,3.6690037874763206,7846.153846153846,1.52135625251e-05,3.286375,0.025,0.3378378378378378,0-0-11-3,AH0,common_voice_cv_20796291,group_0,1,fave,216.8754518307116,77.28088782194904,2,пурӑнаймасть,0,0.0500000000000002,,,R,N,R,N,internal,,,,
521.6530885003226,1283.1085488822805,3966.9001474043903,3.5582261063799843,3.8769549456124968,4.677227138001286,6769.2307692307695,0.0007526229403976,1.472375,0.037,0.3245614035087719,0-0-3-3,UW1,common_voice_cv_20796291,group_0,1,fave,194.51065343363905,73.02105813727759,2,мӑнукӗ,1,0.09,те,те,N,K,N,K,internal,,,,
529.6526451143417,1126.5683603262603,2814.3015066867238,2.513549523632252,3.484513616931017,4.251982500504035,6230.769230769231,0.0006044743496542,1.889375,0.031,0.3297872340425531,0-0-5-1,UW1,common_voice_cv_20796291,group_0,1,fave,268.25623484242846,81.19736379968339,2,пур,1,0.07,те,,P,R,P,R,internal,,,,
541.6500247146118,814.6769956783077,1948.1780469429648,3.903687678290309,3.79624432985695,3.852236468036813,4256.410256410256,0.0003038851784539,2.3473749999999995,0.027,0.3214285714285714,0-0-7-3,AA1,common_voice_cv_20796291,group_0,1,fave,246.50113166468591,78.53056874040864,2,анчах,1,0.06,,тӗрӗс,tʃ,χ,tʃ,χ,internal,,,,
239.71461852973985,788.7632978566014,1166.6936087792851,3.5012191491678823,3.476674488225329,3.762698102061234,4076.923076923077,0.0078658993281938,3.5943750000000003,0.041,0.3306451612903227,0-0-11-8,AA1,common_voice_cv_20796291,group_0,1,fave,197.982763727222,70.25624021721954,2,пурӑнаймасть,1,0.1,,,M,S,M,S,internal,,,,
440.0475349224238,729.9033817151565,1945.3234553629836,3.667294203933589,3.765202131277544,3.660583892458172,3897.4358974358975,0.000117999059953,2.5773749999999995,0.027,0.3214285714285714,0-0-8-1,EH2,common_voice_cv_20796291,group_0,1,fave,225.68469338806108,78.45172574391209,2,тӗрӗс,2,0.06,анчах,тӗкел,T,R,T,R,internal,,,,
361.1858811799473,2829.576846529349,3543.7642095613883,3.4514417730411724,4.73273676051254,4.099027289035092,8564.102564102563,0.0016952301296262,2.647375,0.027,0.3214285714285714,0-0-8-3,EH0,common_voice_cv_20796291,group_0,1,fave,235.3908643710936,76.9145367395509,2,тӗрӗс,0,0.06,анчах,тӗкел,R,S,R,S,internal,,,,
527.3716344300753,2180.0532170616266,2882.8129928789444,3.103752683704861,3.1660341250554187,3.693003219290396,6051.282051282051,6.10838872583e-05,2.867375,0.027,0.3214285714285714,0-0-9-1,EH0,common_voice_cv_20796291,group_0,1,fave,214.95825057932876,74.31654482397539,2,тӗкел,0,0.06,тӗрӗс,,T,K,T,K,internal,,,,
446.4331925170442,909.1002676318564,3833.19913840873,3.3073596341027085,3.085122140659165,4.729006255935618,9820.51282051282,0.0003242935299499,3.201375,0.035,0.3365384615384615,0-0-11-1,UW0,common_voice_cv_20796291,group_0,1,fave,224.03638977209735,78.06314792959577,2,пурӑнаймасть,0,0.08,,,P,R,P,R,internal,,,,
