F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
620.8684664167985,1282.6994364207696,4065.6295666842825,2.855695545586791,3.0505471547782275,5.180073338244182,8025.641025641025,0.0013963774128516,1.451375,0.035,0.3365384615384615,0-0-1-3,AA0,common_voice_cv_30597193,group_0,1,fave,98.35507601229332,65.42840925492821,4,юнашар,0,0.08,,,N,SH,N,SH,internal,,,,
547.4331516079434,1551.6892059861382,1971.396581911508,3.424916319731155,2.9357719379862632,3.334982907879344,6051.282051282051,0.000500549866131,3.902375,0.037,0.324561403508772,0-0-10-0,AA0,common_voice_cv_30597193,group_0,1,fave,109.23667698681676,68.91475704472336,4,ачапа,0,0.0899999999999998,икӗ,пӗрле,#,tʃ,EH0,tʃ,initial,,,,
496.1425576826089,1565.0270477927636,1821.2072951802973,3.155824100586745,2.6714942638398527,3.644467400739844,5871.794871794871,8.93531671747e-05,4.069374999999999,0.031,0.3297872340425531,0-0-10-2,AA0,common_voice_cv_30597193,group_0,1,fave,108.7046973043294,66.56422229207931,4,ачапа,0,0.0700000000000002,икӗ,пӗрле,tʃ,P,tʃ,P,internal,,,,
507.74451311090695,1425.497869841159,2672.8307093297203,2.781652492791452,3.395905959863305,4.473005027889915,5871.794871794871,0.0001102224911493,1.6073750000000002,0.027,0.3214285714285714,0-0-1-5,AA1,common_voice_cv_30597193,group_0,1,fave,117.71803597050705,71.73974573499282,4,юнашар,1,0.0599999999999998,,,SH,R,SH,R,internal,,,,
577.1145333886828,1564.5721188501966,1800.8069329620116,3.3643112347248354,3.4494902583600644,4.270332839979383,4974.358974358975,0.0021237503790457,2.271375,0.0549999999999999,0.3353658536585365,0-0-3-5,AA1,common_voice_cv_30597193,group_0,1,fave,128.55793005936388,67.8525514656309,4,класра,1,0.1400000000000001,,,R,#,R,,final,,,,
608.0136899695306,1145.0599364117877,1560.6669611052096,2.502549428660685,3.540231838462211,4.114387877054087,6410.25641025641,0.005462689384876,4.224374999999999,0.041,0.3306451612903227,0-0-10-4,AA1,common_voice_cv_30597193,group_0,1,fave,119.20643452850022,74.33014717086056,4,ачапа,1,0.0999999999999996,икӗ,пӗрле,P,#,P,P,final,,,,
711.0455129379576,1324.7180034693704,4433.508661211899,3.3326904857802537,2.9740418008758907,4.669081679365902,8025.641025641025,0.0008651905382005,5.682375,0.037,0.3245614035087719,0-0-13-7,AA1,common_voice_cv_30597193,group_0,1,fave,115.905946931568,66.56339812564178,4,кӑтартма,1,0.0899999999999998,кино,,M,#,M,,final,,,,
251.83080743585225,412.27670168778417,1151.870964359685,2.859849840535957,3.0240091821296247,2.929177396468296,3000.0,0.0538586147920218,2.891375,0.0549999999999999,0.3353658536585365,0-0-7-0,UW0,common_voice_cv_30597193,group_0,1,fave,104.87640505975708,64.14214880414877,4,учителӗ,0,0.1399999999999996,,,#,tʃ,,tʃ,initial,,,,
263.2832432065456,378.0056636042498,1771.3652207505645,1.713386383908387,2.7931185368196862,1.114639029586376,3000.0,3.7753348977e-05,3.164375,0.041,0.3306451612903226,0-0-7-2,IY0,common_voice_cv_30597193,group_0,1,fave,137.10503468788542,71.68474844083603,4,учителӗ,0,0.1,,,tʃ,T,tʃ,T,internal,,,,
268.06361177803893,1684.877266617333,3675.4713434272808,2.6394312835567417,2.464205545214127,4.241034911110665,7487.179487179487,0.0024848116056055,3.3963750000000004,0.065,0.3350515463917525,0-0-7-4,EY1,common_voice_cv_30597193,group_0,1,fave,124.65174175028888,69.45549990871407,4,учителӗ,1,0.1699999999999999,,,T,L,T,L,internal,,,,
