F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
572.3912827545275,1761.435143875204,2525.4159284113,3.585791379510721,4.533292633759967,4.231644270118325,6769.2307692307695,0.0033266790675252,0.482375,0.037,0.3245614035087719,0-0-1-0,UW0,common_voice_cv_26916901,group_0,1,fave,,72.3200003378333,3,унта,0,0.09,,хӗрарӑмсем,#,N,,N,initial,,,,
439.7801932072442,1109.2596985951443,2149.955095903697,2.594527619570458,3.4029312315687057,4.169556264297155,5512.820512820513,9.8175519236979e-06,2.386375,0.025,0.3378378378378378,0-0-6-1,UW0,common_voice_cv_26916901,group_0,1,fave,131.5527870068097,78.57723338456881,3,хусах,0,0.0500000000000002,ватӑ,пурӑнать,χ,S,χ,S,internal,,,,
425.9481113770258,1120.7526087729548,2544.3370316083588,2.805774576139865,4.31463821437013,4.278232573979987,7487.179487179487,0.0008979862417842,2.781375,0.035,0.3365384615384615,0-0-7-1,UW0,common_voice_cv_26916901,group_0,1,fave,131.04676450629486,76.19207312505351,3,пурӑнать,0,0.08,хусах,,P,R,P,R,internal,,,,
551.1913922567496,1553.3415374466297,2609.7339439450056,3.5381454252774525,3.0774964216753187,3.5858609475843286,6051.282051282051,7.90101032087e-05,0.671375,0.035,0.3365384615384615,0-0-1-3,AA1,common_voice_cv_26916901,group_0,1,fave,143.0042184890542,82.27508136901783,3,унта,1,0.0799999999999999,,хӗрарӑмсем,T,#,T,χ,final,,,,
531.3905020790745,1103.9107745071994,1625.492897368483,3.6364564076773456,3.8924304237968848,4.0998036059379945,5333.333333333333,0.0012720527168016,1.686375,0.065,0.3350515463917525,0-0-3-1,AA1,common_voice_cv_26916901,group_0,1,fave,121.58539241399082,78.57154287221859,3,мар,1,0.1700000000000001,хӗрарӑмсем,,M,R,M,R,internal,,,,
576.3868060694033,1226.8923560262256,1732.0809278577392,3.625470711178461,3.6802044944145216,5.0794613901517485,5692.307692307692,0.0005653233671358,2.0343750000000003,0.041,0.3306451612903226,0-0-5-1,AA1,common_voice_cv_26916901,group_0,1,fave,130.1700012465629,80.77352711150489,3,ватӑ,1,0.1,,хусах,V,T,V,T,internal,,,,
485.9954767059658,1386.014189097849,2577.8258772537,3.145851015841564,3.2656050751010093,3.620628642899656,6589.74358974359,0.0004196290545107,2.5413749999999995,0.035,0.3365384615384615,0-0-6-3,AA1,common_voice_cv_26916901,group_0,1,fave,129.3020505730818,78.69915877336928,3,хусах,1,0.08,ватӑ,пурӑнать,S,χ,S,χ,internal,,,,
491.4968270076301,1567.0943798216424,2344.620723093912,3.499776996445753,3.0071674894954343,3.9685994519604506,6051.282051282051,0.0003782763905965,3.012375,0.037,0.324561403508772,0-0-7-5,AA1,common_voice_cv_26916901,group_0,1,fave,124.73582603230584,75.26176638846925,3,пурӑнать,1,0.0899999999999998,хусах,,N,T,N,T,internal,,,,
475.62609492567145,1532.082947962912,2645.8420014281533,2.522714628874131,3.1290746057963488,3.879233523440972,6230.769230769231,1.31680164744e-05,0.886375,0.025,0.3378378378378379,0-0-2-1,EH0,common_voice_cv_26916901,group_0,1,fave,154.42853239759793,83.83647615856935,3,хӗрарӑмсем,0,0.05,унта,мар,χ,R,χ,R,internal,,,,
524.266386501517,1571.8598525452296,2692.57644134713,3.485709633923607,2.995818983226854,3.493107668681028,7307.692307692308,0.0004222347596354,0.966375,0.065,0.3350515463917525,0-0-2-3,AA0,common_voice_cv_26916901,group_0,1,fave,142.83244339679558,82.69679297053919,3,хӗрарӑмсем,0,0.1700000000000001,унта,мар,R,R,R,R,internal,,,,
445.1580971335704,1498.50085845043,2731.565665010301,3.535979421130335,3.4494638497262717,3.680706160626508,6948.717948717948,0.0007433887225935,1.136375,0.045,0.3358208955223881,0-0-2-5,AH0,common_voice_cv_26916901,group_0,1,fave,135.26696179488056,81.40146331723385,3,хӗрарӑмсем,0,0.1099999999999998,унта,мар,R,M,R,M,internal,,,,
486.5325084930014,1526.9686419201644,2539.2380728793823,3.015776146740235,3.391014080439712,3.907611181786695,6230.769230769231,7.2151718396e-05,2.207375,0.027,0.3214285714285714,0-0-5-3,AH0,common_voice_cv_26916901,group_0,1,fave,144.1830666695437,79.53800576124719,3,ватӑ,0,0.0599999999999996,,хусах,T,#,T,χ,final,,,,
426.9317590621466,1247.4925597692888,2534.71144038998,3.084352168518065,3.622625402517984,3.5627101582448084,6769.2307692307695,0.0001159513851296,2.871375,0.0349999999999999,0.3365384615384615,0-0-7-3,AH0,common_voice_cv_26916901,group_0,1,fave,128.0909785727834,77.82566987454528,3,пурӑнать,0,0.08,хусах,,R,N,R,N,internal,,,,
