F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
670.8137122222045,1146.6242302319235,2042.2117573702517,3.0544603662351717,2.9869572372285047,3.213379251472123,5871.794871794871,1.6849639832e-05,2.047375,0.027,0.3214285714285714,0-0-2-4,AA0,common_voice_cv_21289540,group_0,1,fave,126.8264710053499,77.19567106319352,4,лӑпланма,0,0.06,полици,ыйтать,L,N,L,N,internal,,,,
591.8821709035585,1087.478064065774,1882.0039198606228,3.1953266301781134,2.9550468024518484,2.9932661786916257,6410.25641025641,0.0001026229224723,3.3073749999999995,0.027,0.3214285714285714,0-0-5-3,AA0,common_voice_cv_21289540,group_0,1,fave,112.70189698631032,70.10945422352495,4,шупашкарта,0,0.06,,нимӗнле,P,SH,P,SH,internal,,,,
385.0107039746949,660.7772068600207,1051.5188662538742,3.8422235162814458,3.517573192038,3.4805406675530786,3717.948717948718,0.002878559100923,4.389374999999999,0.031,0.3297872340425531,0-0-7-1,AA0,common_voice_cv_21289540,group_0,1,fave,119.20336542199117,74.55383232584043,4,маньяк,0,0.0700000000000002,нимӗнле,та,M,N,M,N,internal,,,,
749.3967724185967,1171.2102737972095,1953.6666464120328,3.3663544173939446,3.296161615945865,3.7286033040132094,6230.769230769231,0.0020900363459156,2.266375,0.045,0.3358208955223881,0-0-2-7,AA1,common_voice_cv_21289540,group_0,1,fave,128.5761828105185,75.58369533269753,4,лӑпланма,1,0.1099999999999998,полици,ыйтать,M,#,M,IX0,final,,,,
640.8222018755989,1462.946105412724,2171.473988013961,3.0853994800795683,2.5517124648105782,4.221971626346925,6589.74358974359,0.0008972364280315,2.5543750000000003,0.041,0.3306451612903226,0-0-3-3,AA1,common_voice_cv_21289540,group_0,1,fave,102.86764350632984,72.20389479765109,4,ыйтать,1,0.1,лӑпланма,,T,T,T,T,internal,,,,
583.5276637083944,1483.089601206164,2450.253532859816,3.112550897892734,2.8836578792188923,3.0467433280934166,5871.794871794871,0.0001290019020089,3.721375,0.0349999999999999,0.3365384615384614,0-0-5-9,AA1,common_voice_cv_21289540,group_0,1,fave,133.1420785197528,76.66285265753422,4,шупашкарта,1,0.08,,нимӗнле,T,#,T,N,final,,,,
578.7064641296076,1706.062874118861,2109.421355804249,3.3028270865126275,2.963370389659008,2.9403676330057795,6948.717948717948,7.0340604548e-05,4.599374999999999,0.031,0.3297872340425531,0-0-7-4,AA1,common_voice_cv_21289540,group_0,1,fave,127.78626982623744,74.75423055053224,4,маньяк,1,0.0700000000000002,нимӗнле,та,J,K,J,K,internal,,,,
522.8122216297357,1554.3449534703375,2243.992913813812,2.931131148845639,2.725378351656167,3.4036539156455645,6589.74358974359,0.0003580078058375,4.822375,0.037,0.3245614035087719,0-0-8-1,AA1,common_voice_cv_21289540,group_0,1,fave,117.6884041032758,70.86603850985831,4,та,1,0.0900000000000007,маньяк,ҫук,T,#,T,ɕ,final,,,,
713.7243865217174,1429.840072676895,4914.283779186109,3.4148735945899507,2.143499556793599,4.485442930747554,10000.0,0.0008922901822873,4.062375,0.037,0.3245614035087719,0-0-6-3,EH0,common_voice_cv_21289540,group_0,1,fave,130.30515013567813,72.14113935393142,4,нимӗнле,0,0.0899999999999998,шупашкарта,маньяк,M,N,M,N,internal,,,,
319.38109889197847,470.1339856464813,1806.48277321439,2.590525343912284,2.865983284953109,3.318720009360073,3717.948717948718,0.0006425347927156,4.259375,0.031,0.3297872340425531,0-0-6-6,EY1,common_voice_cv_21289540,group_0,1,fave,130.50671981797166,72.15454231386892,4,нимӗнле,1,0.0700000000000002,шупашкарта,маньяк,L,#,L,M,final,,,,
374.0285119118481,1318.939395653808,3714.453275867572,2.967873663907821,2.981268898970711,4.960468731840816,7666.666666666666,0.0051567440339674,5.009375,0.051,0.3311688311688312,0-0-9-1,UW1,common_voice_cv_21289540,group_0,1,fave,123.70419198762686,72.19391697879315,4,ҫук,1,0.1299999999999999,та,,ɕ,K,ɕ,K,internal,,,,
