F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
309.12355908591223,502.6774017731629,2722.921841391743,3.001030084322476,3.332373111044862,4.448247340466639,5333.333333333333,0.0003691517232401,0.887375,0.027,0.3214285714285714,0-0-1-1,UW0,common_voice_cv_35074731,group_0,1,fave,101.80035672780244,58.77052368763174,4,мускавран,0,0.0599999999999999,,шапашран,M,S,M,S,internal,,,,
286.1011237521256,462.8278787305232,2686.8786530639754,2.497350995222534,2.825496914199489,4.537730576728972,5333.333333333333,0.0074213127986002,3.809375,0.031,0.3297872340425531,0-0-6-1,UW0,common_voice_cv_35074731,group_0,1,fave,127.15219761020616,61.72292337120158,4,ҫухалнӑ,0,0.0700000000000002,арҫын,,ɕ,χ,ɕ,χ,internal,,,,
538.1583651202023,1335.0110144123337,3180.34670343926,3.1405540919044017,2.782624886478374,4.430957038275276,8564.102564102563,6.3680115338e-05,1.1273750000000002,0.027,0.3214285714285714,0-0-1-4,AA0,common_voice_cv_35074731,group_0,1,fave,106.29093022404828,63.58165233971019,4,мускавран,0,0.0599999999999998,,шапашран,K,V,K,V,internal,,,,
569.7201494077982,1275.3480725899296,3252.65422955144,3.4087412947732707,3.3426350647089187,4.063242981165217,6948.717948717948,0.0002144238602997,1.697375,0.027,0.3214285714285714,0-0-2-1,AA0,common_voice_cv_35074731,group_0,1,fave,110.67987050842072,60.600051582879146,4,шапашран,0,0.06,мускавран,,SH,P,SH,P,internal,,,,
574.1883134897053,977.518575913918,3440.3777814348146,3.073482554584155,3.1884414083275034,4.974542954298436,7307.692307692308,1.10008796613e-05,1.826375,0.025,0.3378378378378378,0-0-2-3,AA0,common_voice_cv_35074731,group_0,1,fave,107.82176483214111,64.69572021304445,4,шапашран,0,0.05,мускавран,,P,SH,P,SH,internal,,,,
616.6009304211439,988.6978769111308,1319.20961346426,2.8111022439287967,3.3808521431395744,2.446674160228159,3897.4358974358975,0.0001059388791674,2.621375,0.035,0.3365384615384615,0-0-4-1,AA0,common_voice_cv_35074731,group_0,1,fave,111.91194573541505,66.37765848339934,4,таврӑнакан,0,0.08,,арҫын,T,V,T,V,internal,,,,
331.2205097012221,721.0900596039288,1225.993201808815,3.620849486700208,2.9490690557581747,3.359038919593077,4076.923076923077,0.0004358828746641,2.912375,0.037,0.3245614035087719,0-0-4-6,AA0,common_voice_cv_35074731,group_0,1,fave,106.40151329397416,62.49182944451746,4,таврӑнакан,0,0.0900000000000003,,арҫын,N,K,N,K,internal,,,,
671.4799318518931,1221.7225206047626,4509.380456021451,2.948439813641501,2.473762135765877,4.742023048018012,10000.0,0.0023385659622293,3.276375,0.045,0.3358208955223881,0-0-5-0,AA0,common_voice_cv_35074731,group_0,1,fave,116.70115035445276,63.56248589390646,4,арҫын,0,0.1100000000000003,таврӑнакан,ҫухалнӑ,#,R,N,R,initial,,,,
760.4252047400046,1354.2689075671776,3503.038642481075,3.540464566401461,3.239118580746723,4.327472390749345,6948.717948717948,4.26817688873e-05,1.406375,0.025,0.3378378378378378,0-0-1-7,AA1,common_voice_cv_35074731,group_0,1,fave,146.8439366416079,70.61295317837691,4,мускавран,1,0.05,,шапашран,R,N,R,N,internal,,,,
760.8978823257357,1372.1024648530672,3780.491898998273,3.555614459995595,2.868979369254887,3.596197874363376,7307.692307692308,3.80438546141e-05,2.179375,0.031,0.3297872340425531,0-0-2-6,AA1,common_voice_cv_35074731,group_0,1,fave,134.48720621396882,68.26842431982688,4,шапашран,1,0.0700000000000002,мускавран,,R,N,R,N,internal,,,,
617.1212932315849,1529.6183088978894,2088.4048386245045,3.3204398497253,2.6825361522456306,3.8171165542395498,6230.769230769231,0.0007275348623599,3.062375,0.037,0.3245614035087719,0-0-4-8,AA1,common_voice_cv_35074731,group_0,1,fave,128.21220567458772,67.23265772001528,4,таврӑнакан,1,0.0900000000000003,,арҫын,K,N,K,N,internal,,,,
523.3506877009314,1284.764080887969,3996.575641981527,3.2005772045934173,2.731803115765572,5.152454251483117,9282.05128205128,0.0003190212580959,2.7873749999999995,0.027,0.3214285714285714,0-0-4-4,AH0,common_voice_cv_35074731,group_0,1,fave,112.39570068275027,64.26109354364978,4,таврӑнакан,0,0.06,,арҫын,R,N,R,N,internal,,,,
290.4320498600543,339.4779148131391,1600.4159267489968,2.9303479133686734,2.2799506317526865,4.189363360255908,4076.923076923077,0.0039955674133603,3.486375,0.045,0.335820895522388,0-0-5-3,IX1,common_voice_cv_35074731,group_0,1,fave,112.00556832779844,62.628032032916266,4,арҫын,1,0.1099999999999998,таврӑнакан,ҫухалнӑ,ɕ,N,ɕ,N,internal,,,,
