F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
701.308700029128,1117.6427320327114,2231.7256074604998,2.967736392935428,3.622718927437041,3.6036460001251776,4615.384615384615,0.0401729245748541,0.7993750000000001,0.051,0.3311688311688313,0-0-1-0,AA0,common_voice_cv_20965146,group_0,1,fave,102.3795049202722,62.97079226727493,4,амӑшне,0,0.13,,аса,#,M,,M,initial,,,,
288.6487414243192,671.607322361812,1505.9347017347238,3.550995950156623,3.920342390265761,3.1968494391134703,4615.384615384615,0.016175584538964,1.439375,0.071,0.3317757009345795,0-0-2-0,AA0,common_voice_cv_20965146,group_0,1,fave,116.93012014515624,68.64491841428637,4,аса,0,0.1900000000000001,амӑшне,илеҫҫӗ,#,S,EY1,S,initial,,,,
515.7888782552178,981.4644213198292,3869.784016863438,3.49833382085532,2.3705219512643514,4.794946257241518,7128.205128205128,0.0001187875808387,0.997375,0.027,0.3214285714285714,0-0-1-2,AH0,common_voice_cv_20965146,group_0,1,fave,105.02562993495604,65.04622194626167,4,амӑшне,0,0.06,,аса,M,SH,M,SH,internal,,,,
359.8728957150759,1892.172767535005,2812.239928418188,3.117365075519253,3.313470857899673,4.289560604156689,5692.307692307692,0.0064655922919343,1.274375,0.061,0.3315217391304348,0-0-1-5,EY1,common_voice_cv_20965146,group_0,1,fave,127.61903790821154,70.89956593797963,4,амӑшне,1,0.1599999999999999,,аса,N,#,N,AA0,final,,,,
397.3351724218267,1875.50023688095,2535.118101002388,2.7165834521576877,3.052204538841046,4.328824161921942,5871.794871794871,0.0143985690643843,1.986375,0.105,0.3343949044585987,0-0-3-2,EY1,common_voice_cv_20965146,group_0,1,fave,128.960945134732,69.27981826409949,4,илеҫҫӗ,1,0.29,аса,ши,L,ɕː,L,ɕː,internal,,,,
303.5925324000923,453.2556337722589,1400.1951269623032,3.2576945406854816,3.014078461874509,4.5510642982717,4615.384615384615,0.0007416406611735,2.717375,0.027,0.3214285714285714,0-0-5-3,EY1,common_voice_cv_20965146,group_0,1,fave,92.5333923688969,64.32119471482767,4,вӗсем,1,0.06,ши,,S,M,S,M,internal,,,,
505.1269757611514,1491.9388570522822,2543.592208372,3.0117948780878847,2.106056817888577,2.8935069344452478,5871.794871794871,0.0003148575335901,1.696375,0.045,0.335820895522388,0-0-2-2,AA1,common_voice_cv_20965146,group_0,1,fave,115.19980595676893,70.55567914110183,4,аса,1,0.1100000000000001,амӑшне,илеҫҫӗ,S,#,S,IY0,final,,,,
383.0653159715362,1971.6444174258904,2515.187579441168,2.417896380798457,2.164499833751774,3.68720626937142,5512.820512820513,0.0007013686028247,1.811375,0.0549999999999999,0.3353658536585365,0-0-3-0,IY0,common_voice_cv_20965146,group_0,1,fave,107.234621375075,68.15921402429784,4,илеҫҫӗ,0,0.1399999999999999,аса,ши,#,L,AA1,L,initial,,,,
341.0606512697242,2614.5335848168406,3240.2963361418165,2.7104207322523304,3.913029483539553,4.566931493801587,6769.2307692307695,0.0003714841764032,2.397375,0.027,0.3214285714285714,0-0-4-1,IY1,common_voice_cv_20965146,group_0,1,fave,120.9827115647092,68.31836047054496,4,ши,1,0.06,илеҫҫӗ,вӗсем,SH,#,SH,V,final,,,,
454.5193461038335,931.1793442468096,2648.1850420381165,3.1276956986444024,3.885253666659501,3.803383827001406,5871.794871794871,0.0003225730679391,2.587375,0.027,0.3214285714285714,0-0-5-1,EH0,common_voice_cv_20965146,group_0,1,fave,98.85143868916408,65.3177285569033,4,вӗсем,0,0.06,ши,,V,S,V,S,internal,,,,
