F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
478.1279279451471,2004.8256959452904,2991.574816563272,3.189237036101089,4.133344184254486,5.000170390238841,6051.282051282051,0.0078126500262589,0.4523749999999999,0.037,0.324561403508772,0-0-1-0,EY1,common_voice_cv_18028221,group_0,1,fave,212.75351954980923,75.1534733114828,2,экс,1,0.09,,ҫумӑн,#,K,,K,initial,,,,
410.66799058005233,1844.2094205576072,2380.976726761093,3.0487697612440665,3.766000872210732,3.997308207149293,3897.4358974358975,0.0010961303868407,0.8223750000000001,0.037,0.324561403508772,0-0-2-1,UW1,common_voice_cv_18028221,group_0,1,fave,219.5079665341601,81.37782855537884,2,ҫумӑн,1,0.0899999999999999,экс,шалти,ɕ,M,ɕ,M,internal,,,,
407.6677780747634,1174.5394909899596,2845.080546283048,3.432353257853757,3.8367914991491854,4.028881681947991,5512.820512820513,5.443917695537703e-06,0.976375,0.025,0.3378378378378378,0-0-2-3,AH0,common_voice_cv_18028221,group_0,1,fave,218.33268050955016,82.60883527513937,2,ҫумӑн,0,0.05,экс,шалти,M,N,M,N,internal,,,,
402.479334214597,1161.2600623187732,2847.7771420643944,3.0658920823986,3.34649911285769,3.6561420610247946,4974.358974358975,9.12187946203383e-06,3.406375,0.025,0.3378378378378378,0-0-7-6,AH0,common_voice_cv_18028221,group_0,1,fave,202.8070646712076,77.83420770739225,2,ятарлӑ,0,0.0500000000000002,,ята,L,#,L,J,final,,,,
376.6436210438637,742.550051986404,1181.6027634619272,3.4952307780190384,3.6456615989805305,3.4749000848353435,3000.0,0.0004488451921793,1.264375,0.041,0.3306451612903226,0-0-3-1,AA0,common_voice_cv_18028221,group_0,1,fave,192.8557321148457,74.96048723273817,2,шалти,0,0.1,ҫумӑн,ӗҫсен,SH,L,SH,L,internal,,,,
604.8014910687839,1667.2474854132631,2567.6090064516525,3.839233268070119,2.975625950574418,3.359425327462412,5153.846153846154,0.000222584639458,3.117375,0.027,0.3214285714285714,0-0-7-1,AA0,common_voice_cv_18028221,group_0,1,fave,85.8916439032368,72.72808805015525,2,ятарлӑ,0,0.06,,ята,J,T,J,T,internal,,,,
495.1048938440877,1705.5810785713309,2677.346843496219,3.504654597315728,2.9430687875142376,3.6528800170237408,5512.820512820513,0.000256479386317,3.551375,0.035,0.3365384615384615,0-0-8-1,AA0,common_voice_cv_18028221,group_0,1,fave,171.61042537940932,72.28582261447704,2,ята,0,0.08,ятарлӑ,та,J,T,J,T,internal,,,,
393.0354606917394,1911.1591006947335,2664.510490550216,2.7976805408319856,2.7923231955551,3.2974767102227296,5153.846153846154,0.0001437735635089,1.446375,0.045,0.3358208955223881,0-0-3-4,IY1,common_voice_cv_18028221,group_0,1,fave,206.62995050728597,81.44412930216507,2,шалти,1,0.1100000000000001,ҫумӑн,ӗҫсен,T,#,T,EH0,final,,,,
342.7756599074034,2068.344643500667,2622.0030746018947,2.7602365819874666,3.6018627126052616,3.7442980040806537,4974.358974358975,0.001421523572497,4.251375,0.0549999999999999,0.3353658536585365,0-0-11-0,IY1,common_voice_cv_18028221,group_0,1,fave,85.69341431996166,72.18290317099533,2,илнӗ,1,0.1399999999999996,туртса,,#,L,AA1,L,initial,,,,
645.0590932877477,1430.206485829695,2647.750009087695,3.8275626737220874,3.929543780903425,4.211182384838576,6051.282051282051,0.0002276627697374,3.257375,0.027,0.3214285714285714,0-0-7-3,AA1,common_voice_cv_18028221,group_0,1,fave,108.31919001628042,73.03769867245519,2,ятарлӑ,1,0.06,,ята,T,R,T,R,internal,,,,
479.9274223155779,1523.2296569834036,2831.3925510179192,3.7800906766207607,3.478637495001813,3.5136610415408343,4974.358974358975,0.0001347419306742,3.697375,0.027,0.3214285714285714,0-0-8-3,AA1,common_voice_cv_18028221,group_0,1,fave,184.9308503179329,71.37100648994614,2,ята,1,0.06,ятарлӑ,та,T,#,T,T,final,,,,
405.7904633864787,1443.2689022928248,2874.25805094789,3.3818009158586477,3.908268460403024,4.129017635031452,4974.358974358975,1.89496164407e-05,3.826375,0.025,0.3378378378378378,0-0-9-1,AA1,common_voice_cv_18028221,group_0,1,fave,205.0777742234853,76.28038615303609,2,та,1,0.0500000000000002,ята,туртса,T,#,T,T,final,,,,
375.8392822482364,1686.355669599389,2659.3462108654644,3.201297206319861,3.178066826872956,3.6665171380099566,6230.769230769231,2.68177758421e-05,4.186374999999999,0.025,0.3378378378378379,0-0-10-5,AA1,common_voice_cv_18028221,group_0,1,fave,204.80478478865237,76.22190660454572,2,туртса,1,0.0500000000000007,та,илнӗ,S,#,S,IY1,final,,,,
380.8007638533319,1790.4143749815662,2770.1405536074426,3.231326516269188,3.1332936779864027,4.697690515531201,5333.333333333333,0.003520810995129,4.556375,0.045,0.3260869565217392,0-0-11-3,EH0,common_voice_cv_18028221,group_0,1,fave,126.93018485575192,68.29146577731301,2,илнӗ,0,0.1139999999999998,туртса,,N,#,N,,final,,,,
