F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
418.9767020135386,1577.023544300407,2068.7886729812653,3.087530906271082,3.502419641478586,4.2814179686675375,5871.794871794871,0.0029860723151572,0.8263750000000001,0.045,0.335820895522388,0-0-1-1,EH0,common_voice_cv_21506764,group_0,1,fave,151.53221876439648,84.84646075153603,4,чӗлхе,0,0.1099999999999999,,тӑваннине,tʃ,L,tʃ,L,internal,,,,
596.1835818376252,970.5764018785916,1709.834035078208,3.663309836773907,3.971940703147076,3.256002963858766,3179.48717948718,0.0291776381298007,6.206375,0.0849999999999999,0.3346456692913385,0-0-11-6,EH0,common_voice_cv_21506764,group_0,1,fave,99.45963166036768,58.87298708202651,4,асӑнаҫҫӗ,0,0.2300000000000004,ҫаксене,,ɕː,#,ɕː,,final,,,,
336.02984115698206,2110.148541611597,3209.157887950465,3.5329676343423446,3.1665001519669533,4.374529216735768,7128.205128205128,0.0004971735388305,1.054375,0.041,0.3306451612903226,0-0-1-4,EY1,common_voice_cv_21506764,group_0,1,fave,175.4058618113748,86.5318176689739,4,чӗлхе,1,0.0999999999999998,,тӑваннине,χ,#,χ,T,final,,,,
673.7926267191632,1712.6253869440163,3178.353800536513,4.096136749825834,3.045284919074385,4.833390347051564,6589.74358974359,0.0091001333877355,1.879375,0.051,0.3311688311688312,0-0-2-7,EY1,common_voice_cv_21506764,group_0,1,fave,182.1642734238953,78.29161956247889,4,тӑваннине,1,0.1299999999999999,чӗлхе,,N,#,N,,final,,,,
308.99557736691975,2018.5119067225787,2965.011126880179,3.0230598515595597,2.8672241933190685,4.39069213052588,6230.769230769231,9.87147296348e-05,4.312375,0.037,0.3245614035087719,0-0-7-6,EY1,common_voice_cv_21506764,group_0,1,fave,142.9679648844763,81.95996874083397,4,хушшинче,1,0.0899999999999998,,чылай,tʃ,#,tʃ,tʃ,final,,,,
432.4325648255125,1036.7226604652326,1338.1338714154203,3.6456444015666793,3.934012093672069,3.622656900674034,3538.4615384615386,9.50209315506e-05,1.269375,0.031,0.3297872340425531,0-0-2-1,AH0,common_voice_cv_21506764,group_0,1,fave,159.2599149535236,73.82022592378773,4,тӑваннине,0,0.07,чӗлхе,,T,V,T,V,internal,,,,
492.4060904566905,1357.1241091708332,2793.88105577164,4.366003183474363,2.900569624366476,4.962606473905379,6769.2307692307695,4.85652469951e-05,2.096375,0.025,0.3378378378378378,0-0-4-1,AH0,common_voice_cv_21506764,group_0,1,fave,141.08371244379595,78.46004833299459,4,кӑтартакан,0,0.0500000000000002,,критерисем,K,T,K,T,internal,,,,
799.4246420162677,1125.932901505407,2806.8675358909,3.976539990672312,3.300407304865769,4.358880860819747,6051.282051282051,0.0002919652105536,1.382375,0.037,0.324561403508772,0-0-2-3,AA0,common_voice_cv_21506764,group_0,1,fave,161.0365377939121,82.71822562572095,4,тӑваннине,0,0.0899999999999998,чӗлхе,,V,nː,V,nː,internal,,,,
547.8634134605761,888.3972410932869,1386.5519102183248,3.779408151757013,3.96218549923736,3.482865145958974,3000.0,0.0010710540362178,2.186375,0.045,0.335820895522388,0-0-4-3,AA0,common_voice_cv_21506764,group_0,1,fave,141.76561823713948,82.32159853150434,4,кӑтартакан,0,0.1099999999999998,,критерисем,T,R,T,R,internal,,,,
812.2972435259093,1365.5294067531695,2180.4331669662683,4.22537307513793,3.2688952984474917,4.5795763225530965,5871.794871794871,0.0003558849310644,2.391375,0.0349999999999999,0.3365384615384614,0-0-4-6,AA0,common_voice_cv_21506764,group_0,1,fave,133.56213573076832,81.7300502601411,4,кӑтартакан,0,0.08,,критерисем,T,K,T,K,internal,,,,
