F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
558.604914677861,1018.2585431919348,2258.995281854937,3.3850249406748985,3.2428248084883773,4.175489462337862,5153.846153846154,0.0002391808162593,0.959375,0.031,0.3297872340425531,0-0-1-1,AH2,common_voice_cv_18231004,group_0,1,fave,158.56445032543897,81.08028800870757,4,хӑш,2,0.07,,,χ,SH,χ,SH,internal,,,,
527.1854355181266,1469.4929487840395,2351.1511577593983,3.3569864003299346,3.8445517886382192,4.0972811732142045,5333.333333333333,0.0124853877871243,1.2973750000000002,0.087,0.3295454545454546,0-0-3-1,EH2,common_voice_cv_18231004,group_0,1,fave,134.52798156883335,79.33240418816483,4,пӗр,2,0.24,,районсенче,P,R,P,R,internal,,,,
465.4442816293392,1404.3973376952313,2487.9419458901834,3.341342636721876,3.4187512541268124,4.195775431881269,5333.333333333333,0.0023632989897283,1.5373750000000002,0.047,0.3263888888888889,0-0-4-1,AA0,common_voice_cv_18231004,group_0,1,fave,135.189439958641,80.58290702893929,4,районсенче,0,0.1199999999999998,пӗр,вӗсен,R,J,R,J,internal,,,,
525.6196835078078,1572.1649275133216,2536.334371200764,4.064033037645164,3.1698928746343857,4.243595419222611,5333.333333333333,0.0002045498156517,1.771375,0.0349999999999999,0.3365384615384615,0-0-4-3,OW0,common_voice_cv_18231004,group_0,1,fave,135.8486986230032,80.91280988064688,4,районсенче,0,0.08,пӗр,вӗсен,J,N,J,N,internal,,,,
393.4426587491224,2054.0125777313674,2774.7473241381444,2.8458102581008347,2.9878573322006496,3.3421597963304794,5153.846153846154,8.25669796478e-05,2.314375,0.041,0.3306451612903227,0-0-4-9,EY1,common_voice_cv_18231004,group_0,1,fave,128.7901487070904,78.76436685471758,4,районсенче,1,0.1,пӗр,вӗсен,tʃ,#,tʃ,V,final,,,,
412.8289756844357,1480.197114164616,2337.46285414879,3.137816763978302,2.760064842568227,3.987079475188583,5153.846153846154,2.70098972329e-05,2.507375,0.027,0.3214285714285714,0-0-5-1,EH0,common_voice_cv_18231004,group_0,1,fave,127.53306326167927,74.79325852842283,4,вӗсен,0,0.06,районсенче,шучӗ,V,S,V,S,internal,,,,
305.6208381421158,2119.2866234245635,2801.572805042809,3.1158680251880164,3.860882581282581,4.18131869113402,5333.333333333333,0.0001451259397242,3.227375,0.027,0.3214285714285714,0-0-6-3,EH0,common_voice_cv_18231004,group_0,1,fave,126.14450780478391,69.21184340608083,4,шучӗ,0,0.0599999999999996,вӗсен,ҫирӗмрен,tʃ,#,tʃ,ɕ,final,,,,
395.7255971914323,2069.1379987930472,2722.726606896267,2.7411443473296586,3.389995516323865,3.652769323161811,4974.358974358975,0.000309778009299,3.529375,0.031,0.3297872340425531,0-0-7-3,EH0,common_voice_cv_18231004,group_0,1,fave,136.1737890361752,80.56308012546039,4,ҫирӗмрен,0,0.0699999999999998,шучӗ,те,R,M,R,M,internal,,,,
387.2846435147408,1120.2834591713606,2462.1557348333577,2.5163830333721906,3.999524735246097,3.776667068085959,5333.333333333333,0.0006690706376665,3.052375,0.037,0.3245614035087719,0-0-6-1,UW1,common_voice_cv_18231004,group_0,1,fave,132.5540285712363,74.83077201715619,4,шучӗ,1,0.0899999999999998,вӗсен,ҫирӗмрен,SH,tʃ,SH,tʃ,internal,,,,
354.9841269993216,2168.634582842307,2812.852782753464,2.436582216333435,3.4305548060867297,3.7297135497398144,5153.846153846154,0.0002424119284277,4.061375,0.0549999999999999,0.3353658536585365,0-0-9-0,IY0,common_voice_cv_18231004,group_0,1,fave,117.05136755193128,79.12731232415106,4,иртет,0,0.1399999999999996,те,,#,R,EY1,R,initial,,,,
