F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
544.5300271110341,1038.1185710291302,2937.091901004293,3.2876763120143067,3.141480437006672,4.260621507800456,5153.846153846154,0.0002449341321453,0.416375,0.065,0.3350515463917525,0-0-1-1,AH2,common_voice_cv_17342062,group_0,1,fave,253.5704145282237,60.38778661290544,3,вӑл,2,0.17,,,V,L,V,L,internal,,,,
429.64736815510105,1670.212740738272,2571.968980454662,3.2448337975031376,3.5343481671949597,4.245573975432566,5153.846153846154,0.0002784189057984,0.657375,0.027,0.3214285714285714,0-0-3-1,AA0,common_voice_cv_17342062,group_0,1,fave,239.62195793243097,53.8828314993864,3,расписание,0,0.0599999999999999,,оптимизацилени,R,S,R,S,internal,,,,
293.2799227054516,508.0087662185513,1119.661751406912,3.3408273077997257,3.6906484182553063,3.9660746868129935,3358.974358974359,0.0018092857957543,1.112375,0.057,0.3275862068965517,0-0-3-8,IY0,common_voice_cv_17342062,group_0,1,fave,246.17232137530175,57.58580480023984,3,расписание,0,0.1499999999999999,,оптимизацилени,N,EY1,N,EY1,internal,,,,
368.3515048576939,2439.168671683239,3107.617120518653,3.828607564522669,4.072905437695993,4.529265446164406,5692.307692307692,0.0011107540874149,2.679375,0.031,0.3297872340425531,0-0-6-4,IY0,common_voice_cv_17342062,group_0,1,fave,226.39919206946615,58.315819630862194,3,кайнине,0,0.0700000000000002,усса,палӑртнӑ,N,N,N,N,internal,,,,
502.0197080038911,569.2318431748865,2001.3808487775127,3.803508690143007,4.204346577280894,4.28767225518481,3897.4358974358975,0.0039391612178457,1.247375,0.027,0.3214285714285714,0-0-3-9,EY1,common_voice_cv_17342062,group_0,1,fave,280.20507120624944,54.13909331547504,3,расписание,1,0.06,,оптимизацилени,IY0,#,IY0,spn,final,,,,
338.724195856491,1301.4242154340454,3157.70532488213,3.5563308226462733,3.787352502057052,5.061865672434217,5871.794871794871,0.000759246625487,2.197375,0.027,0.3214285714285714,0-0-5-0,UW0,common_voice_cv_17342062,group_0,1,fave,274.09992678093465,57.00181388650683,3,усса,0,0.06,оптимизацилени,кайнине,#,sː,spn,sː,initial,,,,
687.4101094043175,1742.577749426708,2751.8170705423518,3.444037227279165,3.6122920506498746,4.23981407916293,5153.846153846154,0.000122895054821,2.411375,0.0349999999999999,0.3365384615384614,0-0-5-2,AA1,common_voice_cv_17342062,group_0,1,fave,197.6310068204844,57.71040976813707,3,усса,1,0.08,оптимизацилени,кайнине,sː,#,sː,K,final,,,,
775.2428721169678,1199.623392590482,2872.195918343096,3.95999955625311,4.115870328435944,4.172366360725683,5333.333333333333,0.0012495176026934,2.934375,0.041,0.3306451612903226,0-0-7-1,AA1,common_voice_cv_17342062,group_0,1,fave,169.49738959722694,51.51948305367277,3,палӑртнӑ,1,0.1,кайнине,,P,L,P,L,internal,,,,
417.2502102409703,1257.147504351713,2923.5920212459105,4.0071322367302775,3.688120941281964,4.345592645556968,5871.794871794871,0.0013209578758613,3.042375,0.037,0.324561403508772,0-0-7-3,AH0,common_voice_cv_17342062,group_0,1,fave,159.47228036406796,51.24885797513589,3,палӑртнӑ,0,0.0900000000000003,кайнине,,L,R,L,R,internal,,,,
305.0250363440552,1254.611433968769,1764.3269277186544,3.6011756125439947,4.011062580229177,4.517851835915917,5333.333333333333,0.0068047486672029,3.342375,0.057,0.3275862068965517,0-0-7-7,AH0,common_voice_cv_17342062,group_0,1,fave,157.3773533710355,49.81623071825476,3,палӑртнӑ,0,0.1500000000000003,кайнине,,N,#,N,,final,,,,
