F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
565.736240738613,1479.8478425951062,2633.967964944925,2.362028114952865,2.915954006530831,3.396044141448458,5512.820512820513,3.10089150993e-05,1.516375,0.025,0.3378378378378378,0-0-1-1,AA0,common_voice_cv_21104788,group_0,1,fave,103.71208865640074,76.02028651065866,2,ялсенчи,0,0.05,,ҫула,J,L,J,L,internal,,,,
619.8390817259057,1109.0233781390568,3611.812328547901,2.527916023179637,2.8593830474787376,2.321872432213264,6769.2307692307695,5.51278472847e-05,2.546375,0.045,0.335820895522388,0-0-3-1,AA0,common_voice_cv_21104788,group_0,1,fave,114.64964680852296,76.575156701383,2,вара,0,0.1100000000000003,ҫула,ун,V,R,V,R,internal,,,,
610.3676396919332,1438.4555644925308,3366.294686867716,3.2965321030370927,3.4367358369374785,3.3594782121680864,8743.589743589742,0.0009167040752485,3.536375,0.045,0.335820895522388,0-0-7-3,AA0,common_voice_cv_21104788,group_0,1,fave,110.11110834383771,71.753697517213,2,юрамасть,0,0.1099999999999998,тума,,R,M,R,M,internal,,,,
309.8100993796453,510.88045575393625,1643.892031765143,2.858251269487321,2.83624748754719,2.593892006013283,4435.897435897436,0.0029913932574799,1.7813750000000002,0.0349999999999999,0.3365384615384615,0-0-1-4,EY0,common_voice_cv_21104788,group_0,1,fave,103.4863720124592,67.35323229523951,2,ялсенчи,0,0.08,,ҫула,S,N,S,N,internal,,,,
255.0101093728545,464.0013209078402,1909.9769548120755,2.2324962296936475,2.5258212612458766,3.535608214379636,3179.48717948718,0.0001829331163796,2.019375,0.031,0.3297872340425531,0-0-1-7,IY1,common_voice_cv_21104788,group_0,1,fave,124.71098736279365,70.81569849889544,2,ялсенчи,1,0.0700000000000002,,ҫула,tʃ,#,tʃ,ɕ,final,,,,
374.2615387452575,640.5551258496835,1042.0929263020976,2.9388527026002365,3.482648965899742,2.5631793488993444,3717.948717948718,0.0047992543856275,2.247375,0.047,0.3263888888888889,0-0-2-1,UW0,common_voice_cv_21104788,group_0,1,fave,117.21458177767894,70.70183257123968,2,ҫула,0,0.1200000000000001,ялсенчи,вара,ɕ,L,ɕ,L,internal,,,,
182.4565429969859,369.0651119976287,1575.536907814468,2.8607072909181044,2.684030435191633,3.907523052085504,3897.4358974358975,0.0003723520562683,3.197375,0.027,0.3214285714285714,0-0-6-1,UW0,common_voice_cv_21104788,group_0,1,fave,105.15439982573308,60.95208397260348,2,тума,0,0.06,пек,юрамасть,T,M,T,M,internal,,,,
350.2213783697629,526.577343979957,1687.8666617390534,2.9944052882082435,2.9869957367717914,3.1877058291990465,4256.410256410256,8.88197551669e-05,3.449375,0.031,0.3297872340425531,0-0-7-1,UW0,common_voice_cv_21104788,group_0,1,fave,113.53436413748535,69.28212471836113,2,юрамасть,0,0.0699999999999998,тума,,J,R,J,R,internal,,,,
638.7787787769919,1138.9050586316328,3586.0346391180565,3.228443283104847,3.456766545060664,2.8432516805306465,6410.25641025641,3.4547142929777144e-06,2.426375,0.025,0.3378378378378379,0-0-2-3,AA1,common_voice_cv_21104788,group_0,1,fave,115.34502283420798,76.69909922428249,2,ҫула,1,0.0500000000000002,ялсенчи,вара,L,#,L,V,final,,,,
700.798239068408,1642.49647388428,3556.8317124915866,3.5497638619697645,3.491024044016762,3.000260410742794,7666.666666666666,0.0001754164467294,2.662375,0.037,0.3245614035087719,0-0-3-3,AA1,common_voice_cv_21104788,group_0,1,fave,116.15597457142827,73.75340107414101,2,вара,1,0.0900000000000003,ҫула,ун,R,#,R,UW1,final,,,,
673.2172842514715,1111.7962586209385,4866.741540955374,3.1277334042996374,2.619254916423618,4.304439159737267,7487.179487179487,0.0011231294748868,3.321375,0.035,0.3365384615384615,0-0-6-3,AA1,common_voice_cv_21104788,group_0,1,fave,105.04686073064234,69.90220359716321,2,тума,1,0.08,пек,юрамасть,M,#,M,J,final,,,,
768.1955511808576,1141.4019278512878,3726.491464332865,3.140490291627533,2.7216730643090137,4.226853296405312,7307.692307692308,0.0012279338306341,3.736375,0.045,0.335820895522388,0-0-7-5,AA1,common_voice_cv_21104788,group_0,1,fave,97.11192432494724,69.84760491853194,2,юрамасть,1,0.1099999999999998,тума,,M,S,M,S,internal,,,,
341.5895145918076,462.81172937744407,1754.3464582801723,3.959089900183917,3.400747681048311,2.779152666209031,4076.923076923077,0.0035428706324637,2.962375,0.037,0.3245614035087719,0-0-5-1,EY1,common_voice_cv_21104788,group_0,1,fave,118.32654211059229,69.9753825656126,2,пек,1,0.0899999999999998,ун,тума,P,K,P,K,internal,,,,
