F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
334.62566610907675,776.5451156494444,2756.5243765930745,2.9726817962885743,3.802397709570429,4.353694839711706,4974.358974358975,0.0003188737807282,0.592375,0.037,0.324561403508772,0-0-1-1,UW0,common_voice_cv_18027694,group_0,1,fave,185.79134893247252,76.13175628060431,3,пулас,0,0.09,,чиркӗвӗн,P,L,P,L,internal,,,,
360.21669332908976,1076.1542537626249,1887.3906141893333,3.248748700492549,3.3524171326663126,4.491672624402486,3717.948717948718,0.0040341669764467,2.4443750000000004,0.041,0.3306451612903226,0-0-5-1,UW0,common_voice_cv_18027694,group_0,1,fave,181.28279701542743,69.96529054489707,3,чулне,0,0.0999999999999996,пӗрремӗш,николай,tʃ,L,tʃ,L,internal,,,,
384.9663067596692,1095.0736117291044,2907.366128618851,3.947970292416688,3.908849185272026,3.6340037882929086,5692.307692307692,0.0009494567134393,0.6913750000000001,0.035,0.3365384615384615,0-0-1-3,AA1,common_voice_cv_18027694,group_0,1,fave,217.0576569784063,80.83659561036811,3,пулас,1,0.0799999999999999,,чиркӗвӗн,L,S,L,S,internal,,,,
616.099837376898,1120.6213834571492,2785.158152947415,3.812203281523423,3.1933163603952206,3.781407295578832,4794.871794871795,0.0002262034713074,3.117375,0.027,0.3214285714285714,0-0-6-5,AA1,common_voice_cv_18027694,group_0,1,fave,85.1412391121962,71.15438429193696,3,николай,1,0.06,чулне,атте,L,J,L,J,internal,,,,
541.3594603317075,1087.2422826467266,2872.0959763042524,3.831259862880125,2.70649975566127,3.3085748167348465,4794.871794871795,0.0028086591055753,4.172375000000001,0.037,0.3245614035087719,0-0-9-3,AA1,common_voice_cv_18027694,group_0,1,fave,189.44364235897729,75.13109506145385,3,вӑлах,1,0.0899999999999998,хучӗ,вырӑна,L,χ,L,χ,internal,,,,
399.0102659934787,1074.1010611244787,1596.2774843191771,3.682969643764856,3.826619168766442,4.001445816649414,4435.897435897436,0.0002506149828161,4.559374999999999,0.031,0.3297872340425531,0-0-10-5,AA1,common_voice_cv_18027694,group_0,1,fave,91.54378801498169,73.34536399565418,3,вырӑна,1,0.0700000000000002,вӑлах,сӑвапларӗ,N,#,N,S,final,,,,
598.6544131847619,1147.0432580219117,2762.563739283804,3.752864491816275,3.362411070751832,3.7809447634052975,4974.358974358975,0.001362428157469,5.027374999999999,0.047,0.3263888888888889,0-0-11-6,AA1,common_voice_cv_18027694,group_0,1,fave,149.88853978312207,72.25041159838936,3,сӑвапларӗ,1,0.1200000000000001,вырӑна,,L,R,L,R,internal,,,,
402.7522541379242,1732.2747612034798,2139.363942692323,2.21003713987472,3.005260281273076,3.968049638508399,4076.923076923077,0.0005772771473958,1.006375,0.045,0.335820895522388,0-0-2-1,IY1,common_voice_cv_18027694,group_0,1,fave,206.093400630674,80.85649941632147,3,чиркӗвӗн,1,0.1100000000000001,пулас,никӗсӗн,tʃ,R,tʃ,R,internal,,,,
388.94322718346734,2234.2973936042717,2735.5385613815843,2.1932429329395866,3.1435588102592087,3.542715617569362,4974.358974358975,0.0001190788562976,1.492375,0.037,0.324561403508772,0-0-3-1,IY1,common_voice_cv_18027694,group_0,1,fave,203.83972803813907,79.98054030710863,3,никӗсӗн,1,0.09,чиркӗвӗн,пӗрремӗш,N,K,N,K,internal,,,,
362.9814465143662,1880.1627565629688,2245.905059417988,3.019028166816343,2.9809550679399672,3.808950313201509,4615.384615384615,1.19701375054e-05,1.157375,0.027,0.3214285714285714,0-0-2-4,EH0,common_voice_cv_18027694,group_0,1,fave,211.11041355033385,79.47096802045104,3,чиркӗвӗн,0,0.06,пулас,никӗсӗн,K,V,K,V,internal,,,,
