F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
417.6894940629354,733.9742170305886,2167.749342418747,3.5161323215384908,3.9459761478350135,3.1955793762864144,4435.897435897436,0.0005932765556004,0.6313749999999999,0.0349999999999999,0.3365384615384615,0-0-1-1,EH0,common_voice_cv_20796514,group_0,1,fave,232.98343387189283,77.99316845911038,3,хӗре,0,0.0799999999999999,,каллех,χ,R,χ,R,internal,,,,
447.35386123718666,1031.1174140712692,1911.9003198969624,2.6001113185668503,4.228121218998327,4.325720480572948,3179.48717948718,3.64616282808e-05,1.666375,0.025,0.3378378378378379,0-0-3-7,EH0,common_voice_cv_20796514,group_0,1,fave,231.4727603188678,77.12754468771634,3,кукамӑшӗ,0,0.05,каллех,патне,SH,#,SH,P,final,,,,
366.3401732143389,836.2879126207014,1965.7033078573184,3.7539932557554527,3.4847784100219457,3.367098153086973,4974.358974358975,0.0018128124713409,2.499375,0.051,0.3311688311688311,0-0-5-4,EH0,common_voice_cv_20796514,group_0,1,fave,195.1467327982498,70.33271615447998,3,леҫнӗ,0,0.1299999999999999,патне,,N,#,N,,final,,,,
490.5203680963494,874.5648881917126,2113.0669051017776,2.969705327669929,4.149382293510651,3.68235623577325,3358.974358974359,0.0002854968532464,0.722375,0.037,0.324561403508772,0-0-1-3,EY1,common_voice_cv_20796514,group_0,1,fave,261.5481378629536,82.67540072383538,3,хӗре,1,0.09,,каллех,R,#,R,K,final,,,,
207.6230601240368,429.3146674258933,1212.9867245185933,3.1855621411497976,2.842197024278526,3.645650645717023,3000.0,0.0079690333285982,2.1223750000000003,0.057,0.3275862068965517,0-0-5-1,EY1,common_voice_cv_20796514,group_0,1,fave,203.48780425616116,76.65903761213542,3,леҫнӗ,1,0.1499999999999999,патне,,L,ɕ,L,ɕ,internal,,,,
376.3616801333358,733.219869429997,1049.9402238722512,4.150694527985821,3.6201330152986175,4.010959952910317,3000.0,0.0012438910317613,0.929375,0.031,0.3297872340425531,0-0-2-1,AA0,common_voice_cv_20796514,group_0,1,fave,236.35013893542424,79.47973481197334,3,каллех,0,0.0699999999999999,хӗре,кукамӑшӗ,K,lː,K,lː,internal,,,,
577.1958113149259,837.7094336221927,1555.6167267819217,3.741166705718623,3.8179088211259913,3.988088721913838,4076.923076923077,0.0002103139959581,1.7913750000000002,0.0349999999999999,0.3365384615384614,0-0-4-1,AA0,common_voice_cv_20796514,group_0,1,fave,214.93238262068087,79.38845175334859,3,патне,0,0.08,кукамӑшӗ,леҫнӗ,P,T,P,T,internal,,,,
499.17834502353816,926.093070050372,3195.5059875872867,2.515762600277861,2.424227088203965,4.164388289958857,5871.794871794871,0.0001291170661613,1.277375,0.027,0.3214285714285714,0-0-3-1,UW0,common_voice_cv_20796514,group_0,1,fave,236.45128607977645,80.65891906038803,3,кукамӑшӗ,0,0.06,каллех,патне,K,K,K,K,internal,,,,
503.87483280807686,797.1869239050052,1481.1821810011677,3.84777600435802,3.245011686094171,3.68053634284174,3897.4358974358975,0.0002098377907306,1.412375,0.037,0.324561403508772,0-0-3-3,AA1,common_voice_cv_20796514,group_0,1,fave,213.18713932411265,79.45514478516786,3,кукамӑшӗ,1,0.09,каллех,патне,K,M,K,M,internal,,,,
428.0191278310387,860.8027210532055,1345.185096201676,3.529516615830409,3.6379638319985297,4.077514191866801,3179.48717948718,1.34081266011e-05,1.556375,0.025,0.3378378378378379,0-0-3-5,AH0,common_voice_cv_20796514,group_0,1,fave,225.38460882218263,79.3769517446315,3,кукамӑшӗ,0,0.05,каллех,патне,M,SH,M,SH,internal,,,,
