F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
798.7838346881562,959.8736658482276,1411.009482994141,3.606460201243974,3.5761155171601247,3.613955779371481,3000.0,0.0038387769072637,0.419375,0.051,0.3311688311688312,0-0-1-0,OW0,common_voice_cv_20796107,group_0,1,fave,214.04897422724127,75.51678623989066,3,опека,0,0.13,,органӗн,#,P,,P,initial,,,,
478.3859858724688,2580.4203974933803,3138.52385814758,1.8368618945604804,3.66894385274292,3.3536179892972253,6410.25641025641,6.35401610388e-05,0.6913750000000001,0.035,0.3365384615384615,0-0-1-2,EY0,common_voice_cv_20796107,group_0,1,fave,237.1543385771558,82.39129301617646,3,опека,0,0.0799999999999999,,органӗн,P,K,P,K,internal,,,,
533.1447570543726,2287.55842088511,2967.510028523628,2.1689719976896558,3.7135826771905975,3.989371174319487,6230.769230769231,1.46188390669e-05,3.326375,0.025,0.3378378378378379,0-0-5-9,EY1,common_voice_cv_20796107,group_0,1,fave,272.0044570478734,83.89548273173202,3,пӗчӗкскере,1,0.0500000000000002,,кравать,R,#,R,K,final,,,,
448.0307857252426,2131.849856133211,2935.0938518467983,1.6902417853570877,2.930893731828949,3.394265176287961,5692.307692307692,1.02005891837e-05,4.1373750000000005,0.027,0.3214285714285714,0-0-7-5,EY1,common_voice_cv_20796107,group_0,1,fave,230.49792522582837,81.26792184908184,3,айӗнче,1,0.0600000000000005,кравать,тупнӑ,tʃ,#,tʃ,T,final,,,,
638.9179463917351,1902.1287970000012,2923.3273389956853,3.076018997935922,3.3705393312767558,3.7261233064100168,6410.25641025641,0.0001467338146596,3.529375,0.031,0.3297872340425531,0-0-6-2,AA0,common_voice_cv_20796107,group_0,1,fave,234.84584609768623,80.06513436496473,3,кравать,0,0.0699999999999998,пӗчӗкскере,айӗнче,R,V,R,V,internal,,,,
916.9792239065148,1598.129449761382,2783.839735716491,3.362707641306189,3.592546838748955,4.053884077714866,7128.205128205128,0.0019143031986163,4.844374999999999,0.041,0.3306451612903226,0-0-11-0,AA0,common_voice_cv_20796107,group_0,1,fave,214.15921592528184,72.05437985609439,3,ача,0,0.0999999999999996,,ҫуртне,#,tʃ,,tʃ,initial,,,,
701.4731791032043,1573.8524501863444,2914.2828678676474,2.88741726652523,3.5590951998902502,3.659034037541212,6948.717948717948,0.0001208759693914,3.671375,0.0349999999999999,0.3365384615384614,0-0-6-4,AA1,common_voice_cv_20796107,group_0,1,fave,229.25497529977972,81.30475913688548,3,кравать,1,0.08,пӗчӗкскере,айӗнче,V,T,V,T,internal,,,,
564.4080921667041,775.760665870458,1839.578770446489,3.964036994842112,3.493479136991845,3.7913138857079263,3717.948717948718,0.0044403665878403,4.681375,0.0549999999999999,0.3353658536585365,0-0-9-1,AA1,common_voice_cv_20796107,group_0,1,fave,257.2270479371201,75.47799245722926,3,та,1,0.1399999999999996,тупнӑ,,T,#,T,,final,,,,
544.7962798409602,2008.0187309732548,2845.0037879939487,2.8539362374559576,3.2272053008690307,3.649016239652571,5333.333333333333,6.70126739852e-05,5.039375,0.031,0.3297872340425531,0-0-11-2,AA1,common_voice_cv_20796107,group_0,1,fave,208.97471768430935,78.67584274928089,3,ача,1,0.0699999999999994,,ҫуртне,tʃ,#,tʃ,ɕ,final,,,,
520.6758537246551,791.6558281132675,1371.1048381871042,3.987434092269026,3.4515037592788502,3.5122856073639,5333.333333333333,0.0017475090384408,5.567374999999999,0.047,0.3263888888888889,0-0-13-1,AA1,common_voice_cv_20796107,group_0,1,fave,210.32957306418987,77.33717310878326,3,панӑ,1,0.1200000000000001,ҫуртне,,P,N,P,N,internal,,,,
427.1113145377088,1203.5397915548374,3510.7032615477506,2.7531486717461258,3.784680094240312,4.476180364350203,6769.2307692307695,0.0001317410180283,4.327375000000001,0.027,0.3214285714285714,0-0-8-1,UW1,common_voice_cv_20796107,group_0,1,fave,205.38219803877607,75.5631210380191,3,тупнӑ,1,0.0599999999999996,айӗнче,та,T,P,T,P,internal,,,,
521.2141118112933,1337.3968581866366,3205.0483917044708,3.3135770248645566,3.90036455875454,3.8113933744594792,6948.717948717948,9.29347998014e-05,4.537375000000001,0.027,0.3214285714285714,0-0-8-4,AH0,common_voice_cv_20796107,group_0,1,fave,214.98183550092207,75.47994702120404,3,тупнӑ,0,0.0599999999999996,айӗнче,та,N,#,N,T,final,,,,
224.9881573266202,596.3421928367145,961.882946511882,2.9400235912747448,3.262218029682537,3.320917911898908,3000.0,6.55108598412e-05,5.797375000000001,0.027,0.3214285714285714,0-0-13-3,AH0,common_voice_cv_20796107,group_0,1,fave,199.68152495345325,62.4535199541174,3,панӑ,0,0.0599999999999996,ҫуртне,,N,#,N,,final,,,,
417.02617471604094,2569.574667803972,3274.660805967383,3.8540088103457495,4.580329358582595,4.642582461415306,9641.02564102564,0.0005748090584051,5.189374999999999,0.031,0.3297872340425531,0-0-12-1,UW0,common_voice_cv_20796107,group_0,1,fave,207.4023515167733,75.62021337845559,3,ҫуртне,0,0.0700000000000002,ача,панӑ,ɕ,R,ɕ,R,internal,,,,
