F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
622.1411909171917,1225.9789691946385,2678.9774703029657,4.287534183153827,3.417481462390312,5.304679179645568,6410.25641025641,0.0010918237459308,0.919375,0.031,0.3297872340425531,0-0-1-4,AA0,common_voice_cv_18026348,group_0,1,fave,184.0693955337328,78.62885077209081,2,вӑрманта,0,0.0699999999999999,,вӗсен,M,N,M,N,internal,,,,
649.8746394900002,1230.5866855752936,2533.352423920011,3.634422816393221,2.950911969952092,3.697637841370882,5153.846153846154,0.0008665500714077,2.089375,0.031,0.3297872340425531,0-0-4-1,AA0,common_voice_cv_18026348,group_0,1,fave,121.31244674534892,75.36173119086652,2,пайӗсене,0,0.0699999999999998,виллин,тупнӑ,P,J,P,J,internal,,,,
473.4107752600116,1233.940648569861,2550.4323470433287,4.062059838367873,3.6649255172496913,4.923686062948856,5692.307692307692,0.0025437448916836,3.372375,0.037,0.3245614035087719,0-0-7-3,AA0,common_voice_cv_18026348,group_0,1,fave,84.00757145589378,73.87020911193804,2,юнашар,0,0.0900000000000003,мӗн,кӑвайт,N,SH,N,SH,internal,,,,
524.9063845728199,1511.182734544588,2823.4302642870384,3.557190276558593,3.353150579412736,3.916169671375512,6230.769230769231,0.0001160962992749,1.1213750000000002,0.035,0.3365384615384615,0-0-1-7,AA1,common_voice_cv_18026348,group_0,1,fave,229.78784892221097,77.923430665266,2,вӑрманта,1,0.0799999999999998,,вӗсен,T,#,T,V,final,,,,
278.85048004631136,803.9225181404471,1371.214228837987,3.810464683151,4.067058224319671,3.329548790292208,3179.48717948718,0.0003691317320376,3.529375,0.031,0.3297872340425531,0-0-7-5,AA1,common_voice_cv_18026348,group_0,1,fave,186.89380672150827,76.98621646327516,2,юнашар,1,0.0699999999999998,мӗн,кӑвайт,SH,R,SH,R,internal,,,,
675.8556240188632,1146.8171156295316,2407.094766633763,3.5221897634861605,3.2169315993916263,4.314885262394821,4974.358974358975,9.15497318472e-05,3.827375,0.027,0.3214285714285714,0-0-8-3,AA1,common_voice_cv_18026348,group_0,1,fave,157.08039450767305,77.74530292445179,2,кӑвайт,1,0.06,юнашар,ҫуннӑ,V,J,V,J,internal,,,,
357.15772634838765,1580.4273987210886,2570.2627200978563,3.3400742265984893,3.248860809979825,3.959861708156041,5153.846153846154,6.76377789907e-05,1.2893750000000002,0.031,0.3297872340425531,0-0-2-1,EH0,common_voice_cv_18026348,group_0,1,fave,212.7162412110113,78.74859952272472,2,вӗсен,0,0.07,вӑрманта,виллин,V,S,V,S,internal,,,,
396.9952717126306,2124.338822345252,2525.4919727768583,2.1368413690627515,3.8198978649237234,3.62962267883626,4256.410256410256,0.0012533551095777,1.649375,0.051,0.3311688311688312,0-0-3-1,IY0,common_voice_cv_18026348,group_0,1,fave,196.74587077332455,78.55328540879002,2,виллин,0,0.1300000000000001,вӗсен,пайӗсене,V,lː,V,lː,internal,,,,
382.03750204555246,2659.286625307044,3922.5319958327455,3.284961374971226,3.3598587270156264,3.504985951515766,8743.589743589742,1.10148201847e-05,1.867375,0.027,0.3214285714285714,0-0-3-3,IY1,common_voice_cv_18026348,group_0,1,fave,208.27311992065685,81.5059030050495,2,виллин,1,0.0599999999999998,вӗсен,пайӗсене,lː,N,lː,N,internal,,,,
342.2627448128341,1764.852552163771,2917.3607948006543,3.3870182349926887,2.891038294989836,4.622007420655907,6589.74358974359,0.0009513758594453,2.967375,0.027,0.3214285714285714,0-0-6-1,EH2,common_voice_cv_18026348,group_0,1,fave,143.2148301642944,71.36958329085093,2,мӗн,2,0.06,тупнӑ,юнашар,M,N,M,N,internal,,,,
335.32123907340605,1709.497038195453,2522.1853141962374,2.8182420793300063,3.3437658429361887,4.114027730503282,4435.897435897436,0.0005836411783656,3.212375,0.037,0.324561403508772,0-0-7-1,UW0,common_voice_cv_18026348,group_0,1,fave,135.0106499947734,68.0014007657273,2,юнашар,0,0.0899999999999998,мӗн,кӑвайт,J,N,J,N,internal,,,,
350.5286299166956,1708.744035854868,2208.1935706549675,3.270047918117385,3.963904754305146,4.420632226913418,4615.384615384615,0.0006921260106337,4.129375,0.031,0.3297872340425531,0-0-9-1,UW1,common_voice_cv_18026348,group_0,1,fave,148.06881999704137,70.34914284114647,2,ҫуннӑ,1,0.0700000000000002,кӑвайт,,ɕ,nː,ɕ,nː,internal,,,,
365.01838083736624,1459.6099675697983,2523.85694136739,4.034018394873076,4.195451936924953,4.689380201319235,5333.333333333333,0.0590661685092049,4.407375,0.087,0.3346153846153847,0-0-9-3,AH0,common_voice_cv_18026348,group_0,1,fave,136.93924580244104,66.5467573964367,2,ҫуннӑ,0,0.2359999999999997,кӑвайт,,nː,#,nː,,final,,,,
