F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
402.2349262749655,595.8604588234955,947.9344557722844,3.547365414396436,3.3492175948224587,3.835389512043884,3179.48717948718,0.0106783671410619,0.904375,0.041,0.3306451612903227,0-0-1-1,EH0,common_voice_cv_21690671,group_0,1,fave,108.34836895696124,68.34014403761677,4,вӗсем,0,0.0999999999999999,,чӗрӗ,V,S,V,S,internal,,,,
426.10170118705554,676.8932704391628,1493.831956997068,3.3884955097210248,3.5691846878899343,3.471598850940053,3538.4615384615386,0.0009650309120583,1.749375,0.031,0.3297872340425531,0-0-2-3,EH0,common_voice_cv_21690671,group_0,1,fave,114.68323831494718,72.42873584815558,4,чӗрӗ,0,0.07,вӗсем,калаҫу,R,#,R,K,final,,,,
455.6388480644167,714.8669464101783,1429.0500338055317,2.852538776233199,3.5483957342465606,3.63885025666832,3000.0,0.0012239611332757,1.0893750000000002,0.051,0.3311688311688312,0-0-1-3,EY1,common_voice_cv_21690671,group_0,1,fave,132.72325572780457,75.13932887143459,4,вӗсем,1,0.1299999999999999,,чӗрӗ,S,M,S,M,internal,,,,
356.51775384768376,602.150274947399,1909.045979555399,3.064815338257417,3.242705410864434,3.307862741207272,4076.923076923077,0.0007395740864134,2.9923750000000005,0.057,0.3275862068965517,0-0-4-8,EY1,common_voice_cv_21690671,group_0,1,fave,135.6783625516292,73.1061118496936,4,халӑхсене,1,0.1499999999999999,калаҫу,туслаштарнине,N,#,N,T,final,,,,
309.9260903520302,548.5854093827818,2273.6019685546244,3.1207794209607203,3.1768131070951333,3.6344487014154585,4435.897435897436,0.0030973975949432,4.204375,0.041,0.3306451612903226,0-0-5-12,EY1,common_voice_cv_21690671,group_0,1,fave,134.59613745808224,71.28086463624798,4,туслаштарнине,1,0.0999999999999996,халӑхсене,палӑртнӑ,N,#,N,P,final,,,,
431.9385381672657,595.8359409677478,1024.6400154873336,3.582050325377812,3.1791731348773884,3.969914719352486,3538.4615384615386,0.0018381983199522,2.052375,0.037,0.324561403508772,0-0-3-3,AA0,common_voice_cv_21690671,group_0,1,fave,113.75286876657744,71.76055060592108,4,калаҫу,0,0.0899999999999998,чӗрӗ,халӑхсене,L,ɕ,L,ɕ,internal,,,,
289.30248521998925,631.4026813755113,884.3021724901259,3.5968851419573977,2.603564427927092,3.6229247294234654,3000.0,9.019613176785332e-06,3.806375,0.025,0.3378378378378378,0-0-5-7,AA0,common_voice_cv_21690671,group_0,1,fave,132.55607403242092,72.40842513281855,4,туслаштарнине,0,0.0500000000000002,халӑхсене,палӑртнӑ,T,R,T,R,internal,,,,
346.3866536508232,511.31666613610616,1318.6919529727702,3.1698958500931083,3.4787224228986062,3.581472554672052,3000.0,0.0014619854001213,2.227375,0.047,0.3263888888888889,0-0-3-5,UW1,common_voice_cv_21690671,group_0,1,fave,135.95548611583277,71.84064404417637,4,калаҫу,1,0.1200000000000001,чӗрӗ,халӑхсене,ɕ,#,ɕ,χ,final,,,,
300.8285467348204,468.49038622672776,1032.8868353777082,2.812671947049433,3.185808609369413,2.522584812574924,3358.974358974359,8.26018489146e-05,3.257375,0.027,0.3214285714285714,0-0-5-1,UW0,common_voice_cv_21690671,group_0,1,fave,129.1822412080669,68.03284425685213,4,туслаштарнине,0,0.06,халӑхсене,палӑртнӑ,T,S,T,S,internal,,,,
340.82878893651394,641.0102405347105,1640.0751422384717,2.9543429512755885,3.475870922468103,2.7621980881270614,3897.4358974358975,0.0022072528657575,4.072375,0.037,0.324561403508772,0-0-5-10,IY0,common_voice_cv_21690671,group_0,1,fave,139.55043392596892,71.4802646713752,4,туслаштарнине,0,0.0900000000000007,халӑхсене,палӑртнӑ,N,N,N,N,internal,,,,
190.01107813872676,648.1839558454815,939.6490906704612,2.778216450328428,3.13010910085888,3.4576173610320904,3000.0,0.0046728168131773,4.929374999999999,0.031,0.3297872340425531,0-0-6-7,AH0,common_voice_cv_21690671,group_0,1,fave,93.2143110152278,63.08676943002349,4,палӑртнӑ,0,0.0700000000000002,туслаштарнине,,N,#,N,,final,,,,
