F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
687.8939644819997,1441.3226543958117,2355.369287940158,3.388696034891741,3.9455105432960624,3.887382322904446,4974.358974358975,0.005950511240554,0.832375,0.037,0.324561403508772,0-0-1-0,EY0,common_voice_cv_20982914,group_0,1,fave,132.35395996954384,74.2969712689701,3,эппин,0,0.09,,,#,pː,,pː,initial,,,,
372.5555920131472,1923.8435169350823,2601.6931880695324,2.5128767875099016,2.2509568401062907,2.965908505110606,4974.358974358975,0.0001263447053005,6.199375,0.071,0.3317757009345794,0-0-11-3,EY0,common_voice_cv_20982914,group_0,1,fave,125.79315760737082,79.16936704129098,3,ҫитессине,0,0.1900000000000004,хӑнӑхса,шанатпӑр,T,sː,T,sː,internal,,,,
297.2223582733357,1935.06351266458,2788.8559886843086,3.1935382178450054,4.115817567551561,3.8534644386088654,4974.358974358975,0.0011690635674945,1.072375,0.057,0.3275862068965517,0-0-1-2,IY1,common_voice_cv_20982914,group_0,1,fave,149.92348478381513,77.52894919499404,3,эппин,1,0.1499999999999999,,,pː,N,pː,N,internal,,,,
339.2455859538292,2047.599569472629,2768.7385397608623,3.0782958516596945,3.6170426900266817,3.5868218306043618,5153.846153846154,0.000608926886228,1.999375,0.051,0.3311688311688312,0-0-3-8,IY1,common_voice_cv_20982914,group_0,1,fave,155.33570622312672,78.04094676775874,3,малашнехи,1,0.1299999999999999,,картинӑсенче,χ,#,χ,K,final,,,,
663.4522184273279,1041.24073257651,3308.256999489952,3.706859930081453,3.230737653446303,4.049034498512628,5692.307692307692,0.0013542810063998,1.484375,0.041,0.3306451612903226,0-0-3-1,AA0,common_voice_cv_20982914,group_0,1,fave,131.70602204222138,81.64383895718498,3,малашнехи,0,0.1,,картинӑсенче,M,L,M,L,internal,,,,
640.3709953880681,1125.4673914085963,2671.2061035238085,3.28593894717659,2.908747946065617,4.051756924471114,5153.846153846154,6.97970916099e-05,1.5913750000000002,0.0349999999999999,0.3365384615384614,0-0-3-3,AA0,common_voice_cv_20982914,group_0,1,fave,141.37771166351408,81.76065859203166,3,малашнехи,0,0.0799999999999998,,картинӑсенче,L,SH,L,SH,internal,,,,
569.2726946285626,1537.472377810274,1770.5121529315636,3.136515505392333,3.479574097077123,4.504575627762554,4974.358974358975,8.84621874842e-05,2.187375,0.027,0.3214285714285714,0-0-4-1,AA0,common_voice_cv_20982914,group_0,1,fave,142.36662699941718,81.75312749566501,3,картинӑсенче,0,0.06,малашнехи,,K,R,K,R,internal,,,,
707.9408470193938,1272.861303920066,2618.827899853432,3.4018686985020867,2.835152631016271,4.05446705822389,4974.358974358975,6.38353270545e-05,6.989375,0.031,0.3297872340425531,0-0-12-1,AA0,common_voice_cv_20982914,group_0,1,fave,131.8576512091511,78.34976731708024,3,шанатпӑр,0,0.0699999999999994,ҫитессине,,SH,N,SH,N,internal,,,,
518.4915103900254,1357.4586293049936,1617.986865014268,3.1346096312877263,3.311348098033565,3.1060918975879077,3897.4358974358975,0.0001762829219404,2.462375,0.037,0.324561403508772,0-0-4-6,AH0,common_voice_cv_20982914,group_0,1,fave,141.2353692842459,76.4633268315543,3,картинӑсенче,0,0.0899999999999998,малашнехи,,N,S,N,S,internal,,,,
636.4957827571759,1227.6275497585125,2565.253013315478,3.3651487403026845,2.7645814696279367,4.11943522247755,4615.384615384615,0.0006413370607005,4.737374999999999,0.047,0.3263888888888889,0-0-8-4,AH0,common_voice_cv_20982914,group_0,1,fave,137.13080249150383,73.88491549491528,3,хутшӑнма,0,0.1200000000000001,акцентсӑрах,,SH,N,SH,N,internal,,,,
