F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
466.24272550998046,1439.429591705149,2832.2182584787656,4.380438911669513,3.807660484550861,4.239320214640936,5333.333333333333,0.0059155676459884,0.5473750000000001,0.027,0.3214285714285714,0-0-1-1,AH0,common_voice_cv_18028309,group_0,1,fave,195.75770703106025,74.20726986416292,4,чӑваш,0,0.0599999999999999,,фенри,tʃ,V,tʃ,V,internal,,,,
471.3168593731453,1415.7964472948256,2633.264810907539,3.7509278985559695,3.801611729062024,4.479910386952985,5512.820512820513,0.0003912831473248,1.659375,0.031,0.3297872340425531,0-0-3-4,AH0,common_voice_cv_18028309,group_0,1,fave,90.21313090213302,70.27482720229455,4,тухтӑра,0,0.07,фенри,,T,R,T,R,internal,,,,
580.867589496412,1060.038984478378,2715.7102816260835,4.281173111584424,3.508387079388728,3.76132868024802,5871.794871794871,0.0007808626237179,0.669375,0.031,0.3297872340425531,0-0-1-3,AA1,common_voice_cv_18028309,group_0,1,fave,209.36943950224625,80.12912589683312,4,чӑваш,1,0.0699999999999999,,фенри,V,SH,V,SH,internal,,,,
645.7390517216832,1559.0411541196593,2675.050740469511,3.9624291970074488,3.560540719487756,3.831435949382713,5692.307692307692,0.0095926136853191,1.759375,0.071,0.3317757009345794,0-0-3-6,AA1,common_voice_cv_18028309,group_0,1,fave,222.72217584002647,73.1627975817487,4,тухтӑра,1,0.1899999999999999,фенри,,R,#,R,,final,,,,
558.5524811416625,1424.1674959311322,2869.646858385082,4.207604994521106,3.823235587445344,3.9429247755029495,5871.794871794871,0.0025884728940946,2.5743750000000003,0.041,0.3306451612903227,0-0-5-9,AA1,common_voice_cv_18028309,group_0,1,fave,84.09973309276208,71.37527345439142,4,спортсмена,1,0.1,,допинг,N,#,N,spn,final,,,,
748.8463810033521,1203.3978148112733,2612.107412274058,3.9492367122966394,3.481640035958633,3.633087387929035,5512.820512820513,0.0003507652484675,3.3313749999999995,0.035,0.3365384615384615,0-0-8-1,AA1,common_voice_cv_18028309,group_0,1,fave,131.88742440136173,76.9020086652356,4,панӑ,1,0.08,,тесе,P,N,P,N,internal,,,,
383.57115242447736,1346.5310160616484,2634.967262803068,3.8158783964391625,3.358477501761929,4.056253275321294,5692.307692307692,5.73959140747e-05,1.436375,0.025,0.3378378378378378,0-0-3-1,UW0,common_voice_cv_18028309,group_0,1,fave,179.09960127238688,70.32454592228639,4,тухтӑра,0,0.05,фенри,,T,χ,T,χ,internal,,,,
374.33317868463314,2066.0893041435183,2670.1643284486768,2.3443671509570065,2.802010424840454,3.2594377501869234,5333.333333333333,5.78121562448e-05,3.599375,0.031,0.3297872340425531,0-0-9-1,EY0,common_voice_cv_18028309,group_0,1,fave,190.0628892134503,73.44316283843898,4,тесе,0,0.0700000000000002,панӑ,,T,S,T,S,internal,,,,
384.03181284235023,1814.6306794510529,2657.131527748037,3.566165777719961,3.2759263448066465,4.081094320760214,5512.820512820513,0.0020622338382663,3.757375,0.047,0.3263888888888889,0-0-9-3,EY1,common_voice_cv_18028309,group_0,1,fave,201.81411428347448,73.83060970686272,4,тесе,1,0.1199999999999996,панӑ,,S,#,S,,final,,,,
668.7475200010412,1546.971497458651,2548.287017501622,3.9051004665574434,3.2591102177818247,4.238873175304207,5512.820512820513,0.000326566419755,3.897375,0.027,0.3214285714285714,0-0-11-0,AA0,common_voice_cv_18028309,group_0,1,fave,92.3758299330405,69.24987722861358,4,айӑпласшӑн,0,0.06,,,#,J,,J,initial,,,,
