F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
254.4941809409271,2039.531141322412,3003.4458902220063,3.1150521612288573,3.08700954497369,3.822253172717432,4974.358974358975,3.87538973046e-05,1.1073750000000002,0.027,0.3214285714285714,0-0-3-1,EY1,common_voice_cv_28909149,group_0,1,fave,130.82056403843973,82.27252180158332,4,те,1,0.0599999999999998,пĕрне,пулин,T,#,T,P,final,,,,
256.47996536159627,2169.0116210818446,2757.457400783453,2.9298341948941773,3.1202336492648093,3.8933804298527774,4974.358974358975,0.0005705305795742,3.969375,0.031,0.3297872340425531,0-0-10-3,EY1,common_voice_cv_28909149,group_0,1,fave,116.81558820336296,71.67031595093749,4,пекех,1,0.0700000000000002,ыратнă,ыраттарса,K,χ,K,χ,internal,,,,
401.3598400661477,852.8984679611203,2377.1915337370046,3.704990896236833,2.892035250345909,2.633323797023469,4435.897435897436,0.0010331137164112,1.252375,0.037,0.324561403508772,0-0-4-1,UW0,common_voice_cv_28909149,group_0,1,fave,116.21483957281384,71.61730005911322,4,пулин,0,0.09,те,ыраттарас,P,L,P,L,internal,,,,
279.8966278420299,1884.8485823485948,2502.947765106913,3.5960158151987662,2.8516107828881587,4.042044874522812,4974.358974358975,0.00204208952555,1.362375,0.057,0.3275862068965517,0-0-4-3,IY1,common_voice_cv_28909149,group_0,1,fave,110.88713898199798,73.47687829004342,4,пулин,1,0.1499999999999999,те,ыраттарас,L,N,L,N,internal,,,,
486.6387131846104,1660.7760831770477,2419.127529674364,4.1417016519866365,2.953854722855089,3.0601691756684635,4974.358974358975,7.77761425198e-05,1.6173750000000002,0.027,0.3214285714285714,0-0-5-0,IX0,common_voice_cv_28909149,group_0,1,fave,100.12277548988187,67.34519995907893,4,ыраттарас,0,0.0599999999999998,пулин,,#,R,N,R,initial,,,,
509.8615629952424,1538.9289515573114,2460.0803172728047,3.982386564342741,2.4540648165185446,2.6439683128303004,4974.358974358975,0.0001115247953164,4.197375000000001,0.027,0.3214285714285714,0-0-11-0,IX0,common_voice_cv_28909149,group_0,1,fave,106.00120204608118,71.86999949019005,4,ыраттарса,0,0.0599999999999996,пекех,макăртас,#,R,χ,R,initial,,,,
638.5795529518882,1427.5596002988657,2528.6751957592646,3.3530097432779025,2.7931409581655315,3.245679547200135,4974.358974358975,0.0003772769792913,1.694375,0.041,0.3306451612903227,0-0-5-2,AA0,common_voice_cv_28909149,group_0,1,fave,91.69824519132816,67.32181233992162,4,ыраттарас,0,0.1,пулин,,R,tː,R,tː,internal,,,,
675.6854975530173,1529.2798848163543,2479.887940607982,3.2022980088119857,2.857200845784778,3.2398917257275173,4974.358974358975,0.0003257527104598,1.977375,0.047,0.3263888888888889,0-0-5-4,AA0,common_voice_cv_28909149,group_0,1,fave,194.8094762618408,71.81538555139574,4,ыраттарас,0,0.1200000000000001,пулин,,tː,R,tː,R,internal,,,,
461.8996790111023,1466.6150680512192,2300.798668114729,4.143363083153629,2.565193935958698,3.623360732833956,4974.358974358975,0.0004036911616426,4.272375,0.037,0.324561403508772,0-0-11-2,AA0,common_voice_cv_28909149,group_0,1,fave,98.31073028576716,69.45232064057859,4,ыраттарса,0,0.0899999999999998,пекех,макăртас,R,tː,R,tː,internal,,,,
601.3170614335767,1545.5146241614384,2375.435003363243,3.78145853731386,2.9267288215030707,3.491869866528499,4974.358974358975,0.0002691456638517,4.559374999999999,0.031,0.3297872340425531,0-0-11-4,AA0,common_voice_cv_28909149,group_0,1,fave,98.9147184839141,69.64754199571206,4,ыраттарса,0,0.0700000000000002,пекех,макăртас,tː,R,tː,R,internal,,,,
774.950771079187,1459.9180801564871,2534.272889301223,3.840558427767287,3.433817382845324,3.206828561280407,4974.358974358975,0.0023902759548019,2.116375,0.065,0.3350515463917525,0-0-5-6,AA1,common_voice_cv_28909149,group_0,1,fave,137.43503543229855,74.12236305541171,4,ыраттарас,1,0.1699999999999999,пулин,,R,S,R,S,internal,,,,
671.7506779051413,1424.7894519455708,2618.8136222055946,4.108297947771019,3.494601962456021,3.40359963499239,4974.358974358975,0.0015187015791984,4.792375000000001,0.037,0.324561403508772,0-0-11-7,AA1,common_voice_cv_28909149,group_0,1,fave,107.2736533574689,74.87295747957718,4,ыраттарса,1,0.0899999999999998,пекех,макăртас,S,#,S,spn,final,,,,
